lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847842784808308482809,2024,Blake/Aho/Svechnikov,CAR,line,5on5,12,3075.0,107.0,0.53,0.61,0.59,36.19,2.62,2.15,9.73,1.2,20.98,14.32,2.43,2.61,2.42,37.0,14.0,22.0,73.0,3.0,4.0,0.0,6.0,0.0,27.0,11.0,34.0,48.0,3.0,6.0,29.0,19.0,5.0,24.0,43.0,4.0,4.0,1.07,0.47,1.07,3.0,0.0,0.0,73.4,51.0,51.25,12.0,0.44,0.84,0.84,2.21,2.21,2.14,25.4,2.36,1.5,5.93,0.8,13.97,10.44,2.25,2.28,2.18,26.0,9.0,11.0,46.0,4.0,2.0,1.0,4.0,0.0,12.0,13.0,22.0,31.0,3.0,6.0,30.0,18.0,3.0,27.0,26.0,6.0,3.0,0.56,0.79,1.0,2.0,2.0,0.0,45.38,35.0,34.68,11.0,0.31,0.61,0.61,2.06,2.0,1.99
847937984839308484976,2024,Innala/Ivan/Smith,COL,line,5on5,3,782.0,12.0,0.39,0.5,0.5,3.92,0.2,0.18,0.88,0.12,1.88,1.74,0.2,0.22,0.22,1.0,4.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,3.0,9.0,9.0,11.0,0.0,0.0,4.0,1.0,0.0,0.07,0.13,0.0,0.0,0.0,0.0,10.35,5.0,5.29,0.0,0.04,0.0,0.0,0.24,0.26,0.26,3.43,0.33,0.26,0.84,0.13,2.05,1.4,0.32,0.31,0.3,4.0,1.0,5.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0,7.0,3.0,7.0,2.0,4.0,3.0,2.0,0.0,0.13,0.2,0.0,0.0,1.0,0.0,9.41,5.0,4.78,2.0,0.05,0.09,0.09,0.29,0.27,0.27
848157784817048482146,2024,Evangelista/Parssinen/Tomasino,NSH,line,5on5,6,3119.0,13.0,0.48,0.52,0.51,25.86,2.23,1.87,6.17,0.92,14.5,11.3,2.22,2.28,2.27,27.0,10.0,13.0,50.0,2.0,2.0,0.0,5.0,0.0,10.0,18.0,25.0,35.0,5.0,10.0,21.0,35.0,2.0,7.0,26.0,10.0,1.0,0.79,1.22,0.23,0.0,2.0,0.0,50.66,37.0,37.3,1.0,0.39,0.56,0.17,2.45,2.5,2.49,25.78,2.43,1.74,6.48,0.9,14.12,10.33,2.27,2.34,2.18,30.0,6.0,11.0,47.0,0.0,3.0,0.0,8.0,0.0,9.0,16.0,30.0,36.0,2.0,4.0,27.0,32.0,8.0,13.0,29.0,4.0,3.0,0.94,0.5,0.99,0.0,0.0,0.0,46.21,36.0,35.29,8.0,0.36,0.91,0.91,1.88,1.82,1.8
84751678481719,2024,Hedman/Crozier,TBL,pairing,5on5,5,616.0,31.0,0.71,0.69,0.58,4.98,0.68,0.41,1.09,0.18,2.66,1.98,0.68,0.69,0.69,6.0,1.0,4.0,11.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,6.0,3.0,1.0,3.0,4.0,2.0,1.0,0.09,0.32,0.27,0.0,1.0,1.0,11.37,7.0,6.97,1.0,0.09,0.0,0.0,0.76,0.78,0.78,3.65,0.28,0.19,0.93,0.11,1.98,1.51,0.27,0.28,0.27,3.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,1.0,0.0,0.15,0.13,0.0,0.0,0.0,0.0,5.17,5.0,5.15,2.0,0.04,0.0,0.0,0.32,0.32,0.31
847644884768718482125,2024,Pearson/Karlsson/Holtz,VGK,line,5on5,12,4143.0,85.0,0.44,0.53,0.52,35.79,2.52,2.37,8.55,1.24,21.14,15.19,2.46,2.55,2.49,37.0,14.0,29.0,80.0,4.0,2.0,0.0,7.0,1.0,21.0,16.0,33.0,47.0,1.0,2.0,37.0,20.0,6.0,12.0,41.0,9.0,1.0,1.18,1.13,0.2,3.0,1.0,0.0,80.93,51.0,51.2,4.0,0.49,0.21,0.21,2.79,2.83,2.77,34.75,3.23,2.43,9.26,1.16,18.06,12.86,2.96,3.28,2.99,30.0,17.0,24.0,71.0,2.0,5.0,0.0,7.0,0.0,21.0,12.0,28.0,45.0,1.0,2.0,33.0,42.0,6.0,12.0,32.0,10.0,5.0,0.84,1.2,1.2,0.0,2.0,0.0,68.33,47.0,46.0,5.0,0.51,0.95,0.95,2.79,2.79,2.7
847516684779398478483,2024,Nylander/Tavares/Marner,TOR,line,5on5,19,2448.0,181.0,0.46,0.45,0.41,14.75,1.02,1.0,3.75,0.53,8.85,5.85,1.01,1.01,1.0,17.0,4.0,10.0,31.0,2.0,0.0,0.0,2.0,0.0,10.0,7.0,15.0,19.0,3.0,6.0,27.0,12.0,2.0,13.0,18.0,3.0,0.0,0.56,0.46,0.0,2.0,0.0,0.0,30.23,21.0,20.7,5.0,0.21,0.0,0.0,1.23,1.22,1.2,21.42,1.18,1.23,6.5,0.71,11.94,8.45,1.15,1.18,1.15,20.0,10.0,8.0,38.0,1.0,3.0,0.0,2.0,0.0,10.0,14.0,19.0,29.0,3.0,6.0,22.0,14.0,7.0,9.0,28.0,1.0,1.0,0.78,0.11,0.29,1.0,0.0,0.0,38.1,30.0,30.35,1.0,0.25,0.4,0.4,1.02,1.01,1.0
84769238478460,2024,Werenski/Severson,CBJ,pairing,5on5,47,9018.0,287.0,0.47,0.55,0.58,84.55,6.14,5.37,21.13,2.98,44.48,33.9,6.04,6.19,6.08,76.0,38.0,47.0,161.0,8.0,6.0,0.0,14.0,1.0,39.0,46.0,68.0,106.0,6.0,12.0,71.0,45.0,8.0,41.0,90.0,20.0,4.0,2.55,2.48,1.12,6.0,2.0,0.0,161.72,114.0,114.58,17.0,1.12,0.93,0.93,6.34,6.41,6.34,58.07,6.87,4.09,13.44,1.97,32.73,22.9,6.64,6.73,6.51,53.0,29.0,48.0,130.0,5.0,7.0,1.0,7.0,0.0,26.0,37.0,48.0,77.0,7.0,14.0,75.0,48.0,9.0,46.0,56.0,18.0,8.0,1.96,2.22,2.69,2.0,2.0,1.0,126.82,82.0,81.38,22.0,0.85,1.84,1.84,5.89,5.77,5.73
84757538480058,2024,Joseph/Faulk,STL,pairing,5on5,14,5323.0,65.0,0.31,0.4,0.41,38.42,2.49,2.15,9.88,1.21,21.26,16.01,2.43,2.42,2.36,42.0,11.0,18.0,71.0,1.0,2.0,0.0,7.0,0.0,17.0,26.0,41.0,52.0,6.0,15.0,43.0,30.0,10.0,22.0,45.0,6.0,2.0,1.11,0.88,0.5,0.0,0.0,1.0,68.86,53.0,52.05,15.0,0.44,0.47,0.47,2.45,2.39,2.38,55.65,5.48,3.54,13.91,1.85,30.29,21.93,5.35,5.63,5.49,52.0,25.0,28.0,105.0,6.0,6.0,0.0,12.0,0.0,24.0,29.0,46.0,71.0,6.0,18.0,40.0,35.0,8.0,25.0,52.0,17.0,8.0,1.37,1.93,2.19,2.0,2.0,2.0,105.63,77.0,77.59,14.0,0.74,1.38,1.38,4.84,4.99,4.96
84764298480306,2024,Mayfield/Hutton,NYI,pairing,5on5,10,2223.0,75.0,0.51,0.44,0.45,14.57,1.59,1.09,3.38,0.49,7.84,5.61,1.54,1.57,1.51,15.0,5.0,7.0,27.0,1.0,2.0,0.0,0.0,0.0,8.0,9.0,14.0,19.0,1.0,2.0,8.0,18.0,5.0,12.0,14.0,4.0,2.0,0.49,0.51,0.58,0.0,1.0,0.0,26.24,20.0,19.39,5.0,0.22,0.58,0.78,1.03,1.02,1.0,17.1,1.51,1.12,4.49,0.57,9.49,6.81,1.5,1.57,1.55,15.0,9.0,10.0,34.0,1.0,2.0,0.0,3.0,0.0,8.0,10.0,14.0,23.0,1.0,2.0,9.0,19.0,4.0,7.0,18.0,5.0,1.0,0.61,0.59,0.31,1.0,0.0,0.0,36.1,24.0,24.92,2.0,0.23,0.13,0.13,1.61,1.66,1.65
847403784827058483432,2024,Van Riemsdyk/Del Bel Belluz/Sillinger,CBJ,line,5on5,6,1219.0,48.0,0.5,0.46,0.45,10.75,1.09,0.79,2.89,0.4,5.84,3.98,0.99,1.04,0.95,8.0,7.0,7.0,22.0,1.0,2.0,0.0,2.0,0.0,5.0,5.0,7.0,14.0,0.0,0.0,8.0,4.0,0.0,8.0,10.0,4.0,1.0,0.35,0.43,0.32,0.0,1.0,0.0,21.78,15.0,14.71,2.0,0.17,0.37,0.37,0.89,0.86,0.79,13.98,1.08,0.75,3.8,0.45,6.66,5.26,1.06,1.14,1.12,13.0,5.0,8.0,26.0,2.0,2.0,0.0,4.0,0.0,3.0,7.0,11.0,16.0,0.0,0.0,13.0,17.0,4.0,8.0,16.0,0.0,2.0,0.46,0.0,0.62,1.0,0.0,1.0,26.59,18.0,18.62,4.0,0.16,0.41,0.41,0.83,0.87,0.86
847749484799998481704,2024,Drouin/Mittelstadt/Parssinen,COL,line,5on5,8,3116.0,28.0,0.34,0.53,0.48,25.83,1.59,1.41,6.81,0.91,14.2,11.08,1.57,1.63,1.61,26.0,10.0,19.0,55.0,2.0,2.0,0.0,6.0,0.0,6.0,20.0,24.0,34.0,1.0,2.0,22.0,18.0,6.0,7.0,30.0,5.0,1.0,0.86,0.52,0.21,1.0,1.0,0.0,56.95,36.0,37.07,5.0,0.29,0.24,0.24,1.65,1.7,1.68,30.38,3.12,2.15,7.25,0.92,14.88,10.69,2.99,2.98,2.86,27.0,12.0,10.0,49.0,2.0,4.0,0.0,6.0,0.0,11.0,16.0,25.0,37.0,2.0,4.0,24.0,29.0,4.0,7.0,24.0,11.0,4.0,0.67,1.52,0.92,1.0,1.0,0.0,47.42,39.0,38.06,3.0,0.45,0.67,0.67,2.9,2.79,2.77
847414184793378483464,2024,Kane/Kasper/Debrincat,DET,line,5on5,12,1671.0,100.0,0.56,0.52,0.51,16.37,1.25,0.91,4.31,0.53,8.57,6.43,1.24,1.16,1.15,14.0,8.0,9.0,31.0,0.0,2.0,0.0,0.0,0.0,5.0,15.0,14.0,22.0,0.0,0.0,8.0,5.0,3.0,6.0,20.0,0.0,2.0,0.61,0.0,0.64,0.0,0.0,0.0,28.93,22.0,20.43,3.0,0.18,0.64,0.64,0.8,0.74,0.74,14.12,0.99,0.93,3.13,0.5,8.69,6.77,0.98,1.04,1.03,12.0,9.0,8.0,29.0,0.0,0.0,0.0,4.0,0.0,6.0,11.0,12.0,21.0,1.0,2.0,11.0,10.0,2.0,7.0,18.0,3.0,0.0,0.55,0.44,0.0,0.0,0.0,0.0,30.6,21.0,21.99,6.0,0.19,0.0,0.0,1.17,1.24,1.22
847647984779428480851,2024,Fiala/Danault/Thomas,LAK,line,5on5,6,1095.0,63.0,0.54,0.46,0.5,7.59,0.78,0.57,1.97,0.29,3.78,2.61,0.74,0.81,0.77,7.0,3.0,3.0,13.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,9.0,3.0,6.0,8.0,12.0,1.0,4.0,5.0,5.0,0.0,0.11,0.66,0.0,0.0,1.0,0.0,13.63,10.0,10.47,3.0,0.12,0.13,0.13,0.77,0.78,0.75,7.3,0.66,0.52,1.78,0.24,3.97,2.82,0.63,0.63,0.6,6.0,4.0,5.0,15.0,0.0,1.0,0.0,2.0,0.0,3.0,4.0,6.0,10.0,0.0,0.0,10.0,9.0,2.0,4.0,7.0,2.0,1.0,0.13,0.32,0.22,0.0,0.0,0.0,14.98,10.0,9.98,2.0,0.11,0.22,0.22,0.56,0.53,0.53
847579184779878481624,2024,Hall/Donato/Mikheyev,CHI,line,5on5,3,793.0,32.0,0.72,0.58,0.67,7.04,0.64,0.47,1.79,0.24,4.04,2.82,0.58,0.61,0.56,5.0,5.0,1.0,11.0,0.0,2.0,0.0,3.0,0.0,2.0,3.0,5.0,10.0,0.0,0.0,5.0,5.0,1.0,3.0,8.0,1.0,1.0,0.25,0.13,0.26,0.0,0.0,0.0,10.73,10.0,9.72,0.0,0.1,0.39,0.39,0.35,0.33,0.32,3.71,0.24,0.17,0.86,0.11,1.99,1.61,0.24,0.26,0.26,2.0,3.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,3.0,5.0,0.0,4.0,3.0,2.0,0.0,0.03,0.21,0.0,0.0,1.0,0.0,8.37,5.0,5.23,3.0,0.04,0.0,0.0,0.28,0.3,0.3
847757384800748480281,2024,Texier/Walker/Toropchenko,STL,line,5on5,8,1962.0,70.0,0.49,0.62,0.56,15.8,1.12,1.03,4.6,0.56,8.68,6.01,1.09,1.17,1.13,13.0,9.0,14.0,36.0,3.0,3.0,2.0,5.0,0.0,7.0,4.0,10.0,19.0,3.0,9.0,19.0,21.0,0.0,7.0,17.0,5.0,0.0,0.39,0.73,0.0,1.0,2.0,0.0,38.03,22.0,23.14,2.0,0.21,0.49,0.49,0.85,0.88,0.86,12.58,1.17,0.84,3.15,0.45,6.57,4.83,1.17,1.15,1.15,14.0,3.0,5.0,22.0,1.0,0.0,0.0,2.0,0.0,5.0,9.0,13.0,16.0,2.0,7.0,12.0,17.0,3.0,8.0,11.0,5.0,1.0,0.24,0.7,0.23,1.0,0.0,0.0,21.92,17.0,17.03,5.0,0.18,0.0,0.0,1.34,1.32,1.32
848085184817328482726,2024,Lee/Helenius/Thomas,LAK,line,5on5,3,998.0,10.0,0.84,0.52,0.59,7.59,0.83,0.5,1.91,0.25,3.79,2.72,0.77,0.82,0.76,7.0,3.0,5.0,15.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,7.0,10.0,1.0,5.0,7.0,13.0,1.0,3.0,7.0,2.0,1.0,0.19,0.37,0.27,0.0,0.0,0.0,14.69,10.0,9.77,2.0,0.11,0.3,0.3,0.64,0.63,0.62,5.1,0.16,0.21,1.22,0.18,2.67,2.56,0.16,0.15,0.15,5.0,2.0,7.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,7.0,1.0,5.0,4.0,9.0,2.0,5.0,7.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,14.51,7.0,7.13,1.0,0.04,0.0,0.0,0.2,0.2,0.2
84774358479576,2024,Graves/Desharnais,PIT,pairing,5on5,7,4747.0,20.0,0.49,0.5,0.51,42.12,4.02,2.85,10.43,1.43,23.59,16.68,3.83,3.86,3.68,31.0,28.0,23.0,82.0,1.0,4.0,0.0,7.0,2.0,14.0,31.0,30.0,58.0,4.0,8.0,31.0,39.0,6.0,24.0,46.0,7.0,6.0,1.28,0.85,1.88,0.0,0.0,1.0,78.56,59.0,56.63,11.0,0.59,1.16,1.16,3.44,3.31,3.2,40.73,4.22,2.88,9.74,1.36,22.12,15.67,4.02,4.43,4.21,35.0,21.0,25.0,81.0,6.0,8.0,2.0,4.0,0.0,15.0,23.0,29.0,50.0,4.0,8.0,29.0,33.0,5.0,23.0,40.0,9.0,7.0,1.2,1.04,1.98,3.0,3.0,0.0,84.69,56.0,58.67,12.0,0.6,1.95,1.95,2.87,3.01,2.97
847516684784838482720,2024,Knies/Tavares/Marner,TOR,line,5on5,23,1756.0,304.0,0.37,0.57,0.47,14.33,0.78,0.79,3.65,0.48,8.42,5.88,0.78,0.77,0.77,16.0,4.0,14.0,34.0,0.0,0.0,0.0,3.0,0.0,9.0,8.0,16.0,20.0,1.0,2.0,11.0,20.0,2.0,8.0,18.0,1.0,1.0,0.37,0.11,0.3,0.0,0.0,0.0,31.8,20.0,19.23,6.0,0.16,0.0,0.0,0.94,0.93,0.92,17.3,1.34,1.01,4.19,0.6,8.76,7.11,1.28,1.44,1.38,15.0,8.0,3.0,26.0,1.0,2.0,0.0,3.0,0.0,7.0,10.0,14.0,22.0,1.0,10.0,9.0,8.0,2.0,5.0,18.0,3.0,2.0,0.36,0.5,0.48,0.0,1.0,0.0,27.82,23.0,24.25,3.0,0.21,0.48,0.48,1.07,1.15,1.14
847341984757458483505,2024,Marchand/Poitras/Coyle,BOS,line,5on5,8,2734.0,53.0,0.51,0.52,0.47,19.38,1.73,1.13,5.0,0.62,9.77,7.75,1.73,1.72,1.71,18.0,8.0,19.0,45.0,2.0,0.0,0.0,3.0,0.0,7.0,14.0,16.0,24.0,2.0,4.0,21.0,15.0,11.0,18.0,17.0,7.0,2.0,0.42,0.83,0.48,1.0,1.0,0.0,43.96,26.0,25.8,6.0,0.24,0.0,0.0,1.97,1.95,1.95,21.53,1.68,1.28,5.22,0.72,11.41,8.69,1.65,1.72,1.69,19.0,10.0,13.0,42.0,5.0,2.0,0.0,2.0,1.0,7.0,12.0,14.0,24.0,1.0,2.0,24.0,18.0,5.0,10.0,23.0,5.0,1.0,0.76,0.68,0.23,3.0,2.0,0.0,42.9,29.0,29.61,4.0,0.26,0.08,0.08,1.86,1.91,1.88
84815938482733,2024,Struble/Mailloux,MTL,pairing,5on5,4,620.0,23.0,0.31,0.58,0.61,9.99,0.57,0.63,2.59,0.35,5.64,4.22,0.55,0.54,0.53,9.0,5.0,4.0,18.0,0.0,1.0,0.0,3.0,0.0,8.0,2.0,9.0,14.0,0.0,0.0,8.0,3.0,2.0,5.0,13.0,1.0,0.0,0.48,0.09,0.0,0.0,0.0,0.0,16.68,14.0,13.27,2.0,0.13,0.09,0.09,0.61,0.58,0.57,7.4,1.25,0.57,1.98,0.23,2.89,2.08,0.99,1.42,1.12,7.0,2.0,4.0,13.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,0.0,0.0,5.0,11.0,0.0,5.0,5.0,1.0,3.0,0.19,0.14,0.92,0.0,1.0,1.0,14.75,9.0,10.23,3.0,0.13,0.6,0.6,0.77,0.87,0.66
84769068476958,2024,Slavin/Gostisbehere,CAR,pairing,5on5,23,796.0,176.0,0.4,0.4,0.48,8.92,0.74,0.54,1.91,0.27,4.72,3.82,0.73,0.73,0.73,9.0,3.0,0.0,12.0,1.0,1.0,0.0,2.0,0.0,4.0,4.0,8.0,11.0,0.0,0.0,2.0,4.0,1.0,5.0,9.0,3.0,0.0,0.35,0.39,0.0,1.0,0.0,0.0,11.92,12.0,12.02,2.0,0.11,0.18,0.18,0.67,0.67,0.67,9.91,1.11,0.65,2.57,0.33,4.85,3.49,1.09,1.08,1.07,8.0,5.0,5.0,18.0,1.0,3.0,0.0,0.0,0.0,2.0,7.0,7.0,12.0,0.0,0.0,0.0,4.0,3.0,2.0,8.0,4.0,1.0,0.2,0.58,0.33,0.0,1.0,0.0,17.45,13.0,12.65,0.0,0.13,0.63,0.63,0.61,0.59,0.59
84734468482142,2024,Drysdale/Johnson,PHI,pairing,5on5,12,2442.0,91.0,0.45,0.41,0.44,24.25,2.08,1.6,6.41,0.85,12.22,8.84,2.03,2.16,2.11,20.0,12.0,7.0,39.0,1.0,2.0,0.0,4.0,0.0,11.0,14.0,19.0,31.0,6.0,15.0,27.0,36.0,4.0,15.0,23.0,7.0,2.0,0.54,1.03,0.51,0.0,1.0,0.0,39.13,32.0,32.41,6.0,0.33,0.36,0.36,2.05,2.11,2.09,29.81,2.56,1.92,7.4,0.94,15.66,11.51,2.5,2.54,2.48,26.0,14.0,15.0,55.0,2.0,5.0,0.0,5.0,0.0,16.0,12.0,24.0,38.0,1.0,5.0,18.0,23.0,3.0,16.0,30.0,7.0,3.0,0.72,0.96,0.88,1.0,1.0,0.0,55.7,40.0,40.4,7.0,0.4,1.24,1.24,1.71,1.73,1.72
847518484764598481560,2024,Kreider/Zibanejad/Kaliyev,NYR,line,5on5,3,1075.0,29.0,0.37,0.44,0.45,10.78,0.55,0.6,3.23,0.39,5.97,4.26,0.53,0.55,0.53,10.0,5.0,3.0,18.0,0.0,2.0,0.0,1.0,1.0,5.0,6.0,10.0,15.0,0.0,0.0,9.0,0.0,1.0,10.0,13.0,2.0,0.0,0.27,0.28,0.0,0.0,0.0,0.0,17.67,15.0,14.83,5.0,0.12,0.09,0.09,0.57,0.58,0.57,12.58,0.93,0.98,3.03,0.51,7.32,5.24,0.9,0.92,0.89,13.0,5.0,5.0,23.0,2.0,1.0,0.0,1.0,0.0,5.0,9.0,11.0,16.0,2.0,4.0,9.0,11.0,0.0,4.0,15.0,2.0,1.0,0.42,0.29,0.22,2.0,0.0,0.0,23.94,18.0,18.32,2.0,0.21,0.05,0.05,1.08,1.07,1.05
847414184799928483464,2024,Rasmussen/Kasper/Kane,DET,line,5on5,6,1336.0,55.0,0.19,0.33,0.33,4.26,0.24,0.23,1.2,0.15,2.51,1.67,0.24,0.26,0.26,4.0,2.0,4.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,1.0,2.0,10.0,7.0,0.0,4.0,5.0,1.0,0.0,0.14,0.1,0.0,0.0,0.0,0.0,10.19,6.0,6.24,1.0,0.05,0.07,0.07,0.23,0.24,0.24,9.35,1.04,0.69,2.2,0.29,4.46,3.32,1.03,1.0,0.99,6.0,6.0,8.0,20.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,6.0,12.0,0.0,0.0,10.0,8.0,1.0,2.0,5.0,7.0,0.0,0.06,0.98,0.0,0.0,0.0,0.0,19.67,12.0,11.76,1.0,0.15,0.0,0.0,1.19,1.14,1.13
847528784794148481032,2024,Cotter/Haula/Bastian,NJD,line,5on5,11,1238.0,103.0,0.28,0.32,0.33,7.92,0.54,0.44,2.16,0.3,4.28,3.28,0.52,0.61,0.58,8.0,3.0,2.0,13.0,0.0,1.0,0.0,2.0,0.0,2.0,6.0,8.0,11.0,1.0,2.0,10.0,11.0,6.0,4.0,10.0,0.0,1.0,0.21,0.0,0.32,0.0,0.0,0.0,14.29,11.0,11.95,3.0,0.09,0.32,0.32,0.31,0.34,0.33,15.43,1.39,1.11,3.65,0.49,9.25,6.1,1.38,1.3,1.28,10.0,12.0,6.0,28.0,1.0,1.0,0.0,6.0,0.0,7.0,7.0,9.0,21.0,0.0,0.0,7.0,11.0,0.0,4.0,16.0,4.0,2.0,0.4,0.53,0.46,1.0,0.0,0.0,26.36,22.0,20.77,1.0,0.22,0.25,0.25,1.37,1.29,1.28
847168584815328482155,2024,Turcotte/Kopitar/Laferriere,LAK,line,5on5,7,988.0,75.0,0.54,0.55,0.59,9.25,0.7,0.61,2.54,0.34,5.14,3.67,0.67,0.71,0.67,7.0,6.0,4.0,17.0,0.0,3.0,0.0,2.0,0.0,2.0,6.0,7.0,13.0,0.0,0.0,6.0,6.0,0.0,3.0,10.0,3.0,0.0,0.32,0.38,0.0,0.0,0.0,0.0,16.57,13.0,12.63,2.0,0.13,0.33,0.33,0.5,0.49,0.48,6.3,0.6,0.36,1.66,0.21,3.56,2.62,0.6,0.6,0.6,7.0,2.0,5.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,6.0,8.0,0.0,0.0,5.0,12.0,4.0,0.0,8.0,0.0,1.0,0.29,0.0,0.31,0.0,0.0,1.0,14.29,9.0,9.18,0.0,0.07,0.31,0.31,0.37,0.36,0.36
847802084788748479393,2024,Gregor/Gaudette/Amadio,OTT,line,5on5,10,720.0,104.0,0.56,0.57,0.57,8.23,0.6,0.51,2.2,0.26,4.93,3.5,0.59,0.58,0.57,5.0,7.0,4.0,16.0,0.0,1.0,0.0,1.0,0.0,3.0,7.0,5.0,12.0,1.0,2.0,5.0,10.0,1.0,3.0,9.0,3.0,0.0,0.22,0.39,0.0,0.0,0.0,0.0,15.04,12.0,11.53,1.0,0.1,0.19,0.19,0.51,0.5,0.48,6.95,0.47,0.43,1.69,0.2,3.47,2.73,0.46,0.51,0.5,7.0,2.0,3.0,12.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,6.0,8.0,0.0,0.0,3.0,11.0,1.0,4.0,7.0,2.0,0.0,0.21,0.26,0.0,0.0,1.0,0.0,13.13,9.0,9.58,1.0,0.09,0.02,0.02,0.54,0.58,0.57
84764418482730,2024,Edmundson/Clarke,LAK,pairing,5on5,51,31504.0,135.0,0.54,0.51,0.52,302.24,25.09,19.36,79.14,10.06,158.37,115.97,23.74,25.52,24.14,258.0,150.0,165.0,573.0,28.0,38.0,6.0,49.0,0.0,130.0,163.0,230.0,380.0,29.0,72.0,283.0,207.0,46.0,133.0,315.0,63.0,30.0,8.16,8.31,8.64,16.0,8.0,4.0,584.31,408.0,415.25,66.0,4.05,7.76,7.76,21.39,21.74,21.25,270.13,21.81,16.66,69.97,9.31,145.4,109.85,20.73,21.99,20.89,237.0,136.0,167.0,540.0,17.0,29.0,4.0,42.0,1.0,125.0,159.0,220.0,356.0,26.0,64.0,286.0,210.0,46.0,138.0,295.0,53.0,25.0,7.67,6.5,7.64,6.0,6.0,5.0,538.28,373.0,372.52,62.0,3.44,5.93,5.93,19.33,19.41,19.02
