playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478435,2024,Dan Vladar,CGY,G,all,24,86879.0,70.65,72.0,1437.0,48.3,65.0,178.56,157.0,730.4,677.0,25.19,3.0,399.34,325.0,286.52,386.0,67.36,742.0,194.0,73.0,21.57,24.76,24.32,26.0,30.0,16.0,428.0,2.0,1.0
8478435,2024,Dan Vladar,CGY,G,5on5,24,71422.0,47.47,44.0,1143.0,35.53,50.0,146.42,135.0,570.04,532.0,20.6,1.0,308.81,247.0,230.58,309.0,45.8,608.0,138.0,43.0,16.82,18.11,12.53,18.0,22.0,4.0,354.0,2.0,1.0
8478435,2024,Dan Vladar,CGY,G,4on5,24,6546.0,14.6,20.0,185.0,8.7,9.0,20.61,14.0,99.59,97.0,0.48,0.0,59.82,50.0,31.92,46.0,13.55,86.0,33.0,20.0,3.07,3.54,7.99,5.0,6.0,9.0,46.0,0.0,0.0
8478435,2024,Dan Vladar,CGY,G,5on4,24,6706.0,1.19,1.0,16.0,0.48,1.0,1.57,0.0,10.52,10.0,3.17,1.0,3.19,1.0,7.22,11.0,1.14,8.0,5.0,1.0,0.18,0.66,0.34,0.0,0.0,1.0,2.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,all,1,3500.0,2.54,3.0,50.0,2.1,1.0,7.11,5.0,30.28,23.0,1.16,0.0,16.91,17.0,12.36,15.0,2.48,30.0,12.0,0.0,1.07,1.47,0.0,1.0,2.0,0.0,8.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,5on5,1,3380.0,2.38,2.0,48.0,2.01,1.0,6.96,5.0,28.81,21.0,1.02,0.0,16.41,17.0,11.3,14.0,2.33,29.0,11.0,0.0,1.03,1.34,0.0,0.0,2.0,0.0,8.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,5on4,1,120.0,0.16,1.0,2.0,0.09,0.0,0.15,0.0,1.48,2.0,0.13,0.0,0.51,0.0,1.06,1.0,0.16,1.0,1.0,0.0,0.04,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8475717,2024,Calvin Pickard,EDM,G,other,23,1967.0,2.02,1.0,50.0,1.83,2.0,5.36,2.0,23.85,22.0,0.68,0.0,14.88,16.0,8.0,12.0,1.74,25.0,6.0,2.0,0.83,0.64,0.56,0.0,1.0,0.0,17.0,0.0,0.0
8475717,2024,Calvin Pickard,EDM,G,all,23,75822.0,51.61,55.0,1097.0,35.91,47.0,137.23,94.0,571.82,554.0,23.86,2.0,311.88,240.0,230.43,349.0,49.71,582.0,155.0,49.0,17.15,18.79,15.67,24.0,19.0,12.0,311.0,0.0,0.0
8475717,2024,Calvin Pickard,EDM,G,5on5,23,63926.0,40.57,39.0,919.0,29.46,42.0,119.18,80.0,480.92,469.0,19.85,2.0,261.49,199.0,194.43,300.0,39.25,501.0,121.0,39.0,14.39,14.82,11.37,20.0,12.0,7.0,258.0,0.0,0.0
8475717,2024,Calvin Pickard,EDM,G,4on5,23,4498.0,7.63,14.0,103.0,3.88,2.0,10.1,12.0,49.39,47.0,0.37,0.0,30.12,21.0,15.67,20.0,7.37,39.0,23.0,7.0,1.52,2.62,3.49,3.0,6.0,5.0,34.0,0.0,0.0
8475717,2024,Calvin Pickard,EDM,G,5on4,23,5431.0,1.39,1.0,25.0,0.73,1.0,2.6,0.0,17.66,16.0,2.86,0.0,5.4,4.0,12.33,17.0,1.35,17.0,5.0,1.0,0.42,0.72,0.26,1.0,0.0,0.0,2.0,0.0,0.0
8479496,2024,David Rittich,LAK,G,other,27,2502.0,3.57,6.0,60.0,2.17,5.0,6.26,3.0,28.9,28.0,0.77,0.0,16.78,13.0,9.12,12.0,3.48,25.0,9.0,5.0,0.99,0.89,1.7,3.0,2.0,1.0,21.0,0.0,0.0
8479496,2024,David Rittich,LAK,G,all,27,89364.0,61.63,66.0,1307.0,44.52,66.0,159.88,95.0,653.82,587.0,27.67,2.0,351.64,266.0,255.0,399.0,59.29,655.0,179.0,61.0,18.51,22.37,20.76,28.0,22.0,16.0,412.0,2.0,1.0
8479496,2024,David Rittich,LAK,G,5on5,27,75503.0,44.78,46.0,1084.0,34.53,53.0,134.58,81.0,530.99,476.0,23.37,1.0,284.22,210.0,212.79,336.0,43.11,542.0,149.0,38.0,14.94,18.54,11.3,22.0,18.0,6.0,355.0,2.0,1.0
8479496,2024,David Rittich,LAK,G,4on5,27,5886.0,12.29,12.0,138.0,7.2,8.0,17.14,10.0,80.43,69.0,0.67,1.0,45.85,40.0,22.85,38.0,11.73,72.0,18.0,18.0,2.05,2.48,7.76,1.0,2.0,9.0,30.0,0.0,0.0
8479496,2024,David Rittich,LAK,G,5on4,27,5473.0,0.92,1.0,24.0,0.59,0.0,1.75,1.0,12.77,13.0,2.82,0.0,4.44,3.0,9.87,13.0,0.92,15.0,3.0,0.0,0.46,0.46,0.0,1.0,0.0,0.0,6.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,other,15,1531.0,2.66,2.0,34.0,1.61,3.0,4.05,4.0,20.07,18.0,0.43,0.0,10.99,11.0,6.99,7.0,2.53,14.0,9.0,4.0,0.63,1.05,0.97,2.0,0.0,0.0,7.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,all,15,49164.0,36.32,38.0,755.0,27.05,39.0,98.07,84.0,398.84,371.0,13.31,1.0,217.74,173.0,154.42,212.0,35.0,404.0,105.0,38.0,11.75,12.49,12.08,21.0,10.0,7.0,208.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,5on5,15,39706.0,24.54,26.0,606.0,20.32,34.0,81.6,72.0,316.71,295.0,10.8,1.0,173.07,130.0,126.72,174.0,23.53,340.0,76.0,21.0,9.36,9.17,6.01,17.0,8.0,1.0,169.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,4on5,15,3964.0,8.3,10.0,104.0,4.69,1.0,11.1,8.0,54.45,49.0,0.24,0.0,31.27,30.0,15.96,24.0,8.15,43.0,19.0,11.0,1.49,2.15,4.66,2.0,2.0,6.0,31.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,5on4,15,3963.0,0.82,0.0,11.0,0.43,1.0,1.32,0.0,7.61,9.0,1.85,0.0,2.4,2.0,4.76,7.0,0.8,7.0,1.0,2.0,0.28,0.12,0.43,0.0,0.0,0.0,1.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,other,37,3295.0,5.78,5.0,95.0,3.77,6.0,10.54,7.0,49.05,41.0,1.3,0.0,30.49,29.0,15.74,20.0,5.08,42.0,18.0,8.0,1.75,1.85,2.18,4.0,1.0,0.0,27.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,all,37,131272.0,92.5,80.0,2037.0,69.96,90.0,260.42,204.0,1048.21,910.0,39.86,1.0,576.27,456.0,414.32,617.0,87.09,1097.0,259.0,93.0,31.84,31.71,28.94,44.0,25.0,11.0,588.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,5on5,37,109287.0,65.19,58.0,1633.0,52.1,65.0,216.59,174.0,836.13,733.0,32.08,1.0,457.22,354.0,338.53,506.0,63.59,899.0,205.0,54.0,25.43,25.17,14.6,33.0,20.0,5.0,475.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,4on5,37,9961.0,17.89,15.0,259.0,12.26,17.0,28.56,22.0,131.36,107.0,0.83,0.0,78.06,69.0,40.84,59.0,14.89,131.0,23.0,28.0,3.68,2.97,11.24,6.0,3.0,6.0,77.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,5on4,37,8729.0,2.85,1.0,39.0,1.4,2.0,3.47,1.0,24.74,25.0,5.27,0.0,7.64,3.0,15.76,25.0,2.74,20.0,9.0,3.0,0.68,1.24,0.92,1.0,0.0,0.0,7.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,other,32,3822.0,9.27,10.0,121.0,5.44,6.0,11.89,11.0,61.55,52.0,1.01,0.0,38.9,40.0,16.28,17.0,8.0,46.0,26.0,12.0,2.03,3.37,3.88,3.0,5.0,2.0,37.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,all,32,113182.0,96.72,85.0,1914.0,66.97,107.0,245.4,206.0,997.9,918.0,32.95,2.0,547.23,438.0,388.12,540.0,90.83,1023.0,241.0,114.0,28.58,29.75,38.38,35.0,30.0,20.0,536.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,5on5,32,95711.0,61.81,57.0,1536.0,49.16,78.0,201.84,170.0,781.29,717.0,27.56,2.0,430.71,323.0,319.12,459.0,60.18,851.0,175.0,63.0,22.46,21.52,17.82,30.0,20.0,7.0,447.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,4on5,32,6927.0,22.73,17.0,217.0,10.88,19.0,26.89,23.0,126.71,118.0,0.42,0.0,68.22,66.0,34.24,42.0,19.95,99.0,34.0,34.0,3.24,4.14,15.35,2.0,4.0,11.0,50.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,5on4,32,6722.0,2.7,1.0,35.0,1.35,4.0,4.2,1.0,25.58,28.0,3.8,0.0,7.91,8.0,16.97,20.0,2.51,23.0,6.0,5.0,0.66,0.71,1.33,0.0,1.0,0.0,1.0,0.0,0.0
8482661,2024,Jesper Wallstedt,MIN,G,other,2,141.0,0.14,0.0,2.0,0.1,0.0,0.31,0.0,1.41,1.0,0.02,0.0,0.69,0.0,0.72,2.0,0.14,1.0,1.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482661,2024,Jesper Wallstedt,MIN,G,all,2,7046.0,5.3,8.0,114.0,3.62,5.0,13.88,10.0,56.98,51.0,1.6,0.0,31.32,29.0,23.06,27.0,5.11,57.0,17.0,5.0,1.49,2.18,1.63,2.0,4.0,2.0,35.0,2.0,1.0
8482661,2024,Jesper Wallstedt,MIN,G,5on5,2,6087.0,4.04,5.0,104.0,2.99,5.0,12.64,9.0,49.8,44.0,1.22,0.0,27.39,27.0,20.35,23.0,3.88,54.0,11.0,4.0,1.4,1.41,1.23,1.0,3.0,1.0,35.0,2.0,1.0
8482661,2024,Jesper Wallstedt,MIN,G,4on5,2,338.0,1.09,3.0,7.0,0.51,0.0,0.8,1.0,5.03,6.0,0.04,0.0,3.02,1.0,1.42,2.0,1.06,1.0,5.0,1.0,0.04,0.65,0.4,1.0,1.0,1.0,0.0,0.0,0.0
8482661,2024,Jesper Wallstedt,MIN,G,5on4,2,480.0,0.03,0.0,1.0,0.03,0.0,0.12,0.0,0.73,0.0,0.32,0.0,0.22,1.0,0.58,0.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,other,36,3950.0,11.58,11.0,137.0,4.82,4.0,13.52,15.0,71.98,71.0,1.5,0.0,39.61,27.0,25.16,40.0,9.82,57.0,26.0,14.0,2.68,3.18,5.72,2.0,6.0,3.0,40.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,all,36,124079.0,119.58,100.0,2349.0,84.52,121.0,296.74,268.0,1236.79,1110.0,33.92,2.0,666.72,528.0,481.87,671.0,113.58,1226.0,338.0,127.0,36.07,42.38,41.13,31.0,40.0,29.0,658.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,5on5,36,100639.0,84.54,66.0,1858.0,62.03,90.0,241.2,213.0,961.23,841.0,26.83,2.0,518.13,423.0,381.78,526.0,81.59,976.0,261.0,83.0,28.54,33.31,22.69,26.0,28.0,12.0,538.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,4on5,36,9491.0,20.04,20.0,298.0,15.67,26.0,36.33,37.0,167.38,163.0,0.81,0.0,96.28,70.0,51.17,71.0,18.79,160.0,38.0,27.0,3.81,4.22,12.0,3.0,4.0,13.0,73.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,5on4,36,9999.0,2.75,2.0,44.0,1.46,0.0,4.23,2.0,29.06,28.0,4.55,0.0,9.07,7.0,20.37,28.0,2.71,26.0,10.0,3.0,0.75,1.27,0.72,0.0,1.0,1.0,5.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,other,1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,all,1,3600.0,1.93,2.0,45.0,1.52,2.0,5.99,8.0,24.12,27.0,1.03,0.0,13.45,12.0,10.32,10.0,1.82,27.0,4.0,3.0,0.61,0.54,0.78,1.0,1.0,0.0,11.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,5on5,1,3442.0,1.89,2.0,44.0,1.47,2.0,5.83,7.0,23.39,26.0,1.03,0.0,13.04,12.0,10.0,10.0,1.78,26.0,4.0,3.0,0.57,0.54,0.78,1.0,1.0,0.0,11.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,4on5,1,120.0,0.04,0.0,1.0,0.05,0.0,0.16,1.0,0.73,1.0,0.0,0.0,0.41,0.0,0.32,0.0,0.04,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471734,2024,Jonathan Quick,NYR,G,other,20,1947.0,2.78,3.0,44.0,1.69,0.0,5.02,5.0,23.08,19.0,0.4,1.0,13.01,9.0,7.75,14.0,2.68,14.0,17.0,0.0,0.51,2.27,0.0,0.0,3.0,0.0,13.0,0.0,0.0
8471734,2024,Jonathan Quick,NYR,G,all,20,65415.0,54.95,53.0,1093.0,39.96,64.0,146.99,79.0,596.85,549.0,19.6,3.0,319.78,258.0,232.22,358.0,53.06,590.0,171.0,53.0,17.45,20.89,16.61,23.0,19.0,11.0,279.0,2.0,1.0
8471734,2024,Jonathan Quick,NYR,G,5on5,20,55405.0,39.83,38.0,919.0,31.63,52.0,126.43,69.0,493.66,454.0,16.17,2.0,264.81,208.0,196.45,307.0,38.5,513.0,126.0,37.0,14.93,15.06,9.83,22.0,14.0,2.0,243.0,2.0,1.0
8471734,2024,Jonathan Quick,NYR,G,4on5,20,3976.0,10.62,9.0,110.0,6.08,11.0,13.44,5.0,66.03,63.0,0.53,0.0,37.7,36.0,19.05,28.0,10.14,51.0,25.0,13.0,1.7,3.22,5.71,0.0,2.0,7.0,21.0,0.0,0.0
8471734,2024,Jonathan Quick,NYR,G,5on4,20,4087.0,0.82,1.0,15.0,0.4,1.0,1.53,0.0,10.72,10.0,2.42,0.0,3.15,3.0,7.81,9.0,0.82,10.0,3.0,1.0,0.23,0.34,0.25,1.0,0.0,0.0,1.0,0.0,0.0
8481692,2024,Dustin Wolf,CGY,G,other,36,4419.0,11.03,13.0,124.0,4.82,8.0,12.05,9.0,64.32,61.0,1.66,0.0,33.96,32.0,21.03,23.0,9.73,46.0,22.0,17.0,1.43,2.92,6.68,4.0,2.0,7.0,39.0,0.0,0.0
8481692,2024,Dustin Wolf,CGY,G,all,36,129890.0,105.24,93.0,2211.0,75.99,111.0,279.84,269.0,1135.7,1073.0,38.26,3.0,609.67,493.0,448.63,588.0,100.96,1149.0,302.0,107.0,31.95,37.7,35.59,32.0,33.0,28.0,653.0,2.0,1.0
8481692,2024,Dustin Wolf,CGY,G,5on5,36,105603.0,72.94,54.0,1743.0,55.05,81.0,225.81,212.0,881.85,825.0,30.66,2.0,474.98,384.0,360.5,485.0,71.13,931.0,220.0,68.0,26.04,27.44,19.47,24.0,19.0,11.0,524.0,0.0,0.0
8481692,2024,Dustin Wolf,CGY,G,4on5,36,9891.0,18.78,20.0,301.0,14.8,22.0,37.92,45.0,161.44,153.0,0.79,0.0,91.86,66.0,48.66,64.0,17.67,148.0,50.0,20.0,3.66,6.19,8.93,2.0,8.0,10.0,83.0,0.0,0.0
8481692,2024,Dustin Wolf,CGY,G,5on4,36,9977.0,2.07,5.0,33.0,1.05,0.0,3.02,2.0,22.84,28.0,5.11,1.0,6.56,8.0,15.63,14.0,2.02,19.0,8.0,2.0,0.59,0.97,0.51,1.0,4.0,0.0,4.0,2.0,1.0
8474596,2024,Jake Allen,NJD,G,other,23,2611.0,4.79,1.0,55.0,1.95,2.0,5.27,8.0,26.62,21.0,0.62,1.0,16.29,14.0,7.76,12.0,3.54,22.0,8.0,7.0,0.91,0.89,3.0,0.0,0.0,1.0,18.0,0.0,0.0
8474596,2024,Jake Allen,NJD,G,all,23,78736.0,74.27,59.0,1328.0,48.28,103.0,175.37,128.0,709.7,629.0,22.35,2.0,374.68,277.0,272.73,399.0,67.75,705.0,170.0,95.0,20.1,21.39,32.78,18.0,27.0,14.0,358.0,0.0,0.0
8474596,2024,Jake Allen,NJD,G,5on5,23,64216.0,51.44,42.0,1089.0,36.58,79.0,148.36,111.0,572.71,507.0,17.23,0.0,305.9,231.0,226.68,324.0,48.63,592.0,136.0,61.0,16.53,17.34,17.57,16.0,20.0,6.0,300.0,0.0,0.0
8474596,2024,Jake Allen,NJD,G,4on5,23,5800.0,15.65,13.0,149.0,8.49,20.0,18.03,8.0,86.47,75.0,0.62,0.0,45.05,26.0,22.83,46.0,13.28,72.0,16.0,25.0,2.05,1.87,11.72,1.0,5.0,7.0,36.0,0.0,0.0
8474596,2024,Jake Allen,NJD,G,5on4,23,6109.0,2.0,2.0,30.0,1.07,2.0,3.18,1.0,20.71,22.0,3.72,1.0,6.08,5.0,14.01,16.0,1.92,18.0,7.0,2.0,0.55,0.96,0.49,1.0,1.0,0.0,3.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,all,1,492.0,0.97,1.0,10.0,0.58,1.0,1.44,1.0,6.79,7.0,0.04,0.0,3.65,4.0,2.13,2.0,0.87,4.0,3.0,2.0,0.09,0.26,0.62,0.0,1.0,0.0,1.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,5on5,1,381.0,0.26,0.0,7.0,0.28,0.0,1.06,1.0,4.5,4.0,0.03,0.0,2.61,4.0,1.65,1.0,0.25,4.0,2.0,0.0,0.09,0.17,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,4on5,1,111.0,0.71,1.0,3.0,0.3,1.0,0.38,0.0,2.29,3.0,0.02,0.0,1.04,0.0,0.48,1.0,0.61,0.0,1.0,2.0,0.0,0.09,0.62,0.0,1.0,0.0,0.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2024,Andrei Vasilevskiy,TBL,G,other,48,3897.0,7.26,4.0,108.0,3.93,3.0,10.68,8.0,53.16,39.0,0.94,0.0,30.61,30.0,16.59,26.0,6.57,44.0,16.0,11.0,1.79,2.08,3.39,1.0,2.0,1.0,37.0,0.0,0.0
8476883,2024,Andrei Vasilevskiy,TBL,G,all,48,170223.0,124.33,103.0,2701.0,95.38,139.0,352.88,305.0,1417.24,1334.0,46.54,3.0,763.82,573.0,552.82,810.0,118.17,1469.0,340.0,128.0,40.99,41.38,41.96,44.0,40.0,19.0,764.0,6.0,3.0
8476883,2024,Andrei Vasilevskiy,TBL,G,5on5,48,141296.0,93.55,73.0,2223.0,73.09,110.0,299.5,266.0,1160.88,1098.0,37.83,3.0,622.8,465.0,462.95,672.0,89.67,1224.0,278.0,89.0,34.19,33.55,25.81,38.0,30.0,5.0,632.0,4.0,2.0
8476883,2024,Andrei Vasilevskiy,TBL,G,4on5,48,11978.0,20.43,19.0,314.0,16.26,25.0,37.42,28.0,168.63,158.0,0.98,0.0,96.8,71.0,51.46,83.0,18.99,168.0,32.0,28.0,3.82,3.84,12.77,2.0,4.0,13.0,86.0,0.0,0.0
8476883,2024,Andrei Vasilevskiy,TBL,G,5on4,48,13052.0,1.99,5.0,41.0,1.35,1.0,3.86,2.0,25.64,30.0,6.61,0.0,8.53,1.0,18.45,26.0,1.97,28.0,7.0,0.0,0.92,1.07,0.0,3.0,2.0,0.0,6.0,2.0,1.0
8477424,2024,Juuse Saros,NSH,G,other,45,4152.0,6.18,10.0,96.0,3.64,2.0,10.04,5.0,51.28,45.0,1.94,1.0,28.51,21.0,19.0,31.0,6.11,39.0,23.0,7.0,1.48,2.72,1.97,1.0,3.0,6.0,27.0,0.0,0.0
8477424,2024,Juuse Saros,NSH,G,all,45,155920.0,125.82,128.0,2508.0,91.38,127.0,325.67,234.0,1340.35,1254.0,45.86,3.0,715.87,552.0,526.64,787.0,119.78,1331.0,370.0,129.0,38.81,45.08,41.94,55.0,40.0,33.0,678.0,4.0,2.0
8477424,2024,Juuse Saros,NSH,G,5on5,45,128628.0,90.78,98.0,2048.0,69.47,104.0,273.52,192.0,1081.16,1013.0,37.42,2.0,579.26,437.0,434.62,652.0,87.53,1113.0,286.0,85.0,32.23,35.08,23.47,52.0,31.0,15.0,564.0,4.0,2.0
8477424,2024,Juuse Saros,NSH,G,4on5,45,12244.0,25.89,16.0,312.0,16.46,21.0,36.88,35.0,174.26,159.0,0.95,0.0,96.88,86.0,50.31,73.0,23.18,148.0,49.0,35.0,4.16,5.84,15.9,1.0,4.0,11.0,80.0,0.0,0.0
8477424,2024,Juuse Saros,NSH,G,5on4,45,10896.0,2.54,2.0,48.0,1.65,0.0,4.8,2.0,31.43,34.0,5.51,0.0,10.35,8.0,21.67,30.0,2.54,29.0,12.0,1.0,0.82,1.43,0.29,0.0,2.0,0.0,6.0,0.0,0.0
8478499,2024,Adin Hill,VGK,G,other,36,2744.0,12.29,4.0,115.0,4.97,7.0,11.57,12.0,64.76,53.0,0.57,0.0,39.45,40.0,15.52,22.0,9.83,45.0,25.0,16.0,1.83,3.18,7.27,0.0,2.0,2.0,29.0,0.0,0.0
8478499,2024,Adin Hill,VGK,G,all,36,127216.0,102.14,89.0,2115.0,71.58,117.0,264.73,189.0,1080.66,942.0,36.85,3.0,592.06,540.0,420.56,551.0,95.39,1099.0,276.0,113.0,32.3,34.24,35.6,30.0,32.0,27.0,627.0,2.0,1.0
8478499,2024,Adin Hill,VGK,G,5on5,36,109465.0,75.98,70.0,1750.0,55.44,95.0,225.32,159.0,882.22,766.0,31.19,3.0,477.1,428.0,353.93,465.0,72.67,924.0,213.0,81.0,26.94,26.55,22.48,28.0,23.0,19.0,532.0,2.0,1.0
8478499,2024,Adin Hill,VGK,G,4on5,36,6852.0,11.05,13.0,212.0,10.09,11.0,24.23,17.0,110.56,102.0,0.63,0.0,68.33,67.0,36.56,46.0,10.13,113.0,28.0,13.0,2.9,3.23,4.93,2.0,6.0,5.0,58.0,0.0,0.0
8478499,2024,Adin Hill,VGK,G,5on4,36,8155.0,2.62,2.0,31.0,0.97,4.0,3.23,1.0,20.87,19.0,4.31,0.0,6.14,4.0,13.34,16.0,2.55,15.0,9.0,3.0,0.51,1.19,0.92,0.0,1.0,1.0,4.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,other,18,1430.0,2.42,4.0,34.0,1.11,2.0,2.56,2.0,14.58,14.0,0.61,0.0,8.67,5.0,4.77,7.0,2.29,7.0,11.0,2.0,0.33,1.09,1.0,1.0,2.0,1.0,14.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,all,18,60138.0,44.39,52.0,973.0,31.79,50.0,117.15,92.0,481.13,443.0,16.84,1.0,262.55,200.0,196.89,274.0,42.58,482.0,151.0,36.0,13.96,18.57,11.86,21.0,23.0,8.0,304.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,5on5,18,50646.0,33.65,41.0,819.0,25.98,43.0,102.77,80.0,405.56,375.0,14.05,1.0,222.38,171.0,167.48,231.0,32.3,430.0,110.0,26.0,11.85,13.74,8.06,18.0,19.0,4.0,253.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,4on5,18,3791.0,6.3,6.0,88.0,3.66,5.0,8.96,8.0,43.57,35.0,0.34,0.0,24.7,19.0,13.95,21.0,5.96,30.0,22.0,7.0,1.11,2.69,2.5,1.0,2.0,3.0,29.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,5on4,18,4271.0,1.09,0.0,15.0,0.49,0.0,1.25,2.0,8.27,10.0,1.61,0.0,2.88,4.0,5.99,6.0,1.09,7.0,4.0,1.0,0.3,0.49,0.3,0.0,0.0,0.0,3.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,other,24,3065.0,6.44,6.0,90.0,3.74,4.0,9.68,12.0,46.14,41.0,1.1,1.0,28.16,25.0,13.29,16.0,5.68,33.0,23.0,7.0,1.19,2.77,2.48,1.0,4.0,1.0,27.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,all,24,74058.0,58.85,66.0,1190.0,42.65,50.0,149.3,139.0,627.16,589.0,21.87,1.0,345.45,282.0,245.88,326.0,55.77,629.0,181.0,53.0,18.86,22.2,17.8,35.0,20.0,11.0,327.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,5on5,24,60377.0,38.19,43.0,946.0,31.17,38.0,121.64,105.0,487.12,455.0,16.95,0.0,267.51,219.0,198.3,268.0,36.81,521.0,124.0,28.0,15.09,15.23,7.88,30.0,10.0,3.0,273.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,4on5,24,4903.0,12.89,16.0,126.0,6.96,7.0,15.32,21.0,76.77,75.0,0.21,0.0,44.16,37.0,22.2,23.0,11.97,59.0,27.0,18.0,2.13,3.32,7.45,4.0,5.0,7.0,22.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,5on4,24,5713.0,1.32,1.0,28.0,0.78,1.0,2.65,1.0,17.14,18.0,3.61,0.0,5.61,1.0,12.08,19.0,1.31,16.0,7.0,0.0,0.44,0.88,0.0,0.0,1.0,0.0,5.0,0.0,0.0
8478971,2024,Connor Ingram,UTA,G,other,22,1814.0,4.73,8.0,51.0,1.76,1.0,5.25,4.0,25.46,22.0,0.63,0.0,12.85,10.0,8.52,10.0,4.22,17.0,10.0,7.0,0.76,1.17,2.8,2.0,2.0,4.0,17.0,0.0,0.0
