playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8475717,2024,Calvin Pickard,EDM,G,all,22,72222.0,47.5,54.0,1029.0,33.42,44.0,129.06,89.0,534.68,518.0,22.71,2.0,292.06,221.0,216.15,327.0,45.86,553.0,138.0,45.0,16.4,16.65,14.46,24.0,18.0,12.0,293.0,0.0,0.0
8475717,2024,Calvin Pickard,EDM,G,5on5,22,61009.0,37.26,39.0,867.0,27.67,40.0,112.45,76.0,451.01,439.0,18.91,2.0,246.15,185.0,182.49,280.0,36.08,477.0,109.0,35.0,13.78,13.33,10.15,20.0,12.0,7.0,246.0,0.0,0.0
8475717,2024,Calvin Pickard,EDM,G,4on5,22,4074.0,6.99,13.0,89.0,3.23,1.0,8.73,11.0,42.97,42.0,0.33,0.0,25.85,17.0,13.8,18.0,6.85,34.0,19.0,7.0,1.37,2.13,3.49,3.0,5.0,5.0,29.0,0.0,0.0
8475717,2024,Calvin Pickard,EDM,G,5on4,22,5268.0,1.22,1.0,24.0,0.69,1.0,2.52,0.0,16.84,15.0,2.77,0.0,5.18,3.0,11.87,17.0,1.18,17.0,4.0,1.0,0.42,0.55,0.26,1.0,0.0,0.0,2.0,0.0,0.0
8476434,2024,John Gibson,ANA,G,other,24,2061.0,7.56,4.0,83.0,3.39,1.0,7.68,11.0,39.95,45.0,0.5,0.0,25.21,28.0,10.5,12.0,5.45,25.0,20.0,11.0,1.1,2.3,4.16,0.0,2.0,2.0,27.0,0.0,0.0
8476434,2024,John Gibson,ANA,G,all,24,78546.0,73.55,58.0,1418.0,50.3,74.0,179.64,176.0,740.85,682.0,21.77,3.0,402.28,308.0,286.13,399.0,69.1,739.0,192.0,86.0,21.82,23.51,28.21,12.0,22.0,24.0,401.0,4.0,2.0
8476434,2024,John Gibson,ANA,G,5on5,24,65722.0,51.93,40.0,1166.0,38.86,63.0,152.44,146.0,601.56,545.0,17.31,1.0,323.8,241.0,239.72,335.0,50.09,625.0,145.0,57.0,17.97,17.9,16.06,10.0,18.0,12.0,339.0,4.0,2.0
8476434,2024,John Gibson,ANA,G,4on5,24,5233.0,11.97,12.0,144.0,7.01,9.0,16.14,17.0,80.29,73.0,0.78,0.0,46.04,36.0,25.3,35.0,11.51,72.0,22.0,15.0,2.1,2.68,7.19,1.0,2.0,9.0,35.0,0.0,0.0
8476434,2024,John Gibson,ANA,G,5on4,24,5530.0,1.18,1.0,12.0,0.52,0.0,1.46,2.0,9.35,11.0,3.06,2.0,2.77,1.0,5.75,8.0,1.17,7.0,3.0,2.0,0.2,0.39,0.59,1.0,0.0,0.0,0.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,other,4,499.0,0.85,0.0,19.0,0.74,1.0,2.29,0.0,10.04,7.0,0.17,0.0,6.06,6.0,3.71,6.0,0.79,12.0,1.0,1.0,0.43,0.11,0.3,0.0,0.0,0.0,5.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,all,4,14545.0,12.53,9.0,258.0,8.38,12.0,31.72,22.0,129.24,120.0,3.82,0.0,68.22,67.0,49.0,63.0,11.96,128.0,31.0,15.0,3.98,3.99,4.55,4.0,3.0,2.0,84.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,5on5,4,11497.0,8.9,8.0,198.0,6.23,11.0,25.79,18.0,99.87,97.0,3.02,0.0,52.0,50.0,38.85,48.0,8.49,105.0,19.0,11.0,3.08,2.58,3.23,4.0,3.0,1.0,63.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,4on5,4,1321.0,2.36,1.0,37.0,1.27,0.0,3.41,4.0,16.72,13.0,0.07,0.0,9.5,10.0,4.95,7.0,2.27,10.0,10.0,2.0,0.46,1.1,0.8,0.0,0.0,1.0,15.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,5on4,4,1228.0,0.42,0.0,4.0,0.14,0.0,0.23,0.0,2.62,3.0,0.56,0.0,0.67,1.0,1.48,2.0,0.42,1.0,1.0,1.0,0.01,0.2,0.22,0.0,0.0,0.0,1.0,0.0,0.0
8482447,2024,Leevi Merilainen,OTT,G,other,12,1262.0,2.73,2.0,37.0,1.33,3.0,4.01,6.0,19.59,24.0,0.48,0.0,10.55,7.0,6.67,8.0,2.51,17.0,5.0,4.0,0.68,0.65,1.4,1.0,0.0,1.0,11.0,0.0,0.0
8482447,2024,Leevi Merilainen,OTT,G,all,12,39779.0,28.75,22.0,610.0,19.6,32.0,77.0,71.0,310.3,295.0,11.26,1.0,164.68,125.0,125.21,176.0,26.54,320.0,76.0,30.0,8.77,9.67,10.32,8.0,6.0,8.0,184.0,0.0,0.0
8482447,2024,Leevi Merilainen,OTT,G,5on5,12,31817.0,17.36,17.0,481.0,14.25,21.0,62.06,55.0,235.34,220.0,8.55,1.0,127.86,100.0,98.12,135.0,16.8,262.0,50.0,16.0,6.71,6.54,4.12,7.0,5.0,5.0,153.0,0.0,0.0
8482447,2024,Leevi Merilainen,OTT,G,4on5,12,3267.0,7.78,3.0,74.0,3.47,7.0,8.7,9.0,42.91,42.0,0.22,0.0,22.34,17.0,12.36,20.0,6.39,29.0,17.0,10.0,1.02,1.97,4.79,0.0,1.0,2.0,18.0,0.0,0.0
8482447,2024,Leevi Merilainen,OTT,G,5on4,12,3433.0,0.69,0.0,15.0,0.42,1.0,1.96,0.0,10.89,8.0,1.94,0.0,3.23,1.0,7.36,12.0,0.67,11.0,3.0,0.0,0.33,0.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,other,1,120.0,0.08,0.0,1.0,0.06,0.0,0.13,0.0,0.87,0.0,0.15,0.0,0.36,0.0,0.35,1.0,0.08,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,all,1,2700.0,1.67,2.0,34.0,1.12,1.0,3.75,2.0,16.7,14.0,0.77,0.0,9.02,4.0,6.88,14.0,1.63,17.0,5.0,1.0,0.78,0.59,0.31,1.0,0.0,1.0,11.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,5on5,1,2167.0,1.3,2.0,27.0,0.87,1.0,3.03,2.0,12.93,12.0,0.51,0.0,7.15,4.0,5.2,9.0,1.27,14.0,3.0,1.0,0.6,0.39,0.31,1.0,0.0,1.0,9.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,4on5,1,240.0,0.28,0.0,5.0,0.15,0.0,0.39,0.0,2.11,1.0,0.02,0.0,1.25,0.0,0.86,3.0,0.28,1.0,2.0,0.0,0.08,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,5on4,1,173.0,0.02,0.0,1.0,0.03,0.0,0.19,0.0,0.79,1.0,0.09,0.0,0.26,0.0,0.48,1.0,0.01,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478406,2024,Mackenzie Blackwood,COL,G,other,42,3542.0,9.45,7.0,142.0,5.78,10.0,14.21,18.0,68.74,60.0,1.45,1.0,40.62,38.0,20.32,20.0,8.26,60.0,17.0,16.0,2.08,2.26,5.11,3.0,3.0,1.0,49.0,0.0,0.0
8478406,2024,Mackenzie Blackwood,COL,G,all,42,143099.0,113.74,101.0,2435.0,86.61,147.0,316.71,221.0,1286.11,1189.0,40.21,4.0,702.35,603.0,501.44,688.0,108.23,1326.0,318.0,120.0,38.35,39.83,35.56,52.0,29.0,20.0,671.0,0.0,0.0
8478406,2024,Mackenzie Blackwood,COL,G,5on5,42,117599.0,83.7,80.0,1954.0,64.53,115.0,260.98,175.0,1020.0,934.0,32.35,2.0,552.03,464.0,405.92,564.0,80.63,1080.0,239.0,82.0,30.64,30.26,22.79,45.0,22.0,13.0,553.0,0.0,0.0
8478406,2024,Mackenzie Blackwood,COL,G,4on5,42,10292.0,17.01,11.0,285.0,14.52,18.0,35.97,27.0,161.07,158.0,1.22,0.0,98.24,96.0,50.7,70.0,15.88,153.0,51.0,18.0,4.7,6.01,6.3,3.0,3.0,5.0,63.0,0.0,0.0
8478406,2024,Mackenzie Blackwood,COL,G,5on4,42,11666.0,3.5,3.0,53.0,1.75,4.0,5.43,1.0,35.59,36.0,5.05,1.0,11.13,5.0,24.08,33.0,3.38,33.0,10.0,4.0,0.92,1.21,1.36,1.0,1.0,1.0,6.0,0.0,0.0
8478492,2024,Ilya Samsonov,VGK,G,other,23,1582.0,3.91,1.0,49.0,2.12,2.0,4.79,5.0,24.13,18.0,0.28,0.0,14.36,15.0,5.99,9.0,3.51,14.0,12.0,6.0,0.57,1.36,1.98,0.0,1.0,0.0,17.0,0.0,0.0
8478492,2024,Ilya Samsonov,VGK,G,all,23,82886.0,64.91,65.0,1344.0,46.49,78.0,173.35,126.0,696.77,599.0,24.78,0.0,373.58,335.0,268.88,346.0,61.43,701.0,177.0,73.0,19.87,22.22,22.81,26.0,24.0,15.0,393.0,2.0,1.0
8478492,2024,Ilya Samsonov,VGK,G,5on5,23,72511.0,49.29,47.0,1137.0,37.77,63.0,151.17,110.0,588.88,508.0,21.44,0.0,313.96,276.0,233.63,309.0,47.06,615.0,140.0,51.0,16.86,18.11,14.32,24.0,17.0,6.0,331.0,2.0,1.0
8478492,2024,Ilya Samsonov,VGK,G,4on5,23,4327.0,9.8,14.0,134.0,5.76,11.0,14.95,9.0,68.69,57.0,0.32,0.0,40.3,40.0,20.86,20.0,9.24,61.0,21.0,12.0,2.12,2.35,5.33,1.0,5.0,8.0,40.0,0.0,0.0
8478492,2024,Ilya Samsonov,VGK,G,5on4,23,4466.0,0.57,1.0,13.0,0.36,0.0,0.98,1.0,7.83,7.0,2.72,0.0,2.36,1.0,5.52,7.0,0.56,7.0,2.0,1.0,0.13,0.2,0.23,1.0,0.0,0.0,3.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,other,35,3792.0,11.58,11.0,136.0,4.82,4.0,13.52,15.0,71.98,71.0,1.46,0.0,39.61,27.0,25.16,40.0,9.82,57.0,26.0,14.0,2.68,3.18,5.72,2.0,6.0,3.0,39.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,all,35,120479.0,118.11,98.0,2299.0,82.86,121.0,290.98,261.0,1210.73,1086.0,33.07,2.0,651.33,521.0,470.02,649.0,112.11,1193.0,335.0,126.0,35.21,42.02,40.87,30.0,39.0,29.0,645.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,5on5,35,97677.0,83.12,64.0,1817.0,60.68,90.0,236.29,207.0,938.61,821.0,26.11,2.0,504.93,416.0,371.21,509.0,80.18,948.0,258.0,82.0,27.74,32.94,22.43,25.0,27.0,12.0,529.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,4on5,35,9251.0,20.0,20.0,291.0,15.39,26.0,35.73,36.0,164.73,160.0,0.79,0.0,94.3,70.0,50.17,68.0,18.75,156.0,38.0,27.0,3.77,4.22,12.0,3.0,4.0,13.0,70.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,5on4,35,9759.0,2.73,2.0,43.0,1.44,0.0,3.97,2.0,28.27,27.0,4.49,0.0,8.85,7.0,20.1,26.0,2.69,25.0,10.0,3.0,0.73,1.27,0.72,0.0,1.0,1.0,5.0,0.0,0.0
8478435,2024,Dan Vladar,CGY,G,other,23,2134.0,6.99,6.0,88.0,3.37,5.0,9.22,8.0,46.28,34.0,0.92,1.0,25.98,24.0,14.82,19.0,6.48,38.0,15.0,9.0,1.46,2.08,3.45,3.0,1.0,2.0,26.0,0.0,0.0
8478435,2024,Dan Vladar,CGY,G,all,23,83279.0,66.83,69.0,1361.0,45.72,62.0,169.38,147.0,692.31,635.0,24.39,3.0,378.17,303.0,271.55,371.0,63.77,704.0,184.0,68.0,20.22,23.76,22.86,25.0,30.0,14.0,405.0,2.0,1.0
8478435,2024,Dan Vladar,CGY,G,5on5,23,68513.0,44.83,41.0,1090.0,33.88,47.0,139.66,128.0,543.58,501.0,19.87,1.0,294.75,234.0,220.57,299.0,43.31,581.0,134.0,38.0,16.08,17.68,11.07,17.0,22.0,2.0,337.0,2.0,1.0
8478435,2024,Dan Vladar,CGY,G,4on5,23,6116.0,13.61,20.0,165.0,7.87,9.0,18.59,11.0,89.99,88.0,0.46,0.0,53.71,43.0,28.19,42.0,12.65,76.0,29.0,20.0,2.47,3.16,7.99,5.0,6.0,9.0,40.0,0.0,0.0
8478435,2024,Dan Vladar,CGY,G,5on4,23,6516.0,1.1,1.0,15.0,0.44,1.0,1.5,0.0,10.02,9.0,3.11,1.0,2.92,1.0,6.72,10.0,1.05,8.0,4.0,1.0,0.18,0.57,0.34,0.0,0.0,1.0,2.0,0.0,0.0
8477465,2024,Tristan Jarry,PIT,G,other,22,1356.0,4.84,3.0,61.0,2.26,4.0,6.03,5.0,31.24,22.0,0.47,0.0,18.39,13.0,10.4,18.0,3.85,30.0,6.0,7.0,1.15,0.81,2.87,1.0,0.0,2.0,18.0,0.0,0.0
8477465,2024,Tristan Jarry,PIT,G,all,22,75125.0,59.48,69.0,1223.0,43.7,63.0,156.32,115.0,645.58,597.0,21.74,0.0,353.78,264.0,260.71,383.0,56.7,681.0,154.0,61.0,19.89,19.45,20.14,30.0,21.0,18.0,327.0,2.0,1.0
8477465,2024,Tristan Jarry,PIT,G,5on5,22,63345.0,43.73,53.0,991.0,33.82,51.0,130.51,93.0,518.56,471.0,17.77,0.0,281.84,210.0,209.49,308.0,42.25,549.0,125.0,43.0,15.6,16.02,12.11,25.0,19.0,9.0,274.0,2.0,1.0
8477465,2024,Tristan Jarry,PIT,G,4on5,22,4680.0,9.18,9.0,131.0,6.24,5.0,15.63,15.0,71.84,75.0,0.27,0.0,44.28,37.0,23.29,35.0,8.89,73.0,18.0,10.0,2.32,1.97,4.9,1.0,1.0,7.0,30.0,0.0,0.0
8477465,2024,Tristan Jarry,PIT,G,5on4,22,5744.0,1.54,2.0,34.0,1.22,3.0,3.57,2.0,21.49,27.0,3.21,0.0,7.9,4.0,15.96,20.0,1.52,25.0,5.0,1.0,0.64,0.65,0.25,1.0,1.0,0.0,3.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,all,1,1649.0,1.01,2.0,16.0,0.71,1.0,1.89,1.0,9.47,12.0,0.48,0.0,4.45,5.0,3.67,3.0,0.94,7.0,3.0,2.0,0.16,0.34,0.51,1.0,1.0,0.0,4.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,5on5,1,1142.0,0.24,0.0,9.0,0.26,0.0,0.98,1.0,4.53,6.0,0.35,0.0,2.51,4.0,1.87,1.0,0.24,5.0,1.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,4on5,1,147.0,0.64,2.0,5.0,0.38,1.0,0.73,0.0,3.43,4.0,0.0,0.0,1.46,1.0,0.69,0.0,0.57,1.0,1.0,2.0,0.03,0.1,0.51,1.0,1.0,0.0,1.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,5on4,1,360.0,0.13,0.0,2.0,0.06,0.0,0.18,0.0,1.5,2.0,0.13,0.0,0.48,0.0,1.11,2.0,0.13,1.0,1.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479292,2024,Charlie Lindgren,WSH,G,other,26,3204.0,5.66,4.0,84.0,3.31,4.0,8.67,15.0,43.87,37.0,0.82,0.0,26.25,22.0,14.58,15.0,5.02,36.0,18.0,6.0,1.46,2.25,1.96,2.0,1.0,1.0,24.0,0.0,0.0
8479292,2024,Charlie Lindgren,WSH,G,all,26,91286.0,66.71,67.0,1444.0,49.19,63.0,174.14,142.0,731.98,667.0,26.06,0.0,398.98,331.0,291.0,398.0,64.07,741.0,192.0,72.0,20.95,24.35,21.41,25.0,19.0,23.0,439.0,0.0,0.0
8479292,2024,Charlie Lindgren,WSH,G,5on5,26,73251.0,44.45,46.0,1088.0,33.57,40.0,133.09,99.0,534.97,489.0,21.59,0.0,289.37,246.0,217.24,302.0,43.38,558.0,132.0,46.0,14.95,17.18,12.31,20.0,13.0,13.0,352.0,0.0,0.0
8479292,2024,Charlie Lindgren,WSH,G,4on5,26,7609.0,13.81,14.0,235.0,11.04,17.0,28.61,25.0,125.97,112.0,0.63,0.0,75.04,58.0,41.07,59.0,12.92,123.0,35.0,16.0,3.84,3.97,6.0,3.0,3.0,8.0,61.0,0.0,0.0
8479292,2024,Charlie Lindgren,WSH,G,5on4,26,7222.0,2.79,3.0,37.0,1.27,2.0,3.76,3.0,27.17,29.0,3.01,0.0,8.32,5.0,18.1,22.0,2.76,24.0,7.0,4.0,0.7,0.95,1.14,0.0,2.0,1.0,2.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,other,10,471.0,0.78,1.0,18.0,0.87,0.0,2.0,3.0,9.89,10.0,0.08,0.0,7.17,5.0,2.84,5.0,0.7,11.0,3.0,0.0,0.47,0.31,0.0,1.0,0.0,0.0,4.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,all,10,36144.0,28.34,29.0,568.0,18.7,26.0,68.66,37.0,290.18,262.0,9.89,1.0,155.52,140.0,117.33,166.0,27.06,289.0,79.0,30.0,8.48,9.92,9.94,14.0,7.0,8.0,170.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,5on5,10,30592.0,21.64,19.0,484.0,14.97,25.0,59.15,31.0,240.01,212.0,8.17,0.0,128.0,120.0,98.28,135.0,20.51,245.0,61.0,24.0,6.71,7.7,7.22,12.0,3.0,4.0,154.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,4on5,10,1526.0,4.21,8.0,44.0,2.04,1.0,5.17,3.0,25.68,24.0,0.23,0.0,15.17,10.0,7.66,13.0,4.13,20.0,11.0,4.0,0.69,1.25,2.27,1.0,3.0,4.0,9.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,5on4,10,3555.0,0.63,0.0,10.0,0.3,0.0,0.91,0.0,6.66,8.0,1.17,0.0,2.12,2.0,4.85,7.0,0.63,7.0,2.0,0.0,0.27,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479193,2024,Casey DeSmith,DAL,G,other,18,1959.0,2.41,1.0,56.0,2.37,1.0,5.64,5.0,27.83,22.0,0.26,0.0,19.95,21.0,7.55,11.0,2.3,31.0,6.0,2.0,1.09,0.74,0.58,0.0,0.0,1.0,17.0,0.0,0.0
8479193,2024,Casey DeSmith,DAL,G,all,18,59819.0,48.65,41.0,976.0,34.89,52.0,124.06,87.0,514.12,471.0,18.03,2.0,280.6,228.0,198.74,294.0,46.89,504.0,150.0,50.0,14.57,18.41,15.66,16.0,16.0,9.0,272.0,2.0,1.0
8479193,2024,Casey DeSmith,DAL,G,5on5,18,48948.0,36.69,34.0,804.0,27.08,43.0,105.58,74.0,420.73,385.0,14.54,1.0,225.74,179.0,167.12,244.0,35.66,424.0,116.0,36.0,11.77,14.28,10.64,14.0,13.0,7.0,228.0,0.0,0.0
8479193,2024,Casey DeSmith,DAL,G,4on5,18,4142.0,8.33,6.0,98.0,4.67,7.0,10.91,8.0,53.88,50.0,0.52,0.0,30.59,26.0,15.8,25.0,7.74,39.0,21.0,12.0,1.43,2.46,4.44,2.0,3.0,1.0,26.0,0.0,0.0
8479193,2024,Casey DeSmith,DAL,G,5on4,18,4770.0,1.21,0.0,18.0,0.77,1.0,1.93,0.0,11.67,14.0,2.71,1.0,4.32,2.0,8.27,14.0,1.18,10.0,7.0,0.0,0.28,0.93,0.0,0.0,0.0,0.0,1.0,2.0,1.0
8482487,2024,Jakub Dobes,MTL,G,other,9,639.0,0.63,0.0,15.0,0.52,0.0,1.64,2.0,8.16,8.0,0.18,0.0,4.62,3.0,3.35,6.0,0.61,8.0,3.0,0.0,0.28,0.35,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8482487,2024,Jakub Dobes,MTL,G,all,9,30605.0,28.2,23.0,549.0,17.68,27.0,69.79,63.0,281.87,249.0,8.0,1.0,148.88,108.0,110.96,164.0,25.97,280.0,73.0,32.0,7.96,9.31,10.93,7.0,11.0,5.0,164.0,0.0,0.0
8482487,2024,Jakub Dobes,MTL,G,5on5,9,26044.0,20.29,18.0,448.0,13.81,24.0,59.74,54.0,229.65,201.0,6.71,0.0,121.88,81.0,91.4,138.0,19.51,236.0,56.0,23.0,6.59,7.05,6.64,7.0,8.0,3.0,133.0,0.0,0.0
8482487,2024,Jakub Dobes,MTL,G,4on5,9,1950.0,6.01,4.0,65.0,2.73,3.0,6.44,6.0,32.22,27.0,0.1,0.0,17.65,19.0,9.21,11.0,4.64,27.0,8.0,8.0,0.89,1.15,3.96,0.0,2.0,2.0,22.0,0.0,0.0
8482487,2024,Jakub Dobes,MTL,G,5on4,9,1972.0,0.68,0.0,13.0,0.35,0.0,1.22,1.0,7.29,7.0,0.81,0.0,2.48,1.0,5.04,8.0,0.65,7.0,2.0,1.0,0.07,0.27,0.33,0.0,0.0,0.0,3.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,other,20,2023.0,6.38,7.0,67.0,2.97,6.0,6.57,7.0,34.66,36.0,0.74,0.0,20.14,18.0,8.72,8.0,3.77,27.0,8.0,11.0,0.87,0.97,4.54,1.0,2.0,4.0,21.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,all,20,69551.0,57.11,43.0,1236.0,42.48,65.0,154.89,113.0,626.26,578.0,18.32,1.0,342.91,313.0,245.48,330.0,52.7,648.0,149.0,67.0,16.8,18.93,21.39,10.0,18.0,15.0,372.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,5on5,20,54297.0,36.15,22.0,940.0,29.13,50.0,119.34,83.0,459.95,428.0,13.91,1.0,249.33,224.0,187.55,258.0,34.88,501.0,95.0,41.0,12.95,12.16,11.05,6.0,11.0,5.0,303.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,4on5,20,7288.0,12.35,13.0,201.0,9.32,8.0,25.5,23.0,110.7,92.0,0.65,0.0,66.76,66.0,35.34,43.0,11.86,102.0,37.0,14.0,2.37,4.43,5.55,3.0,4.0,6.0,48.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,5on4,20,5943.0,2.0,1.0,25.0,0.96,1.0,2.97,0.0,18.62,21.0,2.98,0.0,5.77,5.0,12.69,18.0,1.96,16.0,8.0,1.0,0.48,1.27,0.25,0.0,1.0,0.0,0.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,other,33,2441.0,9.14,7.0,88.0,3.74,5.0,8.71,13.0,46.78,41.0,0.92,0.0,26.65,29.0,11.15,7.0,7.86,24.0,22.0,15.0,0.96,2.56,5.63,1.0,3.0,3.0,27.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,all,33,109956.0,99.32,87.0,1915.0,66.83,106.0,244.49,207.0,1001.16,917.0,28.57,1.0,539.53,468.0,385.11,498.0,92.72,1013.0,235.0,121.0,27.77,29.14,42.42,31.0,23.0,33.0,546.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,5on5,33,93176.0,66.85,51.0,1555.0,51.22,84.0,207.19,176.0,807.63,733.0,22.9,1.0,433.26,377.0,323.03,419.0,63.28,849.0,187.0,73.0,23.15,23.22,20.49,25.0,19.0,7.0,446.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,4on5,33,6757.0,21.24,26.0,235.0,10.63,17.0,25.57,16.0,126.39,118.0,0.5,0.0,72.1,57.0,37.46,54.0,19.51,122.0,18.0,31.0,3.12,2.25,15.87,3.0,1.0,22.0,64.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,5on4,33,7582.0,1.74,3.0,29.0,1.02,0.0,2.31,2.0,16.6,21.0,4.09,0.0,5.74,3.0,11.64,15.0,1.71,15.0,6.0,2.0,0.43,0.88,0.43,2.0,0.0,1.0,6.0,0.0,0.0
8475831,2024,Philipp Grubauer,SEA,G,other,21,1640.0,1.86,0.0,35.0,1.14,0.0,4.07,4.0,18.69,12.0,0.4,0.0,10.82,8.0,7.48,14.0,1.85,19.0,4.0,3.0,0.58,0.44,0.83,0.0,0.0,0.0,9.0,0.0,0.0
8475831,2024,Philipp Grubauer,SEA,G,all,21,69564.0,56.54,74.0,1230.0,42.62,48.0,154.58,126.0,634.36,552.0,19.13,0.0,353.06,296.0,251.68,335.0,54.48,665.0,153.0,62.0,18.73,19.32,18.49,30.0,31.0,13.0,350.0,0.0,0.0
8475831,2024,Philipp Grubauer,SEA,G,5on5,21,59137.0,43.63,63.0,1034.0,33.95,40.0,133.51,104.0,531.26,464.0,16.37,0.0,293.92,243.0,215.0,287.0,42.41,571.0,126.0,41.0,16.19,15.88,11.56,29.0,28.0,6.0,296.0,0.0,0.0
8475831,2024,Philipp Grubauer,SEA,G,4on5,21,3683.0,9.97,11.0,144.0,7.01,8.0,15.52,18.0,73.32,66.0,0.3,0.0,45.09,41.0,21.86,24.0,9.12,66.0,20.0,16.0,1.76,2.52,5.68,1.0,3.0,7.0,42.0,0.0,0.0
8475831,2024,Philipp Grubauer,SEA,G,5on4,21,5104.0,1.09,0.0,17.0,0.53,0.0,1.49,0.0,11.09,10.0,2.06,0.0,3.23,4.0,7.33,10.0,1.09,9.0,3.0,2.0,0.2,0.48,0.41,0.0,0.0,0.0,3.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,other,1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,all,1,3600.0,1.93,2.0,45.0,1.52,2.0,5.99,8.0,24.12,27.0,1.03,0.0,13.45,12.0,10.32,10.0,1.82,27.0,4.0,3.0,0.61,0.54,0.78,1.0,1.0,0.0,11.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,5on5,1,3442.0,1.89,2.0,44.0,1.47,2.0,5.83,7.0,23.39,26.0,1.03,0.0,13.04,12.0,10.0,10.0,1.78,26.0,4.0,3.0,0.57,0.54,0.78,1.0,1.0,0.0,11.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,4on5,1,120.0,0.04,0.0,1.0,0.05,0.0,0.16,1.0,0.73,1.0,0.0,0.0,0.41,0.0,0.32,0.0,0.04,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479496,2024,David Rittich,LAK,G,other,25,2496.0,3.57,6.0,60.0,2.17,5.0,6.26,3.0,28.9,28.0,0.77,0.0,16.78,13.0,9.12,12.0,3.48,25.0,9.0,5.0,0.99,0.89,1.7,3.0,2.0,1.0,21.0,0.0,0.0
