playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478039,2024,Kaapo Kahkonen,COL,G,5on5,1,2559.0,1.61,4.0,34.0,1.15,4.0,4.98,2.0,19.52,17.0,0.89,0.0,10.47,5.0,8.1,12.0,1.55,22.0,3.0,2.0,0.69,0.38,0.53,2.0,1.0,1.0,7.0,0.0,0.0
8478039,2024,Kaapo Kahkonen,COL,G,4on5,1,411.0,0.04,0.0,8.0,0.21,0.0,0.91,0.0,2.91,2.0,0.01,0.0,1.79,1.0,0.95,3.0,0.04,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8478039,2024,Kaapo Kahkonen,COL,G,5on4,1,397.0,0.21,0.0,2.0,0.14,1.0,0.31,0.0,1.67,1.0,0.28,0.0,0.5,0.0,0.76,1.0,0.2,0.0,2.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,other,9,647.0,0.4,1.0,9.0,0.21,0.0,0.75,1.0,3.87,4.0,0.14,0.0,1.75,1.0,1.77,2.0,0.4,3.0,2.0,0.0,0.13,0.27,0.0,0.0,1.0,0.0,4.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,all,9,28838.0,24.97,33.0,452.0,17.98,34.0,62.89,48.0,254.57,258.0,8.47,0.0,138.27,100.0,99.16,136.0,23.97,265.0,57.0,30.0,7.94,7.39,9.63,12.0,12.0,9.0,100.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,5on5,9,23510.0,17.43,24.0,351.0,12.88,27.0,50.62,34.0,194.48,196.0,7.23,0.0,103.47,73.0,77.78,110.0,16.75,204.0,46.0,19.0,6.0,6.13,5.31,10.0,10.0,4.0,82.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,4on5,9,2583.0,6.72,8.0,84.0,4.56,7.0,10.68,12.0,50.77,51.0,0.16,0.0,30.92,26.0,15.52,17.0,6.4,52.0,7.0,11.0,1.63,0.76,4.33,2.0,1.0,5.0,14.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,5on4,9,2098.0,0.42,0.0,8.0,0.33,0.0,0.84,1.0,5.45,7.0,0.84,0.0,2.13,0.0,4.08,7.0,0.41,6.0,2.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,other,21,1430.0,2.42,4.0,34.0,1.11,2.0,2.56,2.0,14.58,14.0,0.61,0.0,8.67,5.0,4.77,7.0,2.29,7.0,11.0,2.0,0.33,1.09,1.0,1.0,2.0,1.0,14.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,all,21,70082.0,50.89,60.0,1114.0,36.77,57.0,135.38,108.0,557.6,516.0,19.43,1.0,302.23,220.0,227.96,325.0,48.83,562.0,166.0,44.0,16.29,20.4,14.2,26.0,25.0,9.0,342.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,5on5,21,59603.0,39.38,48.0,952.0,30.62,49.0,120.06,96.0,476.53,443.0,16.24,1.0,260.04,191.0,195.79,277.0,37.79,504.0,125.0,33.0,13.94,15.57,9.87,23.0,21.0,4.0,290.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,4on5,21,4117.0,6.86,7.0,92.0,3.88,6.0,9.46,8.0,46.08,37.0,0.39,0.0,25.76,19.0,14.52,22.0,6.51,32.0,22.0,8.0,1.14,2.69,3.03,1.0,2.0,4.0,30.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,5on4,21,4932.0,1.31,0.0,19.0,0.61,0.0,1.68,2.0,11.26,13.0,1.98,0.0,3.84,4.0,8.17,10.0,1.31,11.0,4.0,1.0,0.52,0.49,0.3,0.0,0.0,0.0,3.0,0.0,0.0
8478499,2024,Adin Hill,VGK,G,other,39,2804.0,12.29,4.0,115.0,4.97,7.0,11.57,12.0,64.76,53.0,0.59,0.0,39.45,40.0,15.52,22.0,9.83,45.0,25.0,16.0,1.83,3.18,7.27,0.0,2.0,2.0,29.0,0.0,0.0
8478499,2024,Adin Hill,VGK,G,all,39,137826.0,110.82,97.0,2308.0,77.93,127.0,288.56,207.0,1178.83,1035.0,39.91,3.0,646.72,580.0,460.76,612.0,103.89,1205.0,301.0,119.0,35.32,37.26,38.24,31.0,37.0,29.0,683.0,2.0,1.0
8478499,2024,Adin Hill,VGK,G,5on5,39,118697.0,82.31,76.0,1914.0,60.53,102.0,245.57,175.0,963.74,842.0,33.65,3.0,522.48,460.0,388.16,518.0,78.83,1012.0,235.0,85.0,29.5,29.21,23.6,29.0,28.0,19.0,582.0,2.0,1.0
8478499,2024,Adin Hill,VGK,G,4on5,39,7553.0,13.22,15.0,238.0,11.22,14.0,27.54,19.0,124.91,116.0,0.81,0.0,76.92,74.0,40.88,52.0,12.28,129.0,30.0,15.0,3.29,3.49,6.44,2.0,6.0,7.0,64.0,0.0,0.0
8478499,2024,Adin Hill,VGK,G,5on4,39,8772.0,2.8,2.0,34.0,1.1,4.0,3.5,1.0,23.17,22.0,4.71,0.0,6.84,5.0,15.0,18.0,2.74,17.0,10.0,3.0,0.59,1.3,0.92,0.0,1.0,1.0,4.0,0.0,0.0
8478007,2024,Elvis Merzlikins,CBJ,G,other,44,4075.0,11.61,12.0,149.0,5.47,6.0,14.8,12.0,74.07,66.0,1.2,0.0,41.8,43.0,23.7,26.0,10.3,60.0,24.0,16.0,2.62,3.11,5.89,1.0,6.0,5.0,49.0,0.0,0.0
8478007,2024,Elvis Merzlikins,CBJ,G,all,44,158636.0,133.54,134.0,2798.0,96.31,144.0,341.81,233.0,1409.41,1284.0,43.1,4.0,771.52,632.0,547.85,788.0,127.22,1435.0,353.0,151.0,40.32,44.32,48.88,52.0,44.0,38.0,859.0,6.0,3.0
8478007,2024,Elvis Merzlikins,CBJ,G,5on5,44,133259.0,95.53,87.0,2271.0,72.37,124.0,282.32,187.0,1121.5,1006.0,36.35,4.0,608.29,491.0,450.25,651.0,91.51,1181.0,266.0,100.0,32.58,33.67,29.27,45.0,27.0,15.0,724.0,6.0,3.0
8478007,2024,Elvis Merzlikins,CBJ,G,4on5,44,12048.0,23.94,32.0,340.0,17.16,14.0,41.06,33.0,189.67,186.0,1.22,0.0,113.29,91.0,57.17,89.0,22.96,172.0,55.0,32.0,4.49,6.48,12.97,4.0,10.0,18.0,81.0,0.0,0.0
8478007,2024,Elvis Merzlikins,CBJ,G,5on4,44,9254.0,2.18,3.0,33.0,1.07,0.0,2.99,0.0,21.49,24.0,4.21,0.0,6.69,4.0,15.43,22.0,2.18,20.0,6.0,3.0,0.59,0.84,0.75,2.0,1.0,0.0,4.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,other,40,2733.0,7.64,4.0,97.0,4.26,11.0,11.85,8.0,52.97,50.0,0.86,0.0,28.79,30.0,15.47,16.0,6.42,35.0,25.0,10.0,1.32,2.97,3.35,1.0,2.0,1.0,27.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,all,40,131244.0,115.37,131.0,2196.0,78.43,136.0,276.45,235.0,1126.12,1053.0,36.79,4.0,600.22,468.0,425.46,562.0,109.07,1088.0,306.0,140.0,32.14,38.4,44.84,46.0,49.0,36.0,662.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,5on5,40,110260.0,81.63,90.0,1782.0,58.39,93.0,222.15,193.0,882.33,819.0,30.11,3.0,472.06,361.0,344.32,470.0,77.92,880.0,236.0,92.0,25.43,29.97,26.24,37.0,35.0,18.0,574.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,4on5,40,9013.0,23.38,30.0,273.0,14.22,31.0,37.5,29.0,161.5,155.0,0.6,0.0,88.8,71.0,47.44,56.0,22.06,147.0,35.0,35.0,4.6,4.41,14.38,6.0,8.0,16.0,56.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,5on4,40,9238.0,2.13,6.0,34.0,1.21,1.0,3.75,3.0,23.32,23.0,4.95,1.0,7.27,3.0,15.85,18.0,2.1,22.0,6.0,3.0,0.62,0.63,0.88,2.0,3.0,1.0,3.0,0.0,0.0
8478470,2024,Sam Montembeault,MTL,G,other,48,4198.0,14.11,7.0,141.0,5.84,16.0,13.9,10.0,75.39,62.0,1.03,2.0,40.97,36.0,21.57,30.0,11.9,50.0,27.0,22.0,2.28,3.52,8.31,1.0,5.0,1.0,42.0,0.0,0.0
8478470,2024,Sam Montembeault,MTL,G,all,48,161565.0,146.82,129.0,2803.0,98.08,150.0,342.19,245.0,1452.93,1295.0,42.41,6.0,775.9,620.0,560.59,827.0,137.49,1410.0,384.0,178.0,41.2,47.51,58.11,48.0,52.0,29.0,831.0,0.0,0.0
8478470,2024,Sam Montembeault,MTL,G,5on5,48,131132.0,104.36,94.0,2193.0,71.41,119.0,279.49,192.0,1129.38,998.0,34.63,2.0,596.79,455.0,449.09,678.0,100.18,1121.0,296.0,122.0,32.79,36.72,34.86,39.0,39.0,16.0,654.0,0.0,0.0
8478470,2024,Sam Montembeault,MTL,G,4on5,48,13889.0,25.16,24.0,406.0,18.9,15.0,41.99,41.0,209.63,193.0,1.14,0.0,124.64,116.0,64.66,86.0,22.26,198.0,53.0,31.0,4.76,6.25,14.15,6.0,7.0,11.0,124.0,0.0,0.0
8478470,2024,Sam Montembeault,MTL,G,5on4,48,12346.0,2.48,3.0,51.0,1.47,0.0,4.88,1.0,29.93,32.0,5.46,2.0,10.0,9.0,21.17,28.0,2.46,32.0,6.0,3.0,0.93,0.75,0.79,1.0,1.0,1.0,10.0,0.0,0.0
8476412,2024,Jordan Binnington,STL,G,other,46,3048.0,6.42,9.0,96.0,3.68,4.0,9.28,6.0,51.5,39.0,0.66,0.0,29.03,22.0,17.98,27.0,5.79,39.0,24.0,5.0,1.73,2.82,1.87,2.0,6.0,1.0,28.0,0.0,0.0
8476412,2024,Jordan Binnington,STL,G,all,46,157880.0,124.0,124.0,2510.0,86.03,131.0,319.4,256.0,1304.87,1204.0,40.94,1.0,702.76,554.0,512.03,722.0,116.65,1324.0,317.0,147.0,36.99,38.93,48.08,48.0,41.0,35.0,722.0,2.0,1.0
8476412,2024,Jordan Binnington,STL,G,5on5,46,135147.0,87.74,85.0,2083.0,67.08,104.0,273.5,222.0,1069.03,989.0,34.36,0.0,577.8,454.0,428.83,605.0,84.6,1134.0,237.0,100.0,31.07,29.34,27.33,43.0,30.0,12.0,612.0,0.0,0.0
8476412,2024,Jordan Binnington,STL,G,4on5,46,10586.0,27.16,28.0,285.0,13.64,22.0,31.62,25.0,154.06,143.0,0.69,0.0,85.64,72.0,45.77,62.0,23.6,123.0,48.0,38.0,3.44,5.81,17.91,3.0,5.0,20.0,76.0,0.0,0.0
8476412,2024,Jordan Binnington,STL,G,5on4,46,9099.0,1.54,1.0,35.0,0.99,1.0,3.54,3.0,21.94,24.0,5.09,1.0,7.09,2.0,16.14,23.0,1.53,25.0,3.0,2.0,0.67,0.39,0.47,0.0,0.0,1.0,5.0,2.0,1.0
8470594,2024,Marc-Andre Fleury,MIN,G,other,22,2010.0,4.86,3.0,69.0,2.82,6.0,6.9,1.0,35.63,31.0,0.59,0.0,22.25,21.0,11.86,19.0,4.47,30.0,14.0,6.0,1.28,1.65,1.93,1.0,1.0,1.0,19.0,0.0,0.0
8470594,2024,Marc-Andre Fleury,MIN,G,all,22,75311.0,53.58,57.0,1220.0,41.17,55.0,152.17,92.0,625.57,594.0,20.09,0.0,350.72,295.0,248.64,368.0,51.22,667.0,155.0,45.0,18.83,19.02,15.73,21.0,24.0,12.0,353.0,2.0,1.0
8470594,2024,Marc-Andre Fleury,MIN,G,5on5,22,62830.0,36.88,39.0,1009.0,31.89,39.0,128.58,82.0,507.59,486.0,16.48,0.0,285.24,239.0,207.52,308.0,35.52,567.0,115.0,25.0,15.49,14.34,7.05,17.0,19.0,3.0,302.0,2.0,1.0
8470594,2024,Marc-Andre Fleury,MIN,G,4on5,22,4811.0,10.93,14.0,122.0,5.95,10.0,14.83,9.0,70.45,65.0,0.27,0.0,39.61,32.0,20.54,29.0,10.33,57.0,25.0,12.0,1.74,2.94,6.26,3.0,3.0,8.0,28.0,0.0,0.0
8470594,2024,Marc-Andre Fleury,MIN,G,5on4,22,5660.0,0.9,1.0,20.0,0.51,0.0,1.86,0.0,11.9,12.0,2.75,0.0,3.62,3.0,8.72,12.0,0.9,13.0,1.0,2.0,0.31,0.1,0.49,0.0,1.0,0.0,4.0,0.0,0.0
8477424,2024,Juuse Saros,NSH,G,other,49,4568.0,6.29,10.0,106.0,3.75,2.0,10.5,6.0,53.53,48.0,2.05,2.0,30.07,22.0,19.69,32.0,6.22,42.0,23.0,7.0,1.59,2.72,1.97,1.0,3.0,6.0,34.0,0.0,0.0
8477424,2024,Juuse Saros,NSH,G,all,49,170221.0,133.75,138.0,2713.0,98.16,132.0,350.95,251.0,1443.5,1340.0,49.6,4.0,772.31,591.0,567.77,857.0,127.57,1438.0,399.0,134.0,42.11,48.45,43.2,56.0,47.0,35.0,742.0,4.0,2.0
8477424,2024,Juuse Saros,NSH,G,5on5,49,140670.0,97.1,107.0,2222.0,75.26,108.0,296.17,207.0,1170.52,1087.0,40.52,2.0,627.13,471.0,470.98,712.0,93.74,1206.0,312.0,88.0,35.0,38.15,23.95,53.0,38.0,16.0,616.0,4.0,2.0
8477424,2024,Juuse Saros,NSH,G,4on5,49,13318.0,27.39,17.0,333.0,17.32,22.0,39.09,36.0,185.72,169.0,1.03,0.0,103.85,90.0,54.42,82.0,24.64,159.0,52.0,37.0,4.57,6.13,16.68,1.0,4.0,12.0,85.0,0.0,0.0
8477424,2024,Juuse Saros,NSH,G,5on4,49,11665.0,2.55,2.0,48.0,1.67,0.0,4.77,2.0,31.51,33.0,5.98,0.0,10.38,8.0,21.64,30.0,2.55,29.0,12.0,1.0,0.83,1.43,0.29,0.0,2.0,0.0,6.0,0.0,0.0
8482447,2024,Leevi Merilinen,OTT,G,other,12,1262.0,2.73,2.0,37.0,1.33,3.0,4.01,6.0,19.59,24.0,0.48,0.0,10.55,7.0,6.67,8.0,2.51,17.0,5.0,4.0,0.68,0.65,1.4,1.0,0.0,1.0,11.0,0.0,0.0
8482447,2024,Leevi Merilinen,OTT,G,all,12,39779.0,28.75,22.0,610.0,19.6,32.0,77.0,71.0,310.3,295.0,11.26,1.0,164.68,125.0,125.21,176.0,26.54,320.0,76.0,30.0,8.77,9.67,10.32,8.0,6.0,8.0,184.0,0.0,0.0
8482447,2024,Leevi Merilinen,OTT,G,5on5,12,31817.0,17.36,17.0,481.0,14.25,21.0,62.06,55.0,235.34,220.0,8.55,1.0,127.86,100.0,98.12,135.0,16.8,262.0,50.0,16.0,6.71,6.54,4.12,7.0,5.0,5.0,153.0,0.0,0.0
8482447,2024,Leevi Merilinen,OTT,G,4on5,12,3267.0,7.78,3.0,74.0,3.47,7.0,8.7,9.0,42.91,42.0,0.22,0.0,22.34,17.0,12.36,20.0,6.39,29.0,17.0,10.0,1.02,1.97,4.79,0.0,1.0,2.0,18.0,0.0,0.0
8482447,2024,Leevi Merilinen,OTT,G,5on4,12,3433.0,0.69,0.0,15.0,0.42,1.0,1.96,0.0,10.89,8.0,1.94,0.0,3.23,1.0,7.36,12.0,0.67,11.0,3.0,0.0,0.33,0.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8474596,2024,Jake Allen,NJD,G,other,25,2726.0,4.93,1.0,58.0,2.0,2.0,5.38,8.0,27.29,21.0,0.65,1.0,16.78,15.0,7.93,12.0,3.68,22.0,9.0,7.0,0.91,1.03,3.0,0.0,0.0,1.0,20.0,0.0,0.0
8474596,2024,Jake Allen,NJD,G,all,25,85936.0,79.0,62.0,1445.0,52.48,109.0,191.21,142.0,773.29,687.0,24.17,2.0,409.4,308.0,300.01,434.0,72.37,776.0,185.0,98.0,21.88,23.27,33.85,20.0,28.0,14.0,386.0,0.0,0.0
8474596,2024,Jake Allen,NJD,G,5on5,25,70641.0,55.81,45.0,1195.0,40.23,84.0,163.0,125.0,630.12,560.0,18.9,0.0,337.36,258.0,250.56,355.0,52.89,656.0,149.0,64.0,18.18,18.99,18.64,18.0,21.0,6.0,326.0,0.0,0.0
8474596,2024,Jake Allen,NJD,G,4on5,25,6040.0,15.85,13.0,155.0,8.94,21.0,18.89,8.0,90.5,78.0,0.65,0.0,47.39,28.0,24.81,49.0,13.47,77.0,17.0,25.0,2.16,1.96,11.72,1.0,5.0,7.0,36.0,0.0,0.0
8474596,2024,Jake Allen,NJD,G,5on4,25,6529.0,2.02,2.0,32.0,1.12,2.0,3.41,1.0,22.19,24.0,3.82,1.0,6.52,6.0,15.23,17.0,1.94,20.0,7.0,2.0,0.58,0.96,0.49,1.0,1.0,0.0,3.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,all,1,492.0,0.97,1.0,10.0,0.58,1.0,1.44,1.0,6.79,7.0,0.04,0.0,3.65,4.0,2.13,2.0,0.87,4.0,3.0,2.0,0.09,0.26,0.62,0.0,1.0,0.0,1.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,5on5,1,381.0,0.26,0.0,7.0,0.28,0.0,1.06,1.0,4.5,4.0,0.03,0.0,2.61,4.0,1.65,1.0,0.25,4.0,2.0,0.0,0.09,0.17,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,4on5,1,111.0,0.71,1.0,3.0,0.3,1.0,0.38,0.0,2.29,3.0,0.02,0.0,1.04,0.0,0.48,1.0,0.61,0.0,1.0,2.0,0.0,0.09,0.62,0.0,1.0,0.0,0.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,other,16,1352.0,1.46,1.0,34.0,0.95,0.0,3.23,3.0,15.91,11.0,0.64,0.0,7.77,11.0,7.13,6.0,1.46,15.0,5.0,1.0,0.64,0.55,0.27,0.0,1.0,0.0,13.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,all,16,57035.0,40.25,39.0,952.0,32.51,38.0,122.94,110.0,490.2,452.0,16.22,4.0,271.72,246.0,194.9,245.0,38.98,526.0,116.0,37.0,14.81,14.51,10.94,17.0,14.0,8.0,273.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,5on5,16,48020.0,29.81,28.0,792.0,25.9,32.0,104.43,96.0,403.76,378.0,13.62,4.0,223.18,200.0,163.79,204.0,28.81,444.0,91.0,26.0,11.93,11.38,6.5,15.0,10.0,3.0,231.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,4on5,16,3918.0,8.26,9.0,114.0,5.23,6.0,14.11,10.0,62.68,53.0,0.2,0.0,38.34,33.0,18.98,29.0,8.06,59.0,19.0,9.0,1.92,2.46,3.88,1.0,3.0,5.0,27.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,5on4,16,3745.0,0.64,0.0,10.0,0.39,0.0,1.07,1.0,7.14,9.0,1.73,0.0,2.12,2.0,4.57,6.0,0.58,7.0,1.0,1.0,0.24,0.11,0.29,0.0,0.0,0.0,1.0,0.0,0.0
8476899,2024,Matt Murray,TOR,G,other,2,367.0,0.16,1.0,6.0,0.17,0.0,0.53,0.0,2.87,3.0,0.09,0.0,1.7,1.0,1.36,2.0,0.16,4.0,0.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
8476899,2024,Matt Murray,TOR,G,all,2,7119.0,4.42,7.0,122.0,3.84,3.0,15.95,15.0,61.54,58.0,2.17,0.0,35.97,25.0,25.72,38.0,4.36,75.0,11.0,2.0,2.16,1.29,0.97,5.0,1.0,1.0,34.0,0.0,0.0
8476899,2024,Matt Murray,TOR,G,5on5,2,5862.0,3.42,5.0,101.0,3.15,3.0,14.06,11.0,51.68,46.0,1.86,0.0,29.7,22.0,21.87,33.0,3.38,62.0,11.0,1.0,1.82,1.29,0.32,4.0,1.0,0.0,27.0,0.0,0.0
8476899,2024,Matt Murray,TOR,G,4on5,2,319.0,0.83,1.0,13.0,0.51,0.0,1.23,4.0,6.23,8.0,0.02,0.0,4.31,2.0,1.92,2.0,0.81,8.0,0.0,1.0,0.17,0.0,0.66,0.0,0.0,1.0,4.0,0.0,0.0
8476899,2024,Matt Murray,TOR,G,5on4,2,571.0,0.01,0.0,2.0,0.02,0.0,0.13,0.0,0.75,1.0,0.21,0.0,0.25,0.0,0.58,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480193,2024,Daniil Tarasov,CBJ,G,other,16,1328.0,5.66,6.0,46.0,2.13,5.0,5.42,7.0,29.31,27.0,0.14,0.0,16.01,13.0,8.65,8.0,4.3,17.0,12.0,10.0,0.63,1.53,3.5,2.0,2.0,2.0,7.0,0.0,0.0
8480193,2024,Daniil Tarasov,CBJ,G,all,16,57901.0,53.95,57.0,988.0,36.18,67.0,127.01,76.0,531.98,487.0,16.47,1.0,291.7,223.0,202.22,305.0,50.66,506.0,164.0,59.0,15.42,20.76,17.77,20.0,28.0,9.0,259.0,0.0,0.0
8480193,2024,Daniil Tarasov,CBJ,G,5on5,16,48710.0,38.82,41.0,806.0,27.24,53.0,104.89,60.0,420.84,372.0,13.76,0.0,228.38,173.0,163.59,250.0,37.4,417.0,123.0,37.0,12.39,15.45,10.98,15.0,21.0,5.0,229.0,0.0,0.0
8480193,2024,Daniil Tarasov,CBJ,G,4on5,16,3962.0,8.19,8.0,115.0,6.15,9.0,14.57,8.0,67.89,71.0,0.49,0.0,42.42,34.0,21.34,35.0,7.68,60.0,24.0,11.0,2.02,3.13,3.04,2.0,4.0,2.0,20.0,0.0,0.0
8480193,2024,Daniil Tarasov,CBJ,G,5on4,16,3901.0,0.73,2.0,13.0,0.41,0.0,1.21,0.0,9.3,11.0,1.87,1.0,2.93,2.0,6.47,8.0,0.73,8.0,4.0,0.0,0.22,0.51,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,other,1,120.0,0.08,0.0,1.0,0.06,0.0,0.13,0.0,0.87,0.0,0.15,0.0,0.36,0.0,0.35,1.0,0.08,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,all,1,2700.0,1.67,2.0,34.0,1.12,1.0,3.75,2.0,16.7,14.0,0.77,0.0,9.02,4.0,6.88,14.0,1.63,17.0,5.0,1.0,0.78,0.59,0.31,1.0,0.0,1.0,11.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,5on5,1,2167.0,1.3,2.0,27.0,0.87,1.0,3.03,2.0,12.93,12.0,0.51,0.0,7.15,4.0,5.2,9.0,1.27,14.0,3.0,1.0,0.6,0.39,0.31,1.0,0.0,1.0,9.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,4on5,1,240.0,0.28,0.0,5.0,0.15,0.0,0.39,0.0,2.11,1.0,0.02,0.0,1.25,0.0,0.86,3.0,0.28,1.0,2.0,0.0,0.08,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,5on4,1,173.0,0.02,0.0,1.0,0.03,0.0,0.19,0.0,0.79,1.0,0.09,0.0,0.26,0.0,0.48,1.0,0.01,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,all,1,1649.0,1.01,2.0,16.0,0.71,1.0,1.89,1.0,9.47,12.0,0.48,0.0,4.45,5.0,3.67,3.0,0.94,7.0,3.0,2.0,0.16,0.34,0.51,1.0,1.0,0.0,4.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,5on5,1,1142.0,0.24,0.0,9.0,0.26,0.0,0.98,1.0,4.53,6.0,0.35,0.0,2.51,4.0,1.87,1.0,0.24,5.0,1.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,4on5,1,147.0,0.64,2.0,5.0,0.38,1.0,0.73,0.0,3.43,4.0,0.0,0.0,1.46,1.0,0.69,0.0,0.57,1.0,1.0,2.0,0.03,0.1,0.51,1.0,1.0,0.0,1.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,5on4,1,360.0,0.13,0.0,2.0,0.06,0.0,0.18,0.0,1.5,2.0,0.13,0.0,0.48,0.0,1.11,2.0,0.13,1.0,1.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475831,2024,Philipp Grubauer,SEA,G,other,23,1856.0,2.87,0.0,42.0,1.5,3.0,5.22,5.0,23.95,18.0,0.47,0.0,13.33,10.0,9.25,15.0,2.66,22.0,6.0,5.0,0.69,0.74,1.44,0.0,0.0,0.0,9.0,0.0,0.0
8475831,2024,Philipp Grubauer,SEA,G,all,23,76761.0,62.06,77.0,1345.0,46.62,55.0,169.71,136.0,694.21,601.0,21.25,2.0,386.4,331.0,274.64,363.0,59.56,729.0,165.0,69.0,20.67,20.91,20.48,31.0,33.0,13.0,382.0,0.0,0.0
8475831,2024,Philipp Grubauer,SEA,G,5on5,23,64888.0,47.32,66.0,1128.0,36.91,44.0,145.86,110.0,578.02,499.0,18.24,2.0,319.46,271.0,233.85,311.0,45.94,623.0,135.0,45.0,17.7,17.07,12.55,30.0,30.0,6.0,325.0,0.0,0.0
8475831,2024,Philipp Grubauer,SEA,G,4on5,23,4312.0,10.79,11.0,158.0,7.68,8.0,17.15,21.0,81.14,74.0,0.37,0.0,50.38,46.0,24.2,27.0,9.86,75.0,21.0,17.0,2.09,2.62,6.08,1.0,3.0,7.0,45.0,0.0,0.0
8475831,2024,Philipp Grubauer,SEA,G,5on4,23,5705.0,1.09,0.0,17.0,0.53,0.0,1.49,0.0,11.09,10.0,2.17,0.0,3.23,4.0,7.33,10.0,1.09,9.0,3.0,2.0,0.2,0.48,0.41,0.0,0.0,0.0,3.0,0.0,0.0
8478435,2024,Dan Vladar,CGY,G,other,25,2205.0,7.1,6.0,90.0,3.43,5.0,9.56,8.0,47.81,35.0,0.92,1.0,26.7,26.0,15.54,19.0,6.59,39.0,16.0,9.0,1.46,2.19,3.45,3.0,1.0,2.0,26.0,0.0,0.0
8478435,2024,Dan Vladar,CGY,G,all,25,90736.0,73.32,75.0,1503.0,49.98,67.0,185.89,165.0,758.35,704.0,26.16,3.0,413.54,335.0,296.71,400.0,69.95,765.0,205.0,76.0,22.16,26.09,25.07,27.0,31.0,17.0,457.0,2.0,1.0
