team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BOS,2024,BOS,BOS,Team Level,5on5,67,0.5,0.49,0.48,197009.0,1537.71,129.44,96.59,387.57,51.62,821.88,614.9,124.79,129.35,124.69,1379.0,723.0,913.0,3015.0,121.0,148.0,15.0,297.0,4.0,634.0,898.0,1258.0,1981.0,233.0,546.0,1518.0,1683.0,315.0,976.0,1588.0,371.0,143.0,41.95,46.5,40.99,48.0,58.0,15.0,2995.48,2102.0,2096.28,496.0,20.04,31.48,31.77,117.71,117.58,115.89,1629.67,129.15,100.91,420.9,55.59,893.94,661.51,124.72,130.67,126.12,1456.0,806.0,924.0,3186.0,123.0,150.0,13.0,352.0,4.0,723.0,910.0,1333.0,2139.0,236.0,542.0,1426.0,1399.0,303.0,972.0,1770.0,376.0,116.0,48.46,47.44,33.26,65.0,40.0,18.0,3218.33,2262.0,2284.66,453.0,20.89,30.29,30.31,119.73,120.76,118.98
BOS,2024,BOS,BOS,Team Level,4on5,67,0.1,0.14,0.17,18918.0,52.0,4.31,2.51,8.11,1.74,17.53,36.8,4.2,4.31,4.2,54.0,17.0,9.0,80.0,3.0,3.0,0.0,4.0,0.0,16.0,45.0,51.0,68.0,8.0,16.0,164.0,43.0,18.0,39.0,56.0,10.0,5.0,1.69,1.33,1.29,3.0,0.0,0.0,80.0,71.0,71.0,30.0,0.57,0.72,0.72,4.16,4.16,4.15,257.34,37.74,22.89,55.22,8.58,147.12,77.45,36.18,37.74,36.18,243.0,106.0,126.0,475.0,46.0,31.0,8.0,63.0,1.0,103.0,105.0,197.0,303.0,13.0,26.0,184.0,19.0,19.0,68.0,222.0,76.0,51.0,5.85,9.41,22.47,7.0,16.0,23.0,475.0,349.0,349.0,8.0,6.01,5.6,5.6,38.15,38.15,37.16
BOS,2024,BOS,BOS,Team Level,5on4,67,0.82,0.82,0.79,19407.0,305.76,38.1,27.11,71.56,10.76,168.25,91.21,35.09,38.1,35.09,290.0,117.0,123.0,530.0,27.0,45.0,3.0,54.0,0.0,151.0,130.0,263.0,380.0,17.0,34.0,206.0,25.0,20.0,72.0,280.0,77.0,50.0,8.48,9.13,20.5,3.0,10.0,14.0,530.0,407.0,407.0,8.0,7.16,8.34,8.06,37.21,37.21,35.17,78.96,8.13,3.94,12.16,2.58,24.79,53.4,7.68,8.13,7.68,77.0,28.0,9.0,114.0,9.0,7.0,0.0,4.0,1.0,13.0,71.0,68.0,96.0,5.0,10.0,147.0,44.0,25.0,35.0,75.0,18.0,12.0,2.25,2.3,3.58,5.0,2.0,2.0,114.0,105.0,105.0,28.0,0.9,1.75,1.82,7.21,7.21,7.13
COL,2024,COL,COL,Team Level,other,67,0.54,0.51,0.54,10838.0,156.87,37.95,12.01,27.79,5.45,87.02,47.79,35.4,37.95,35.4,148.0,70.0,69.0,287.0,43.0,16.0,2.0,13.0,1.0,80.0,65.0,105.0,175.0,6.0,12.0,109.0,19.0,16.0,35.0,110.0,53.0,55.0,4.61,6.92,26.42,6.0,6.0,31.0,287.0,218.0,218.0,9.0,3.53,3.94,3.94,37.53,37.53,35.88,133.04,32.41,10.32,24.64,4.69,77.07,39.86,29.92,32.41,29.92,120.0,69.0,82.0,271.0,28.0,20.0,3.0,20.0,1.0,82.0,38.0,92.0,161.0,7.0,14.0,127.0,15.0,13.0,28.0,88.0,49.0,52.0,2.97,5.99,23.45,2.0,5.0,21.0,271.0,189.0,189.0,10.0,3.0,5.91,6.3,29.12,29.12,27.92
COL,2024,COL,COL,Team Level,all,67,0.53,0.54,0.53,242854.0,2131.2,210.97,141.68,519.3,72.24,1179.53,839.28,200.97,211.62,201.61,1973.0,990.0,1266.0,4229.0,223.0,198.0,28.0,373.0,7.0,956.0,1206.0,1750.0,2740.0,189.0,409.0,1765.0,1242.0,330.0,1014.0,2208.0,532.0,223.0,65.38,65.66,79.92,84.0,69.0,70.0,4240.98,2963.0,2970.07,423.0,31.44,43.09,43.15,199.27,199.86,194.33,1899.61,185.59,128.15,464.37,64.07,1026.16,734.68,177.97,185.81,178.18,1754.0,849.0,1058.0,3661.0,192.0,199.0,24.0,379.0,2.0,810.0,1021.0,1562.0,2411.0,218.0,458.0,2066.0,1278.0,301.0,1028.0,1894.0,504.0,205.0,51.08,63.37,71.14,64.0,65.0,63.0,3658.35,2603.0,2604.14,463.0,28.67,39.77,39.77,174.49,174.77,171.26
COL,2024,COL,COL,Team Level,5on5,67,0.53,0.54,0.54,198685.0,1694.26,137.13,106.36,436.65,57.41,934.34,684.11,133.03,137.78,133.67,1563.0,793.0,1066.0,3422.0,135.0,149.0,21.0,319.0,5.0,761.0,987.0,1428.0,2221.0,167.0,362.0,1394.0,1174.0,291.0,892.0,1825.0,406.0,125.0,52.5,49.93,34.71,63.0,49.0,23.0,3433.98,2356.0,2363.07,376.0,21.99,30.61,30.67,128.46,129.05,127.23,1489.32,122.07,94.38,381.09,49.81,799.31,594.34,118.12,122.28,118.32,1367.0,674.0,869.0,2910.0,128.0,149.0,20.0,317.0,1.0,597.0,849.0,1239.0,1913.0,192.0,404.0,1643.0,1214.0,257.0,930.0,1540.0,390.0,111.0,41.04,49.42,31.6,55.0,50.0,23.0,2907.35,2041.0,2042.14,431.0,19.55,29.62,29.36,112.25,112.53,111.06
COL,2024,COL,COL,Team Level,4on5,67,0.11,0.14,0.16,15669.0,46.16,3.24,1.93,6.82,1.47,14.21,33.34,3.22,3.24,3.22,49.0,12.0,8.0,69.0,5.0,2.0,0.0,2.0,0.0,9.0,43.0,44.0,56.0,6.0,12.0,120.0,32.0,14.0,32.0,47.0,11.0,3.0,1.39,1.18,0.66,4.0,1.0,0.0,69.0,61.0,61.0,28.0,0.45,0.33,0.33,3.36,3.36,3.35,233.86,27.41,21.39,51.84,8.15,136.35,70.85,26.31,27.41,26.31,226.0,90.0,101.0,417.0,32.0,25.0,0.0,38.0,0.0,128.0,93.0,194.0,284.0,12.0,26.0,154.0,18.0,12.0,45.0,228.0,50.0,38.0,6.13,6.21,15.07,7.0,8.0,17.0,417.0,316.0,316.0,2.0,5.63,3.39,3.26,29.79,29.79,28.96
COL,2024,COL,COL,Team Level,5on4,67,0.9,0.88,0.85,17662.0,233.92,32.66,21.38,48.06,7.91,143.96,74.04,29.33,32.66,29.33,213.0,115.0,123.0,451.0,40.0,31.0,5.0,39.0,1.0,106.0,111.0,173.0,288.0,10.0,23.0,142.0,17.0,9.0,55.0,226.0,62.0,40.0,6.88,7.64,18.14,11.0,13.0,16.0,451.0,328.0,328.0,10.0,5.47,8.2,8.2,29.92,29.92,27.87,43.39,3.7,2.05,6.79,1.41,13.42,29.62,3.62,3.7,3.62,41.0,16.0,6.0,63.0,4.0,5.0,1.0,4.0,0.0,3.0,41.0,37.0,53.0,7.0,14.0,142.0,31.0,19.0,25.0,38.0,15.0,4.0,0.94,1.75,1.02,0.0,2.0,2.0,63.0,57.0,57.0,20.0,0.48,0.85,0.85,3.33,3.33,3.32
VGK,2024,VGK,VGK,Team Level,other,65,0.53,0.44,0.44,6800.0,86.21,27.27,6.17,13.39,2.84,46.68,22.64,25.29,27.27,25.29,81.0,38.0,44.0,163.0,28.0,10.0,1.0,12.0,0.0,45.0,24.0,53.0,91.0,1.0,2.0,78.0,16.0,10.0,28.0,44.0,31.0,44.0,1.95,4.17,21.15,3.0,7.0,18.0,163.0,119.0,119.0,15.0,1.88,2.99,2.99,26.15,26.15,24.61,109.17,24.04,8.29,19.46,3.8,63.03,30.37,20.81,24.04,20.81,88.0,61.0,60.0,209.0,13.0,11.0,2.0,18.0,4.0,64.0,39.0,75.0,136.0,1.0,2.0,74.0,15.0,12.0,23.0,72.0,40.0,37.0,2.93,4.83,16.27,2.0,4.0,7.0,209.0,149.0,149.0,9.0,2.55,4.13,4.13,22.46,22.46,20.18
VGK,2024,VGK,VGK,Team Level,all,65,0.54,0.51,0.52,235695.0,2124.5,223.62,142.37,506.21,70.77,1138.28,822.76,209.95,224.99,211.28,1993.0,911.0,1074.0,3978.0,218.0,219.0,31.0,417.0,4.0,956.0,1090.0,1775.0,2686.0,151.0,343.0,1831.0,1212.0,329.0,1016.0,2082.0,541.0,281.0,62.22,67.26,94.13,71.0,79.0,68.0,4015.43,2904.0,2926.13,481.0,31.42,47.64,47.64,207.39,208.61,200.36,1975.71,190.16,131.24,484.64,67.54,1072.05,770.35,179.26,190.55,179.62,1712.0,1004.0,1128.0,3844.0,175.0,217.0,26.0,351.0,6.0,951.0,1016.0,1537.0,2541.0,171.0,379.0,1790.0,1487.0,303.0,1006.0,2003.0,499.0,214.0,57.98,61.98,70.2,62.0,64.0,49.0,3835.09,2716.0,2717.29,465.0,29.03,46.63,46.63,172.56,172.89,167.06
VGK,2024,VGK,VGK,Team Level,5on5,65,0.52,0.51,0.52,202243.0,1769.29,153.1,113.32,440.43,59.04,946.35,712.75,147.02,154.48,148.34,1640.0,785.0,929.0,3354.0,145.0,187.0,27.0,362.0,4.0,791.0,936.0,1495.0,2280.0,140.0,315.0,1503.0,1158.0,298.0,927.0,1820.0,435.0,170.0,53.97,53.97,45.15,63.0,58.0,24.0,3391.43,2425.0,2447.13,445.0,23.56,38.32,38.32,138.34,139.56,137.04,1629.3,138.89,103.29,415.43,55.86,875.47,653.06,132.83,139.28,133.19,1412.0,830.0,953.0,3195.0,129.0,175.0,19.0,301.0,2.0,762.0,873.0,1283.0,2113.0,163.0,361.0,1487.0,1431.0,267.0,918.0,1702.0,395.0,145.0,48.49,49.67,40.73,56.0,47.0,26.0,3186.09,2242.0,2243.3,430.0,21.45,34.55,34.74,125.61,125.92,123.47
VGK,2024,VGK,VGK,Team Level,4on5,65,0.13,0.11,0.13,12587.0,30.86,3.71,2.07,4.94,1.17,10.33,19.78,3.63,3.71,3.63,31.0,11.0,7.0,49.0,5.0,1.0,0.0,1.0,0.0,6.0,29.0,26.0,37.0,3.0,10.0,99.0,29.0,15.0,22.0,26.0,10.0,6.0,0.8,1.23,1.68,2.0,3.0,0.0,49.0,42.0,42.0,18.0,0.47,0.3,0.3,3.88,3.88,3.85,204.78,23.83,18.16,45.0,6.87,123.89,65.24,22.3,23.83,22.3,181.0,102.0,108.0,391.0,30.0,27.0,4.0,30.0,0.0,118.0,78.0,151.0,253.0,2.0,6.0,112.0,10.0,13.0,35.0,203.0,52.0,28.0,5.81,5.98,12.03,3.0,12.0,15.0,391.0,283.0,283.0,1.0,4.68,6.84,6.65,21.86,21.86,20.79
VGK,2024,VGK,VGK,Team Level,5on4,65,0.92,0.89,0.88,14065.0,238.14,39.54,20.82,47.45,7.72,134.9,67.58,34.02,39.54,34.02,241.0,77.0,94.0,412.0,40.0,21.0,3.0,42.0,0.0,114.0,101.0,201.0,278.0,7.0,16.0,151.0,9.0,6.0,39.0,192.0,65.0,61.0,5.5,7.89,26.15,3.0,11.0,26.0,412.0,318.0,318.0,3.0,5.51,6.04,6.04,39.01,39.01,34.86,32.46,3.4,1.49,4.75,1.01,9.66,21.69,3.32,3.4,3.32,31.0,11.0,7.0,49.0,3.0,4.0,1.0,2.0,0.0,7.0,26.0,28.0,39.0,5.0,10.0,117.0,31.0,11.0,30.0,26.0,12.0,4.0,0.75,1.49,1.16,1.0,1.0,1.0,49.0,42.0,42.0,25.0,0.35,1.11,1.11,2.64,2.64,2.61
VAN,2024,VAN,VAN,Team Level,other,65,0.48,0.48,0.48,8641.0,108.99,25.53,6.98,19.68,3.96,57.85,39.0,23.77,25.53,23.77,91.0,62.0,53.0,206.0,21.0,9.0,1.0,9.0,1.0,56.0,57.0,70.0,132.0,2.0,4.0,96.0,28.0,8.0,27.0,83.0,28.0,42.0,3.25,3.57,18.71,6.0,3.0,12.0,206.0,153.0,153.0,11.0,2.03,3.0,3.12,24.44,24.44,22.94,120.76,27.93,8.2,22.71,4.1,62.9,40.17,26.68,27.93,26.68,114.0,52.0,57.0,223.0,39.0,13.0,5.0,8.0,1.0,52.0,53.0,75.0,127.0,7.0,12.0,71.0,22.0,7.0,33.0,90.0,32.0,44.0,3.61,3.64,20.68,8.0,7.0,24.0,223.0,166.0,166.0,15.0,2.39,4.6,4.6,25.72,25.72,24.95
VAN,2024,VAN,VAN,Team Level,all,65,0.49,0.49,0.49,237326.0,1843.84,178.0,121.4,445.41,62.56,1011.86,744.78,169.76,178.25,170.03,1668.0,896.0,1041.0,3605.0,176.0,173.0,22.0,336.0,6.0,881.0,992.0,1492.0,2388.0,241.0,549.0,1790.0,1747.0,299.0,855.0,1960.0,390.0,214.0,52.43,49.7,75.87,73.0,48.0,55.0,3603.52,2564.0,2566.48,409.0,26.93,39.55,39.55,165.39,165.65,161.08,1939.02,187.02,128.51,470.8,65.89,1057.55,772.23,178.46,187.85,179.28,1749.0,933.0,1067.0,3749.0,197.0,188.0,32.0,351.0,3.0,885.0,1058.0,1552.0,2485.0,239.0,539.0,1810.0,1279.0,272.0,1012.0,2004.0,470.0,208.0,54.82,59.26,72.94,79.0,57.0,61.0,3766.38,2682.0,2692.32,458.0,28.53,41.55,41.89,173.66,174.38,170.01
VAN,2024,VAN,VAN,Team Level,5on5,65,0.5,0.49,0.49,192173.0,1441.47,116.86,90.21,363.65,48.39,790.36,591.53,111.79,117.11,112.05,1305.0,696.0,861.0,2862.0,114.0,133.0,16.0,284.0,4.0,679.0,787.0,1191.0,1887.0,228.0,523.0,1389.0,1631.0,264.0,745.0,1575.0,297.0,129.0,42.0,38.0,36.86,59.0,35.0,20.0,2860.52,2001.0,2003.48,372.0,18.6,29.43,29.31,106.16,106.42,104.5,1498.41,117.93,93.04,383.22,50.7,820.17,613.94,113.21,118.76,114.02,1328.0,751.0,877.0,2956.0,124.0,135.0,21.0,288.0,2.0,697.0,833.0,1204.0,1955.0,219.0,501.0,1401.0,1203.0,242.0,856.0,1630.0,337.0,112.0,42.78,43.21,31.94,66.0,39.0,19.0,2973.38,2079.0,2089.32,396.0,19.25,27.65,27.99,109.19,109.91,107.9
VAN,2024,VAN,VAN,Team Level,4on5,65,0.08,0.13,0.15,19025.0,48.67,3.37,2.03,7.28,1.53,15.49,36.3,3.34,3.37,3.34,50.0,16.0,6.0,72.0,3.0,3.0,0.0,0.0,1.0,15.0,44.0,47.0,63.0,4.0,8.0,146.0,64.0,15.0,29.0,54.0,10.0,2.0,1.42,1.5,0.46,1.0,1.0,1.0,72.0,66.0,66.0,21.0,0.47,0.21,0.21,3.63,3.63,3.59,272.77,36.96,24.63,57.8,9.45,157.99,84.17,34.4,36.96,34.4,253.0,118.0,124.0,495.0,29.0,36.0,6.0,51.0,0.0,129.0,126.0,224.0,342.0,8.0,16.0,184.0,14.0,15.0,81.0,236.0,88.0,47.0,6.93,10.84,19.19,4.0,7.0,18.0,495.0,371.0,371.0,11.0,6.29,8.95,8.95,34.31,34.31,32.74
VAN,2024,VAN,VAN,Team Level,5on4,65,0.88,0.86,0.84,17487.0,244.71,32.24,22.19,54.79,8.67,148.15,77.96,30.88,32.24,30.88,222.0,122.0,121.0,465.0,38.0,28.0,5.0,43.0,0.0,131.0,104.0,184.0,306.0,7.0,14.0,159.0,24.0,12.0,54.0,248.0,55.0,41.0,5.75,6.64,19.85,7.0,9.0,22.0,465.0,344.0,344.0,5.0,5.83,6.92,6.92,31.15,31.15,30.05,47.08,4.2,2.64,7.07,1.65,16.48,33.96,4.16,4.2,4.16,54.0,12.0,9.0,75.0,5.0,4.0,0.0,4.0,0.0,7.0,46.0,49.0,61.0,5.0,10.0,154.0,40.0,8.0,42.0,48.0,13.0,5.0,1.49,1.57,1.14,1.0,4.0,0.0,75.0,66.0,66.0,36.0,0.59,0.35,0.35,4.44,4.44,4.42
SEA,2024,SEA,SEA,Team Level,other,67,0.45,0.56,0.53,10523.0,135.13,29.93,10.15,24.14,4.79,79.76,43.23,27.35,29.93,27.35,121.0,71.0,87.0,279.0,35.0,11.0,2.0,17.0,2.0,71.0,56.0,86.0,157.0,7.0,14.0,94.0,13.0,12.0,30.0,94.0,57.0,41.0,3.62,6.96,19.35,6.0,12.0,17.0,279.0,192.0,192.0,12.0,2.95,3.14,3.22,29.66,29.66,27.27,117.93,36.78,7.78,18.99,4.12,63.78,38.55,32.96,36.78,32.96,97.0,73.0,52.0,222.0,27.0,8.0,1.0,18.0,1.0,68.0,48.0,70.0,143.0,6.0,12.0,117.0,20.0,11.0,27.0,83.0,23.0,64.0,3.16,2.72,30.9,3.0,2.0,22.0,222.0,170.0,170.0,13.0,2.32,2.09,2.09,37.0,37.0,33.27
SEA,2024,SEA,SEA,Team Level,all,67,0.47,0.48,0.48,242880.0,2046.63,192.07,134.23,498.68,69.43,1138.9,821.68,183.21,190.95,182.18,1822.0,1033.0,1090.0,3945.0,200.0,178.0,17.0,382.0,7.0,962.0,1126.0,1622.0,2655.0,180.0,396.0,1841.0,1426.0,332.0,941.0,2174.0,493.0,188.0,60.62,62.04,69.4,76.0,74.0,50.0,3896.45,2855.0,2829.26,435.0,29.66,37.17,37.17,184.55,183.45,178.22,2187.68,218.47,146.45,532.65,74.75,1205.75,862.93,207.33,221.0,209.76,1915.0,1126.0,1152.0,4193.0,215.0,220.0,21.0,465.0,7.0,1048.0,1086.0,1700.0,2826.0,217.0,462.0,1937.0,1379.0,295.0,939.0,2280.0,502.0,259.0,64.86,62.93,90.68,81.0,74.0,60.0,4265.17,3041.0,3088.47,451.0,32.37,42.46,42.88,207.97,210.03,201.97
SEA,2024,SEA,SEA,Team Level,5on5,67,0.46,0.48,0.48,200590.0,1634.29,123.54,101.59,416.52,55.67,903.95,678.74,119.85,122.43,118.81,1442.0,838.0,892.0,3172.0,136.0,144.0,12.0,317.0,5.0,747.0,931.0,1306.0,2144.0,166.0,368.0,1456.0,1370.0,290.0,836.0,1819.0,365.0,96.0,50.0,46.25,27.3,67.0,53.0,16.0,3123.46,2280.0,2254.26,392.0,20.95,26.41,26.55,117.94,116.84,115.03,1754.04,145.29,111.85,448.24,59.91,961.29,710.43,140.0,147.82,142.43,1530.0,907.0,960.0,3397.0,153.0,184.0,18.0,385.0,6.0,818.0,891.0,1377.0,2284.0,193.0,412.0,1523.0,1314.0,259.0,863.0,1886.0,408.0,143.0,53.41,51.46,40.43,71.0,65.0,17.0,3469.17,2437.0,2484.47,420.0,23.16,36.15,36.57,131.87,133.93,131.5
SEA,2024,SEA,SEA,Team Level,4on5,67,0.12,0.1,0.12,13977.0,37.95,4.44,2.02,6.08,1.19,11.33,23.94,4.23,4.44,4.23,40.0,9.0,7.0,56.0,2.0,4.0,0.0,0.0,0.0,11.0,32.0,38.0,47.0,1.0,2.0,138.0,37.0,14.0,28.0,33.0,8.0,8.0,0.94,1.26,2.24,1.0,1.0,0.0,56.0,49.0,49.0,26.0,0.47,0.96,0.96,3.95,3.95,3.9,269.9,32.05,24.57,58.86,9.35,166.59,82.57,30.03,32.05,30.03,242.0,132.0,133.0,507.0,32.0,26.0,2.0,56.0,0.0,154.0,106.0,210.0,342.0,10.0,22.0,143.0,11.0,4.0,27.0,271.0,58.0,45.0,7.33,7.06,17.66,6.0,7.0,19.0,507.0,374.0,374.0,3.0,6.38,4.2,4.2,34.24,34.24,32.37
SEA,2024,SEA,SEA,Team Level,5on4,67,0.89,0.87,0.85,17790.0,239.25,34.16,20.47,51.96,7.78,143.85,75.77,31.77,34.16,31.77,219.0,115.0,104.0,438.0,27.0,19.0,3.0,48.0,0.0,133.0,107.0,192.0,307.0,6.0,12.0,153.0,6.0,16.0,47.0,228.0,63.0,43.0,6.06,7.57,20.52,2.0,8.0,17.0,438.0,334.0,334.0,5.0,5.28,6.67,6.45,33.0,33.0,32.03,45.82,4.35,2.24,6.56,1.37,14.09,31.39,4.34,4.35,4.34,46.0,14.0,7.0,67.0,3.0,2.0,0.0,6.0,0.0,8.0,41.0,43.0,57.0,8.0,16.0,154.0,34.0,21.0,22.0,40.0,13.0,7.0,0.96,1.7,1.7,1.0,0.0,2.0,67.0,60.0,60.0,15.0,0.52,0.02,0.01,4.86,4.86,4.85
WSH,2024,WSH,WSH,Team Level,other,66,0.57,0.47,0.48,9570.0,128.95,35.35,7.86,23.16,4.3,63.37,45.96,32.66,35.35,32.66,118.0,62.0,64.0,244.0,38.0,6.0,0.0,23.0,1.0,65.0,47.0,80.0,142.0,4.0,16.0,110.0,27.0,11.0,22.0,108.0,22.0,50.0,4.1,3.02,28.22,5.0,2.0,31.0,244.0,180.0,180.0,6.0,2.24,1.63,1.63,35.97,35.97,33.23,141.93,27.11,10.22,26.15,4.8,81.01,43.72,25.4,27.11,25.4,121.0,72.0,80.0,273.0,20.0,12.0,1.0,31.0,2.0,72.0,56.0,101.0,173.0,2.0,6.0,118.0,21.0,16.0,27.0,107.0,52.0,34.0,4.4,6.59,16.11,3.0,4.0,13.0,273.0,193.0,193.0,8.0,3.0,4.39,4.51,25.6,25.6,24.12
WSH,2024,WSH,WSH,Team Level,all,66,0.52,0.5,0.51,240546.0,2070.1,222.32,135.19,503.66,70.71,1102.36,817.76,210.85,223.88,212.42,1828.0,1024.0,1081.0,3933.0,238.0,212.0,26.0,384.0,3.0,832.0,1183.0,1590.0,2614.0,237.0,524.0,1861.0,1258.0,280.0,971.0,2032.0,559.0,261.0,58.73,70.68,92.92,87.0,68.0,83.0,3977.92,2852.0,2881.95,459.0,29.99,44.14,44.21,208.1,209.76,203.03,2036.91,201.39,135.15,489.72,69.18,1092.53,793.03,191.39,201.03,191.08,1800.0,981.0,1204.0,3985.0,171.0,211.0,21.0,396.0,7.0,888.0,1108.0,1629.0,2610.0,229.0,511.0,1846.0,1297.0,283.0,975.0,2027.0,517.0,237.0,58.35,64.73,78.32,61.0,51.0,59.0,3952.64,2781.0,2769.78,468.0,30.19,47.06,47.06,184.52,184.33,179.37
WSH,2024,WSH,WSH,Team Level,5on5,66,0.51,0.5,0.51,195442.0,1626.1,145.49,101.75,414.19,55.67,872.57,658.33,139.75,147.05,141.33,1420.0,828.0,884.0,3132.0,157.0,163.0,23.0,309.0,0.0,641.0,978.0,1263.0,2091.0,214.0,471.0,1429.0,1153.0,234.0,858.0,1660.0,436.0,152.0,47.73,55.34,42.42,70.0,53.0,34.0,3176.93,2248.0,2277.95,421.0,21.15,32.95,32.95,133.69,135.35,133.08,1566.63,137.73,99.31,394.58,53.36,830.75,623.26,131.26,137.36,130.94,1377.0,762.0,975.0,3114.0,116.0,160.0,14.0,302.0,3.0,683.0,875.0,1261.0,2023.0,204.0,454.0,1400.0,1222.0,240.0,856.0,1597.0,384.0,158.0,45.01,48.66,44.05,53.0,38.0,25.0,3081.64,2139.0,2127.78,424.0,20.61,34.84,34.72,123.62,123.42,121.19
WSH,2024,WSH,WSH,Team Level,4on5,66,0.13,0.12,0.14,18358.0,46.02,4.61,2.34,7.14,1.58,14.38,30.94,4.52,4.61,4.52,47.0,14.0,9.0,70.0,6.0,3.0,0.0,2.0,1.0,9.0,40.0,41.0,55.0,2.0,4.0,145.0,41.0,22.0,31.0,41.0,16.0,4.0,1.02,2.08,1.52,3.0,3.0,0.0,70.0,61.0,61.0,26.0,0.53,1.01,1.09,4.06,4.06,4.03,273.49,31.4,23.23,60.96,9.39,163.93,88.08,29.64,31.4,29.64,242.0,135.0,139.0,516.0,30.0,35.0,5.0,58.0,2.0,120.0,132.0,212.0,347.0,10.0,20.0,180.0,17.0,8.0,64.0,271.0,67.0,39.0,7.43,7.64,16.34,5.0,6.0,19.0,516.0,377.0,377.0,11.0,6.03,7.05,7.05,30.39,30.39,29.17
WSH,2024,WSH,WSH,Team Level,5on4,66,0.88,0.86,0.83,17176.0,269.01,36.86,23.24,59.17,9.17,152.03,82.52,33.92,36.86,33.92,243.0,120.0,124.0,487.0,37.0,40.0,3.0,50.0,1.0,117.0,118.0,206.0,326.0,17.0,33.0,177.0,37.0,13.0,60.0,223.0,85.0,55.0,5.87,10.24,20.75,9.0,10.0,18.0,487.0,363.0,363.0,6.0,6.06,8.54,8.54,34.38,34.38,32.69,54.86,5.16,2.39,8.03,1.62,16.85,37.96,5.1,5.16,5.1,60.0,12.0,10.0,82.0,5.0,4.0,1.0,5.0,0.0,13.0,45.0,55.0,67.0,13.0,31.0,148.0,37.0,19.0,28.0,52.0,14.0,6.0,1.5,1.84,1.82,0.0,3.0,2.0,82.0,72.0,72.0,25.0,0.55,0.78,0.78,4.92,4.92,4.89
NJD,2024,NJD,NJD,Team Level,other,67,0.61,0.56,0.57,9513.0,140.92,35.27,10.49,25.5,5.07,72.16,42.52,32.17,35.27,32.17,122.0,69.0,61.0,252.0,27.0,22.0,1.0,18.0,1.0,71.0,52.0,95.0,164.0,5.0,12.0,102.0,34.0,8.0,24.0,86.0,50.0,55.0,3.71,6.24,25.32,3.0,8.0,16.0,252.0,191.0,191.0,8.0,3.05,6.36,6.36,31.97,31.97,30.19,105.78,22.19,7.46,19.96,3.6,58.99,34.79,20.01,22.19,20.01,88.0,59.0,55.0,202.0,21.0,10.0,0.0,16.0,2.0,52.0,46.0,67.0,126.0,4.0,8.0,86.0,37.0,7.0,29.0,76.0,38.0,33.0,3.22,4.16,14.81,4.0,4.0,13.0,202.0,147.0,147.0,11.0,2.12,1.97,2.47,21.85,21.85,19.97
