team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NJD,2024,NJD,NJD,Team Level,4on5,59,0.13,0.14,0.16,16479.0,43.41,5.19,2.36,6.2,1.42,13.8,29.03,4.97,5.19,4.97,47.0,11.0,14.0,72.0,4.0,5.0,0.0,2.0,0.0,8.0,39.0,43.0,54.0,3.0,6.0,125.0,42.0,16.0,25.0,35.0,17.0,6.0,1.2,2.26,1.73,2.0,1.0,1.0,72.0,58.0,58.0,19.0,0.53,0.74,0.73,4.99,4.99,4.98,225.96,35.02,21.44,48.79,7.67,128.15,65.93,29.53,35.02,29.53,189.0,118.0,122.0,429.0,24.0,40.0,4.0,32.0,0.0,106.0,105.0,165.0,283.0,8.0,16.0,141.0,21.0,12.0,52.0,210.0,41.0,56.0,6.05,5.05,23.92,6.0,6.0,12.0,429.0,307.0,307.0,2.0,5.65,9.42,9.42,31.25,31.25,27.76
NJD,2024,NJD,NJD,Team Level,5on4,59,0.9,0.88,0.86,15006.0,271.88,42.31,25.36,56.15,9.03,150.4,77.75,38.66,42.31,38.66,267.0,94.0,139.0,500.0,39.0,38.0,6.0,45.0,1.0,135.0,103.0,228.0,322.0,8.0,16.0,149.0,33.0,12.0,66.0,221.0,78.0,62.0,6.29,9.41,26.6,5.0,10.0,24.0,500.0,361.0,361.0,13.0,6.66,9.79,9.79,39.17,39.17,36.48,44.67,4.83,2.45,6.54,1.53,13.55,29.11,4.64,4.83,4.64,46.0,12.0,11.0,69.0,3.0,4.0,0.0,2.0,1.0,8.0,40.0,43.0,55.0,4.0,8.0,125.0,36.0,15.0,33.0,37.0,16.0,5.0,1.21,2.2,1.42,2.0,1.0,0.0,69.0,58.0,58.0,27.0,0.55,0.8,0.8,4.58,4.58,4.56
CAR,2024,CAR,CAR,Team Level,other,58,0.54,0.57,0.59,8172.0,124.45,29.81,8.28,22.59,4.15,68.8,40.38,26.19,29.81,26.19,117.0,57.0,59.0,233.0,26.0,10.0,3.0,15.0,1.0,68.0,54.0,91.0,148.0,3.0,6.0,98.0,19.0,18.0,25.0,87.0,44.0,43.0,3.65,5.08,21.08,1.0,6.0,19.0,233.0,174.0,174.0,13.0,2.48,3.36,3.36,28.93,28.93,26.5,88.25,25.38,6.18,15.39,3.07,45.03,25.94,24.24,25.38,24.24,80.0,41.0,56.0,177.0,20.0,9.0,0.0,15.0,1.0,45.0,31.0,60.0,101.0,5.0,10.0,85.0,10.0,6.0,21.0,56.0,24.0,41.0,2.16,2.95,20.27,3.0,0.0,17.0,177.0,121.0,121.0,10.0,1.86,2.41,2.41,24.84,24.84,23.83
CAR,2024,CAR,CAR,Team Level,all,58,0.55,0.59,0.58,210124.0,2149.04,208.46,141.04,534.98,72.13,1164.36,829.02,196.46,209.67,197.61,1841.0,1109.0,1136.0,4086.0,187.0,235.0,21.0,397.0,7.0,1014.0,1110.0,1654.0,2763.0,190.0,397.0,1858.0,1076.0,332.0,915.0,2175.0,540.0,235.0,61.11,67.17,80.19,60.0,69.0,58.0,4110.64,2950.0,2967.26,396.0,31.33,42.85,42.98,196.81,197.89,190.19,1573.99,168.34,108.87,371.91,53.07,834.15,601.66,160.02,168.14,159.84,1458.0,680.0,735.0,2873.0,162.0,178.0,14.0,283.0,8.0,620.0,887.0,1296.0,1976.0,184.0,397.0,1664.0,1340.0,307.0,914.0,1482.0,441.0,215.0,42.34,54.06,71.94,57.0,56.0,49.0,2862.97,2138.0,2136.33,443.0,24.36,38.72,38.72,153.97,153.88,150.11
CAR,2024,CAR,CAR,Team Level,5on5,58,0.56,0.59,0.58,169351.0,1703.98,141.96,106.91,446.67,57.78,917.33,671.35,136.35,143.16,137.5,1427.0,915.0,964.0,3306.0,122.0,204.0,16.0,326.0,5.0,791.0,894.0,1305.0,2220.0,168.0,353.0,1465.0,1003.0,277.0,803.0,1773.0,421.0,148.0,48.94,52.62,40.4,53.0,47.0,22.0,3330.64,2342.0,2359.26,349.0,22.28,36.96,37.09,127.14,128.22,125.74,1228.46,112.78,80.5,301.12,41.21,651.13,483.27,108.33,112.57,108.14,1138.0,532.0,592.0,2262.0,118.0,126.0,12.0,227.0,7.0,468.0,724.0,1020.0,1552.0,167.0,363.0,1279.0,1246.0,271.0,806.0,1197.0,341.0,132.0,34.23,42.2,36.34,49.0,48.0,21.0,2251.97,1670.0,1668.33,401.0,16.77,28.5,28.5,101.03,100.95,99.33
CAR,2024,CAR,CAR,Team Level,4on5,58,0.15,0.15,0.17,16342.0,45.12,4.58,2.4,6.48,1.39,14.6,30.55,4.57,4.58,4.57,48.0,12.0,7.0,67.0,7.0,1.0,0.0,1.0,0.0,13.0,38.0,41.0,53.0,8.0,16.0,126.0,36.0,18.0,31.0,38.0,17.0,5.0,1.1,2.23,1.25,0.0,7.0,0.0,67.0,60.0,60.0,25.0,0.55,0.29,0.29,4.84,4.84,4.83,218.08,25.98,20.19,49.39,7.54,125.78,66.12,23.45,25.98,23.45,199.0,96.0,76.0,371.0,22.0,40.0,1.0,38.0,0.0,100.0,95.0,177.0,273.0,7.0,14.0,167.0,37.0,11.0,53.0,195.0,65.0,35.0,5.11,7.58,13.28,4.0,8.0,10.0,371.0,295.0,295.0,7.0,5.27,7.09,7.09,24.15,24.15,23.03
CAR,2024,CAR,CAR,Team Level,5on4,58,0.88,0.88,0.88,16259.0,275.49,32.12,23.45,59.24,8.83,163.63,86.74,29.36,32.12,29.36,249.0,125.0,106.0,480.0,32.0,20.0,2.0,55.0,1.0,142.0,124.0,217.0,342.0,11.0,22.0,169.0,18.0,19.0,56.0,277.0,58.0,39.0,7.42,7.24,17.46,6.0,9.0,17.0,480.0,374.0,374.0,9.0,6.03,2.25,2.25,35.9,35.9,33.13,39.2,4.21,2.0,6.01,1.24,12.21,26.33,4.01,4.21,4.01,41.0,11.0,11.0,63.0,2.0,3.0,1.0,3.0,0.0,7.0,37.0,39.0,50.0,5.0,10.0,133.0,47.0,19.0,34.0,34.0,11.0,7.0,0.84,1.33,2.04,1.0,0.0,1.0,63.0,52.0,52.0,25.0,0.46,0.72,0.72,3.95,3.95,3.92
TOR,2024,TOR,TOR,Team Level,other,58,0.51,0.46,0.48,9090.0,117.92,34.65,8.02,19.57,3.99,58.88,37.89,32.83,34.65,32.83,112.0,51.0,43.0,206.0,31.0,14.0,0.0,16.0,0.0,55.0,47.0,81.0,132.0,2.0,6.0,96.0,10.0,11.0,29.0,72.0,34.0,57.0,3.0,4.46,27.19,4.0,4.0,23.0,206.0,163.0,163.0,17.0,2.25,3.93,3.93,32.98,32.98,31.94,128.21,32.7,9.94,22.45,4.33,71.01,35.56,28.53,32.7,28.53,119.0,57.0,67.0,243.0,34.0,12.0,1.0,22.0,0.0,68.0,40.0,85.0,142.0,3.0,14.0,93.0,14.0,12.0,25.0,93.0,37.0,46.0,3.75,4.74,24.21,7.0,7.0,20.0,243.0,176.0,176.0,9.0,2.87,3.86,3.86,31.71,31.71,28.95
TOR,2024,TOR,TOR,Team Level,all,58,0.5,0.49,0.49,210007.0,1803.72,187.61,121.35,431.38,59.95,971.39,701.32,179.57,188.01,179.94,1664.0,809.0,912.0,3385.0,185.0,168.0,18.0,355.0,4.0,739.0,1022.0,1479.0,2288.0,196.0,428.0,1692.0,1384.0,277.0,844.0,1804.0,442.0,227.0,51.02,55.76,80.82,55.0,67.0,63.0,3383.72,2473.0,2473.2,419.0,26.96,35.06,35.34,179.22,179.35,174.98,1846.41,185.9,122.99,451.97,62.35,1007.73,723.05,175.06,186.63,175.74,1692.0,862.0,1019.0,3573.0,165.0,189.0,20.0,363.0,2.0,844.0,991.0,1527.0,2389.0,185.0,421.0,1509.0,1146.0,284.0,819.0,1905.0,435.0,214.0,52.05,54.46,79.39,57.0,53.0,55.0,3572.45,2554.0,2564.21,370.0,27.47,37.96,38.15,175.22,175.96,169.59
TOR,2024,TOR,TOR,Team Level,5on5,58,0.51,0.49,0.5,170287.0,1415.39,115.77,90.03,357.03,47.09,765.7,566.39,111.57,116.18,111.94,1299.0,643.0,758.0,2700.0,117.0,122.0,10.0,289.0,4.0,570.0,840.0,1182.0,1825.0,184.0,399.0,1305.0,1327.0,245.0,740.0,1487.0,340.0,115.0,40.63,42.75,32.39,44.0,56.0,17.0,2698.72,1942.0,1942.2,368.0,18.65,24.36,25.16,109.25,109.38,107.65,1412.97,111.43,88.72,365.65,48.04,773.75,577.42,107.98,112.15,108.65,1285.0,680.0,832.0,2797.0,96.0,148.0,16.0,284.0,2.0,622.0,813.0,1189.0,1869.0,162.0,364.0,1152.0,1093.0,244.0,715.0,1543.0,308.0,114.0,40.71,38.5,32.22,46.0,35.0,15.0,2796.45,1965.0,1975.21,337.0,18.33,26.02,26.51,103.26,103.99,102.63
TOR,2024,TOR,TOR,Team Level,4on5,58,0.08,0.11,0.13,15755.0,37.3,3.11,1.77,5.7,1.15,12.19,27.08,3.07,3.11,3.07,42.0,9.0,5.0,56.0,3.0,0.0,0.0,7.0,0.0,10.0,31.0,39.0,48.0,6.0,15.0,150.0,34.0,14.0,28.0,39.0,8.0,4.0,1.08,1.0,1.04,2.0,0.0,1.0,56.0,51.0,51.0,26.0,0.41,0.0,0.0,3.52,3.52,3.46,253.83,36.57,21.66,55.54,8.25,146.83,75.14,33.57,36.57,33.57,230.0,114.0,118.0,462.0,32.0,24.0,3.0,55.0,0.0,140.0,93.0,198.0,312.0,17.0,37.0,145.0,14.0,12.0,60.0,222.0,75.0,47.0,6.3,9.1,21.17,4.0,9.0,19.0,462.0,344.0,344.0,6.0,5.66,6.85,6.55,35.68,35.68,33.44
TOR,2024,TOR,TOR,Team Level,5on4,58,0.87,0.86,0.82,14875.0,233.12,34.07,21.53,49.08,7.72,134.62,69.96,32.1,34.07,32.1,211.0,106.0,106.0,423.0,34.0,32.0,8.0,43.0,0.0,104.0,104.0,177.0,283.0,4.0,8.0,141.0,13.0,7.0,47.0,206.0,60.0,51.0,6.32,7.55,20.21,5.0,7.0,22.0,423.0,317.0,317.0,8.0,5.65,6.77,6.25,33.47,33.47,31.94,51.4,5.2,2.67,8.33,1.73,16.14,34.93,4.98,5.2,4.98,58.0,11.0,2.0,71.0,3.0,5.0,0.0,2.0,0.0,14.0,45.0,55.0,66.0,3.0,6.0,119.0,25.0,16.0,19.0,47.0,15.0,7.0,1.28,2.13,1.79,0.0,2.0,1.0,71.0,69.0,69.0,18.0,0.61,1.22,1.22,4.59,4.59,4.57
SEA,2024,SEA,SEA,Team Level,other,59,0.45,0.55,0.54,9651.0,125.08,27.03,9.54,22.41,4.44,74.23,40.36,24.5,27.03,24.5,113.0,65.0,73.0,251.0,29.0,10.0,2.0,17.0,2.0,67.0,53.0,84.0,149.0,6.0,12.0,87.0,11.0,11.0,26.0,89.0,52.0,37.0,3.45,6.39,17.19,5.0,9.0,15.0,251.0,178.0,178.0,10.0,2.77,2.76,2.76,27.04,27.04,24.68,105.77,32.72,7.08,17.02,3.71,58.19,34.27,29.11,32.72,29.11,85.0,68.0,51.0,204.0,24.0,5.0,1.0,16.0,0.0,63.0,45.0,61.0,129.0,6.0,12.0,106.0,19.0,11.0,23.0,76.0,20.0,57.0,2.87,2.27,27.58,3.0,2.0,19.0,204.0,153.0,153.0,11.0,2.12,1.36,1.36,33.48,33.48,29.91
SEA,2024,SEA,SEA,Team Level,all,59,0.46,0.48,0.48,214076.0,1786.59,168.12,116.86,435.4,60.49,993.48,718.64,159.97,167.21,159.13,1589.0,904.0,932.0,3425.0,171.0,159.0,17.0,327.0,4.0,847.0,985.0,1418.0,2322.0,159.0,354.0,1633.0,1263.0,293.0,826.0,1898.0,430.0,165.0,52.19,54.7,61.23,66.0,60.0,45.0,3382.75,2493.0,2470.09,386.0,25.88,34.02,34.02,159.98,159.04,154.37,1945.89,194.0,130.46,474.26,66.65,1072.93,767.69,184.15,196.25,186.33,1705.0,1001.0,1046.0,3752.0,185.0,195.0,20.0,422.0,4.0,936.0,964.0,1520.0,2521.0,188.0,406.0,1701.0,1210.0,262.0,813.0,2029.0,445.0,232.0,57.34,55.6,81.07,67.0,66.0,52.0,3815.34,2706.0,2748.81,384.0,28.89,37.2,37.61,185.29,187.13,180.0
SEA,2024,SEA,SEA,Team Level,5on5,59,0.45,0.48,0.48,176189.0,1415.64,106.46,87.14,361.13,48.07,782.43,590.78,103.2,105.55,102.36,1247.0,729.0,759.0,2735.0,117.0,126.0,12.0,269.0,2.0,649.0,813.0,1130.0,1859.0,146.0,328.0,1289.0,1212.0,254.0,734.0,1578.0,315.0,83.0,42.38,40.36,23.72,58.0,45.0,14.0,2692.75,1976.0,1953.09,349.0,17.97,23.64,23.86,100.57,99.63,98.11,1549.54,128.28,98.8,396.82,53.09,849.01,627.0,123.76,130.53,125.93,1358.0,795.0,866.0,3019.0,130.0,163.0,17.0,349.0,4.0,727.0,780.0,1228.0,2023.0,165.0,358.0,1331.0,1149.0,227.0,744.0,1664.0,362.0,127.0,46.81,45.43,36.05,57.0,58.0,15.0,3082.34,2153.0,2195.81,357.0,20.46,31.65,32.07,116.68,118.52,116.46
SEA,2024,SEA,SEA,Team Level,4on5,59,0.12,0.1,0.11,12537.0,33.01,4.1,1.82,5.29,1.06,9.62,20.12,3.9,4.1,3.9,34.0,8.0,7.0,49.0,1.0,4.0,0.0,0.0,0.0,11.0,26.0,33.0,41.0,1.0,2.0,125.0,34.0,13.0,25.0,27.0,7.0,8.0,0.76,1.1,2.24,1.0,0.0,0.0,49.0,42.0,42.0,23.0,0.42,0.96,0.96,3.57,3.57,3.52,245.71,28.86,22.39,53.97,8.5,151.88,75.4,27.17,28.86,27.17,217.0,124.0,122.0,463.0,29.0,25.0,2.0,51.0,0.0,138.0,98.0,188.0,312.0,9.0,20.0,127.0,10.0,4.0,27.0,249.0,50.0,42.0,6.7,6.2,15.96,6.0,6.0,17.0,463.0,341.0,341.0,3.0,5.8,4.17,4.17,30.5,30.5,29.02
SEA,2024,SEA,SEA,Team Level,5on4,59,0.88,0.86,0.83,15699.0,212.85,30.54,18.37,46.59,6.91,127.2,67.38,28.36,30.54,28.36,195.0,102.0,93.0,390.0,24.0,19.0,3.0,41.0,0.0,120.0,93.0,171.0,273.0,6.0,12.0,132.0,6.0,15.0,41.0,204.0,56.0,37.0,5.61,6.85,18.08,2.0,6.0,16.0,390.0,297.0,297.0,4.0,4.71,6.67,6.45,28.8,28.8,28.06,44.88,4.14,2.18,6.46,1.35,13.85,31.01,4.13,4.14,4.13,45.0,14.0,7.0,66.0,2.0,2.0,0.0,6.0,0.0,8.0,41.0,43.0,57.0,8.0,16.0,137.0,32.0,20.0,19.0,40.0,13.0,6.0,0.96,1.7,1.48,1.0,0.0,1.0,66.0,59.0,59.0,13.0,0.51,0.02,0.01,4.64,4.64,4.62
WSH,2024,WSH,WSH,Team Level,other,58,0.59,0.49,0.5,8770.0,117.83,33.27,7.17,20.88,3.81,57.36,41.5,30.59,33.27,30.59,110.0,54.0,58.0,222.0,34.0,6.0,0.0,20.0,1.0,61.0,42.0,76.0,130.0,3.0,14.0,103.0,24.0,11.0,18.0,96.0,21.0,47.0,3.57,2.88,26.83,5.0,1.0,28.0,222.0,164.0,164.0,4.0,2.06,1.63,1.63,33.71,33.71,30.99,122.56,23.5,8.86,22.67,4.11,69.03,37.84,21.94,23.5,21.94,104.0,62.0,69.0,235.0,17.0,8.0,0.0,25.0,2.0,65.0,49.0,87.0,149.0,2.0,6.0,103.0,19.0,15.0,23.0,90.0,47.0,29.0,3.95,5.94,13.6,3.0,4.0,10.0,235.0,166.0,166.0,7.0,2.6,2.72,2.84,23.26,23.26,21.82
WSH,2024,WSH,WSH,Team Level,all,58,0.53,0.49,0.5,211199.0,1809.48,198.57,118.98,440.37,62.08,962.21,710.79,188.15,200.26,189.83,1606.0,887.0,953.0,3446.0,212.0,189.0,23.0,324.0,3.0,731.0,1034.0,1394.0,2281.0,201.0,438.0,1642.0,1129.0,250.0,857.0,1765.0,489.0,239.0,51.03,61.72,85.84,79.0,59.0,74.0,3495.41,2493.0,2526.16,409.0,26.46,39.75,39.82,185.23,186.99,180.86,1800.7,176.64,119.58,434.0,61.07,963.96,700.76,167.58,176.0,167.01,1601.0,855.0,1073.0,3529.0,146.0,185.0,17.0,349.0,7.0,792.0,977.0,1455.0,2310.0,200.0,441.0,1610.0,1136.0,259.0,881.0,1788.0,461.0,207.0,51.48,58.19,66.97,54.0,44.0,48.0,3489.69,2456.0,2439.44,424.0,26.66,40.76,40.76,162.54,162.01,157.63
WSH,2024,WSH,WSH,Team Level,5on5,58,0.51,0.5,0.51,171711.0,1416.25,127.64,89.22,361.21,48.82,761.06,572.05,122.84,129.32,124.52,1242.0,718.0,777.0,2737.0,139.0,141.0,20.0,262.0,0.0,562.0,856.0,1103.0,1821.0,182.0,393.0,1259.0,1038.0,209.0,759.0,1445.0,379.0,136.0,41.65,47.83,38.16,63.0,47.0,29.0,2786.41,1960.0,1993.16,378.0,18.55,28.59,28.59,117.6,119.37,117.56,1396.78,122.54,88.5,352.6,47.6,739.95,553.81,116.63,121.9,116.05,1237.0,668.0,874.0,2779.0,98.0,142.0,12.0,271.0,3.0,615.0,776.0,1139.0,1807.0,179.0,392.0,1223.0,1068.0,220.0,776.0,1421.0,344.0,140.0,39.69,44.0,38.84,46.0,32.0,20.0,2739.69,1905.0,1888.44,385.0,18.38,31.07,30.95,109.97,109.44,107.5
WSH,2024,WSH,WSH,Team Level,4on5,58,0.14,0.12,0.14,15660.0,39.21,4.1,2.04,6.11,1.39,12.41,25.96,4.0,4.1,4.0,41.0,11.0,8.0,60.0,4.0,3.0,0.0,2.0,1.0,8.0,34.0,37.0,48.0,2.0,4.0,120.0,37.0,18.0,26.0,35.0,13.0,4.0,0.89,1.69,1.52,2.0,2.0,0.0,60.0,52.0,52.0,21.0,0.46,1.01,1.09,3.47,3.47,3.45,232.98,25.91,20.07,51.78,7.94,140.26,76.03,24.37,25.91,24.37,207.0,115.0,122.0,444.0,26.0,31.0,4.0,49.0,2.0,100.0,114.0,181.0,296.0,9.0,18.0,154.0,14.0,6.0,58.0,232.0,58.0,32.0,6.57,6.63,12.71,5.0,5.0,16.0,444.0,322.0,322.0,11.0,5.19,6.19,6.19,24.9,24.9,23.93
WSH,2024,WSH,WSH,Team Level,5on4,58,0.88,0.86,0.83,15058.0,236.17,33.56,20.55,52.18,8.06,131.39,71.26,30.71,33.56,30.71,213.0,104.0,110.0,427.0,35.0,39.0,3.0,40.0,1.0,100.0,102.0,178.0,282.0,14.0,27.0,160.0,30.0,12.0,54.0,189.0,76.0,52.0,4.91,9.31,19.33,9.0,9.0,17.0,427.0,317.0,317.0,6.0,5.38,8.51,8.51,30.44,30.44,28.86,48.38,4.7,2.14,6.94,1.43,14.72,33.07,4.65,4.7,4.65,53.0,10.0,8.0,71.0,5.0,4.0,1.0,4.0,0.0,12.0,38.0,48.0,58.0,10.0,25.0,130.0,35.0,18.0,24.0,45.0,12.0,6.0,1.27,1.6,1.82,0.0,3.0,2.0,71.0,63.0,63.0,21.0,0.49,0.78,0.78,4.4,4.4,4.39
WPG,2024,WPG,WPG,Team Level,other,58,0.5,0.47,0.5,7149.0,95.07,23.4,6.35,17.07,3.15,52.0,32.11,22.35,23.4,22.35,94.0,41.0,37.0,172.0,38.0,6.0,3.0,11.0,0.0,39.0,41.0,56.0,97.0,2.0,4.0,83.0,23.0,6.0,21.0,76.0,27.0,32.0,2.86,3.29,17.25,6.0,8.0,24.0,172.0,135.0,135.0,17.0,1.84,1.61,1.61,23.56,23.56,22.69,98.72,23.53,7.09,17.78,3.18,50.49,31.93,21.82,23.53,21.82,92.0,42.0,57.0,191.0,23.0,12.0,2.0,11.0,0.0,51.0,37.0,69.0,111.0,3.0,6.0,76.0,22.0,10.0,13.0,72.0,26.0,36.0,2.79,3.31,17.43,3.0,3.0,17.0,191.0,134.0,134.0,5.0,2.04,3.65,3.65,21.91,21.91,20.77
WPG,2024,WPG,WPG,Team Level,all,58,0.52,0.49,0.5,210256.0,1795.01,179.76,118.59,435.74,60.18,968.3,708.5,170.74,181.77,172.68,1650.0,822.0,872.0,3344.0,207.0,186.0,24.0,352.0,4.0,761.0,962.0,1443.0,2265.0,172.0,379.0,1564.0,1114.0,309.0,819.0,1792.0,476.0,204.0,49.1,58.56,72.1,68.0,71.0,68.0,3400.2,2472.0,2506.76,399.0,26.2,38.82,38.88,167.01,168.83,164.14,1792.89,166.34,119.84,445.82,61.19,981.96,713.84,158.72,165.84,158.21,1617.0,872.0,1000.0,3489.0,138.0,182.0,19.0,360.0,5.0,869.0,935.0,1479.0,2351.0,180.0,387.0,1635.0,1408.0,302.0,840.0,1906.0,401.0,182.0,51.66,50.41,64.28,53.0,33.0,52.0,3440.13,2489.0,2466.87,402.0,26.67,34.75,34.75,158.26,157.61,153.76
WPG,2024,WPG,WPG,Team Level,5on5,58,0.52,0.5,0.5,175392.0,1457.9,120.88,91.66,370.07,48.87,786.47,593.06,115.82,122.88,117.76,1324.0,687.0,754.0,2765.0,122.0,150.0,17.0,306.0,4.0,623.0,806.0,1202.0,1889.0,157.0,349.0,1250.0,1059.0,266.0,735.0,1526.0,361.0,124.0,40.68,44.05,36.15,53.0,49.0,20.0,2821.2,2011.0,2045.76,356.0,19.02,30.61,30.68,109.21,111.03,108.8,1424.26,110.43,90.25,368.86,48.78,786.47,584.23,106.39,109.92,105.87,1280.0,709.0,821.0,2810.0,85.0,134.0,16.0,309.0,5.0,703.0,753.0,1195.0,1904.0,161.0,349.0,1285.0,1331.0,266.0,762.0,1569.0,321.0,99.0,42.64,40.49,27.29,42.0,26.0,17.0,2761.13,1989.0,1966.87,373.0,18.68,25.87,25.87,103.24,102.58,100.79
WPG,2024,WPG,WPG,Team Level,4on5,58,0.11,0.09,0.11,14065.0,31.27,3.49,1.64,4.19,0.98,9.37,20.34,3.43,3.49,3.43,30.0,10.0,3.0,43.0,1.0,1.0,0.0,2.0,0.0,8.0,28.0,29.0,39.0,6.0,12.0,113.0,24.0,21.0,24.0,23.0,12.0,5.0,0.6,1.64,1.25,0.0,1.0,0.0,43.0,40.0,40.0,22.0,0.37,0.15,0.15,3.72,3.72,3.67,230.1,29.08,20.51,52.52,7.89,132.05,69.96,27.34,29.08,27.34,201.0,111.0,116.0,428.0,28.0,32.0,0.0,36.0,0.0,109.0,107.0,173.0,284.0,13.0,26.0,159.0,17.0,8.0,37.0,224.0,45.0,43.0,5.19,5.41,18.47,7.0,4.0,17.0,428.0,312.0,312.0,1.0,5.49,4.66,4.66,29.91,29.91,29.12
WPG,2024,WPG,WPG,Team Level,5on4,58,0.91,0.86,0.84,13650.0,210.76,31.99,18.94,44.42,7.18,120.47,63.01,29.15,31.99,29.15,202.0,84.0,78.0,364.0,46.0,29.0,4.0,33.0,0.0,91.0,87.0,156.0,240.0,7.0,14.0,118.0,8.0,16.0,39.0,167.0,76.0,43.0,4.96,9.57,17.46,9.0,13.0,24.0,364.0,286.0,286.0,4.0,4.96,6.44,6.44,30.52,30.52,28.98,39.81,3.31,2.0,6.66,1.34,12.97,27.72,3.18,3.31,3.18,44.0,10.0,6.0,60.0,2.0,4.0,1.0,4.0,0.0,6.0,38.0,42.0,52.0,3.0,6.0,115.0,38.0,18.0,28.0,41.0,9.0,4.0,1.04,1.2,1.08,1.0,0.0,1.0,60.0,54.0,54.0,23.0,0.46,0.57,0.57,3.21,3.21,3.09
ANA,2024,ANA,ANA,Team Level,other,57,0.47,0.43,0.43,8205.0,111.71,27.69,7.39,20.51,3.86,56.52,37.03,25.03,27.69,25.03,105.0,48.0,58.0,211.0,26.0,14.0,2.0,18.0,0.0,49.0,46.0,79.0,127.0,5.0,10.0,97.0,22.0,8.0,23.0,75.0,35.0,43.0,3.0,4.51,20.18,9.0,5.0,12.0,211.0,153.0,153.0,10.0,2.17,3.83,3.83,26.03,26.03,24.16,142.03,31.22,9.84,25.38,5.01,78.19,49.36,27.12,31.22,27.12,142.0,57.0,79.0,278.0,27.0,7.0,2.0,28.0,1.0,63.0,73.0,115.0,172.0,3.0,6.0,117.0,28.0,12.0,21.0,101.0,51.0,47.0,4.63,6.12,20.47,3.0,9.0,15.0,278.0,199.0,199.0,11.0,2.97,3.07,3.07,31.12,31.12,27.36
ANA,2024,ANA,ANA,Team Level,all,57,0.44,0.46,0.46,208421.0,1735.48,168.45,112.26,422.61,58.1,935.09,691.55,159.11,167.68,158.42,1585.0,804.0,906.0,3295.0,143.0,186.0,16.0,349.0,6.0,723.0,982.0,1442.0,2246.0,211.0,450.0,1434.0,1343.0,251.0,808.0,1787.0,409.0,193.0,52.16,50.37,65.93,57.0,49.0,37.0,3264.67,2389.0,2376.61,374.0,24.92,39.02,39.02,154.29,153.69,148.9,2040.42,210.27,139.25,488.32,68.61,1101.29,789.26,198.91,210.99,199.64,1842.0,955.0,1084.0,3881.0,173.0,200.0,26.0,452.0,7.0,874.0,1091.0,1669.0,2624.0,200.0,432.0,1839.0,1016.0,258.0,770.0,2008.0,545.0,244.0,59.95,67.87,82.44,44.0,64.0,65.0,3914.39,2797.0,2811.9,353.0,31.17,42.82,42.88,198.56,199.21,191.9
