team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
UTA,2024,UTA,UTA,Team Level,all,64,0.51,0.52,0.52,234295.0,2074.08,203.86,132.73,505.7,69.99,1122.0,805.77,195.12,204.44,195.7,1816.0,1025.0,1135.0,3976.0,181.0,207.0,21.0,350.0,8.0,968.0,1127.0,1635.0,2660.0,231.0,554.0,1915.0,1108.0,305.0,1100.0,2049.0,574.0,218.0,59.72,69.35,74.8,55.0,71.0,55.0,3996.08,2841.0,2853.79,519.0,29.23,42.45,42.45,190.59,191.32,187.19,1948.52,195.13,126.07,473.98,65.23,1023.92,758.67,187.34,195.37,187.6,1794.0,849.0,1091.0,3734.0,188.0,178.0,29.0,359.0,5.0,921.0,992.0,1606.0,2455.0,225.0,522.0,1827.0,1505.0,354.0,922.0,1905.0,535.0,203.0,56.41,65.6,73.12,66.0,57.0,65.0,3730.86,2643.0,2644.88,435.0,28.16,38.61,38.64,184.64,185.03,180.12
UTA,2024,UTA,UTA,Team Level,5on5,64,0.52,0.53,0.53,190718.0,1680.49,139.24,103.28,428.21,57.07,910.48,667.79,133.44,139.82,134.01,1461.0,846.0,947.0,3254.0,121.0,172.0,17.0,294.0,7.0,777.0,936.0,1340.0,2186.0,207.0,504.0,1462.0,1050.0,258.0,981.0,1744.0,431.0,132.0,50.05,52.55,36.64,47.0,54.0,20.0,3274.08,2307.0,2319.79,466.0,21.38,32.45,32.48,128.08,128.8,126.68,1488.26,126.09,90.04,380.08,49.97,782.35,596.48,122.44,126.32,122.7,1364.0,661.0,847.0,2872.0,116.0,135.0,19.0,285.0,2.0,699.0,788.0,1248.0,1909.0,208.0,486.0,1431.0,1422.0,293.0,804.0,1519.0,383.0,123.0,44.43,47.43,34.23,54.0,38.0,24.0,2868.86,2025.0,2026.88,391.0,18.73,28.4,28.44,116.37,116.76,115.09
UTA,2024,UTA,UTA,Team Level,4on5,64,0.08,0.09,0.1,18231.0,32.69,2.89,1.48,5.08,1.13,10.13,22.3,2.81,2.89,2.81,31.0,12.0,10.0,53.0,2.0,1.0,0.0,0.0,0.0,4.0,36.0,29.0,41.0,11.0,24.0,175.0,30.0,22.0,36.0,29.0,9.0,5.0,0.65,1.05,1.19,1.0,1.0,0.0,53.0,43.0,43.0,31.0,0.34,0.18,0.18,3.05,3.05,2.97,291.05,35.3,26.04,64.33,9.71,164.97,89.66,33.21,35.3,33.21,266.0,124.0,166.0,556.0,34.0,33.0,6.0,56.0,1.0,155.0,111.0,232.0,356.0,8.0,16.0,150.0,21.0,28.0,62.0,262.0,92.0,36.0,7.41,10.8,17.09,6.0,7.0,21.0,556.0,390.0,390.0,4.0,6.65,6.84,6.84,35.11,35.11,33.64
UTA,2024,UTA,UTA,Team Level,5on4,64,0.91,0.87,0.86,17165.0,243.19,37.15,20.1,49.75,7.71,141.98,76.31,35.3,37.15,35.3,222.0,111.0,114.0,447.0,38.0,21.0,2.0,42.0,0.0,133.0,99.0,184.0,295.0,12.0,24.0,164.0,12.0,14.0,60.0,205.0,84.0,44.0,5.84,9.72,21.59,5.0,9.0,24.0,447.0,333.0,333.0,13.0,5.23,6.17,6.14,36.24,36.24,34.74,40.13,3.49,1.84,6.26,1.35,12.78,28.28,3.45,3.49,3.45,47.0,7.0,10.0,64.0,5.0,1.0,1.0,2.0,0.0,14.0,32.0,42.0,49.0,6.0,14.0,146.0,37.0,23.0,30.0,39.0,12.0,3.0,1.24,1.51,0.74,3.0,2.0,0.0,64.0,54.0,54.0,26.0,0.42,0.13,0.13,3.78,3.78,3.76
STL,2024,STL,STL,Team Level,other,65,0.51,0.53,0.49,8499.0,98.78,21.47,7.01,18.7,3.34,52.45,32.02,20.1,21.47,20.1,98.0,37.0,75.0,210.0,25.0,15.0,8.0,8.0,3.0,47.0,37.0,73.0,110.0,2.0,4.0,119.0,24.0,12.0,25.0,72.0,29.0,34.0,2.96,3.74,14.78,7.0,4.0,14.0,210.0,135.0,135.0,9.0,2.0,5.37,5.37,18.11,18.11,17.55,100.41,20.53,6.86,16.92,3.2,54.36,36.13,19.45,20.53,19.45,91.0,47.0,49.0,187.0,25.0,6.0,2.0,13.0,1.0,44.0,49.0,66.0,113.0,2.0,4.0,83.0,24.0,16.0,25.0,66.0,45.0,27.0,2.68,5.14,12.7,4.0,9.0,12.0,187.0,138.0,138.0,8.0,1.95,2.21,2.21,20.27,20.27,19.62
STL,2024,STL,STL,Team Level,all,65,0.49,0.49,0.49,236822.0,1861.47,176.67,122.66,449.28,60.98,1009.79,731.68,169.94,177.33,170.54,1748.0,804.0,1052.0,3604.0,183.0,163.0,27.0,373.0,6.0,766.0,1061.0,1565.0,2369.0,201.0,452.0,1848.0,1573.0,288.0,1029.0,1915.0,440.0,197.0,55.22,54.67,66.78,77.0,49.0,57.0,3601.48,2552.0,2551.24,469.0,27.05,37.87,37.87,165.78,166.26,163.11,1953.41,185.38,127.77,476.22,65.73,1062.78,775.12,175.6,186.31,176.51,1821.0,872.0,1082.0,3775.0,193.0,183.0,18.0,415.0,2.0,842.0,1058.0,1628.0,2500.0,188.0,429.0,1767.0,1313.0,323.0,956.0,2005.0,480.0,208.0,56.0,58.34,71.04,69.0,70.0,54.0,3788.7,2693.0,2711.69,438.0,28.15,38.38,38.38,175.15,176.15,171.46
STL,2024,STL,STL,Team Level,5on5,65,0.5,0.49,0.49,199376.0,1508.55,125.97,95.04,377.54,48.99,815.91,604.62,122.14,126.63,122.75,1419.0,650.0,880.0,2949.0,132.0,121.0,16.0,322.0,1.0,611.0,882.0,1287.0,1937.0,190.0,427.0,1459.0,1502.0,257.0,947.0,1581.0,358.0,130.0,45.16,44.81,36.01,68.0,41.0,23.0,2946.48,2069.0,2068.24,441.0,19.64,27.39,27.64,117.92,118.39,116.89,1587.19,127.01,99.06,404.85,53.63,863.44,642.01,122.43,127.95,123.34,1478.0,712.0,927.0,3117.0,121.0,147.0,11.0,361.0,1.0,683.0,877.0,1357.0,2069.0,177.0,404.0,1439.0,1234.0,279.0,876.0,1702.0,355.0,133.0,46.46,43.66,36.89,55.0,49.0,17.0,3130.7,2190.0,2208.69,416.0,20.57,28.56,28.56,119.02,120.01,118.08
STL,2024,STL,STL,Team Level,4on5,65,0.06,0.11,0.14,14845.0,36.02,2.1,1.57,5.1,1.09,11.62,27.51,2.08,2.1,2.08,41.0,8.0,4.0,53.0,1.0,0.0,0.0,3.0,0.0,4.0,41.0,40.0,48.0,2.0,4.0,135.0,26.0,13.0,20.0,42.0,7.0,0.0,1.36,0.74,0.0,1.0,0.0,0.0,53.0,49.0,49.0,15.0,0.36,0.0,0.0,2.46,2.46,2.44,228.66,35.4,20.13,48.43,7.68,132.68,69.67,31.32,35.4,31.32,211.0,103.0,98.0,412.0,43.0,29.0,5.0,37.0,0.0,110.0,95.0,168.0,271.0,6.0,12.0,125.0,13.0,16.0,38.0,194.0,75.0,45.0,5.75,8.89,20.76,8.0,11.0,24.0,412.0,314.0,314.0,5.0,5.23,7.45,7.45,33.17,33.17,31.1
STL,2024,STL,STL,Team Level,5on4,65,0.92,0.87,0.85,14102.0,218.1,27.12,19.03,47.95,7.56,129.81,67.53,25.6,27.12,25.6,190.0,109.0,93.0,392.0,25.0,27.0,3.0,40.0,2.0,104.0,101.0,165.0,274.0,7.0,17.0,135.0,21.0,6.0,37.0,220.0,46.0,33.0,5.74,5.39,16.0,1.0,4.0,20.0,392.0,299.0,299.0,4.0,5.05,5.12,4.87,27.3,27.3,26.23,37.16,2.44,1.72,6.03,1.21,12.3,27.3,2.41,2.44,2.41,41.0,10.0,8.0,59.0,4.0,1.0,0.0,4.0,0.0,5.0,37.0,37.0,47.0,3.0,9.0,120.0,42.0,12.0,17.0,43.0,5.0,3.0,1.1,0.64,0.7,2.0,1.0,1.0,59.0,51.0,51.0,9.0,0.4,0.16,0.16,2.69,2.69,2.65
MTL,2024,MTL,MTL,Team Level,other,63,0.41,0.46,0.48,8925.0,108.23,20.1,7.57,19.46,3.75,60.62,37.51,18.89,20.1,18.89,92.0,57.0,49.0,198.0,22.0,5.0,1.0,18.0,3.0,59.0,42.0,70.0,127.0,7.0,19.0,108.0,33.0,18.0,24.0,82.0,39.0,28.0,3.62,4.46,12.01,4.0,7.0,11.0,198.0,149.0,149.0,5.0,2.18,1.33,1.33,20.94,20.94,19.72,121.61,29.51,8.48,20.95,3.96,62.03,38.09,27.04,29.51,27.04,114.0,49.0,74.0,237.0,24.0,16.0,1.0,18.0,1.0,56.0,48.0,90.0,139.0,4.0,11.0,98.0,28.0,9.0,23.0,77.0,46.0,40.0,3.51,6.0,19.99,2.0,8.0,14.0,237.0,163.0,163.0,9.0,2.48,5.87,5.87,26.13,26.13,25.09
MTL,2024,MTL,MTL,Team Level,all,63,0.46,0.47,0.47,229627.0,1807.6,181.97,120.34,433.69,61.35,980.78,713.88,175.45,181.0,174.49,1636.0,856.0,1035.0,3527.0,184.0,165.0,24.0,333.0,11.0,811.0,988.0,1452.0,2308.0,241.0,521.0,1779.0,1540.0,312.0,888.0,1774.0,534.0,184.0,55.1,65.52,61.35,74.0,60.0,50.0,3496.07,2492.0,2472.1,391.0,26.59,34.23,35.02,173.53,172.33,168.27,2047.86,216.71,136.9,483.83,68.02,1091.07,787.47,203.71,219.34,206.17,1824.0,960.0,1197.0,3981.0,206.0,211.0,25.0,373.0,3.0,843.0,1148.0,1618.0,2578.0,224.0,483.0,1710.0,1350.0,321.0,884.0,1979.0,547.0,258.0,59.05,67.97,89.69,78.0,77.0,51.0,4019.26,2784.0,2811.95,420.0,30.49,50.55,50.65,196.56,198.59,193.28
MTL,2024,MTL,MTL,Team Level,5on5,63,0.47,0.48,0.48,184320.0,1424.91,128.59,91.03,357.66,48.81,773.3,575.59,124.38,127.63,123.43,1301.0,674.0,878.0,2853.0,119.0,138.0,17.0,276.0,6.0,623.0,813.0,1182.0,1856.0,213.0,457.0,1356.0,1442.0,255.0,784.0,1445.0,413.0,117.0,44.38,51.33,32.88,61.0,39.0,19.0,2822.07,1975.0,1955.1,363.0,18.86,27.04,27.12,120.33,119.14,117.23,1590.87,144.91,100.48,395.97,53.35,844.19,631.09,139.4,147.55,141.87,1402.0,768.0,935.0,3105.0,147.0,169.0,22.0,293.0,2.0,615.0,944.0,1255.0,2023.0,201.0,435.0,1280.0,1259.0,273.0,778.0,1596.0,409.0,165.0,47.26,50.94,46.72,66.0,58.0,23.0,3143.25,2170.0,2197.95,384.0,20.83,37.19,37.63,128.11,130.15,128.08
MTL,2024,MTL,MTL,Team Level,4on5,63,0.11,0.11,0.14,19016.0,46.73,4.72,2.31,7.15,1.46,14.12,31.24,4.65,4.72,4.65,48.0,13.0,10.0,71.0,8.0,1.0,0.0,2.0,0.0,8.0,42.0,40.0,53.0,10.0,23.0,165.0,50.0,21.0,25.0,39.0,17.0,5.0,1.45,1.94,1.32,1.0,4.0,3.0,71.0,61.0,61.0,21.0,0.53,0.07,0.07,5.16,5.16,5.09,291.53,38.08,25.66,59.87,9.21,170.12,88.05,33.12,38.08,33.12,261.0,130.0,175.0,566.0,31.0,25.0,2.0,60.0,0.0,158.0,117.0,230.0,360.0,9.0,19.0,172.0,12.0,19.0,55.0,262.0,82.0,47.0,7.14,9.82,21.13,8.0,10.0,13.0,566.0,391.0,391.0,4.0,6.65,7.41,7.07,37.67,37.67,35.52
MTL,2024,MTL,MTL,Team Level,5on4,63,0.87,0.85,0.84,17366.0,227.74,28.56,19.43,49.41,7.33,132.74,69.53,27.53,28.56,27.53,195.0,112.0,98.0,405.0,35.0,21.0,6.0,37.0,2.0,121.0,91.0,160.0,272.0,11.0,22.0,150.0,15.0,18.0,55.0,208.0,65.0,34.0,5.65,7.79,15.13,8.0,10.0,17.0,405.0,307.0,307.0,2.0,5.03,5.79,6.5,27.09,27.09,26.24,43.85,4.2,2.28,7.04,1.5,14.73,30.25,4.15,4.2,4.15,47.0,13.0,13.0,73.0,4.0,1.0,0.0,2.0,0.0,14.0,39.0,43.0,56.0,10.0,18.0,160.0,51.0,20.0,28.0,44.0,10.0,6.0,1.14,1.21,1.86,2.0,1.0,1.0,73.0,60.0,60.0,23.0,0.53,0.09,0.09,4.64,4.64,4.59
BOS,2024,BOS,BOS,Team Level,other,66,0.49,0.51,0.49,8449.0,127.77,27.83,8.76,23.73,4.48,70.69,45.49,26.32,27.83,26.32,113.0,68.0,68.0,249.0,31.0,7.0,2.0,16.0,2.0,61.0,64.0,82.0,150.0,3.0,6.0,108.0,26.0,21.0,23.0,101.0,38.0,42.0,4.0,4.43,19.4,6.0,5.0,20.0,249.0,181.0,181.0,7.0,2.49,2.11,2.11,28.21,28.21,27.26,135.76,29.44,9.77,25.19,5.05,71.49,45.07,27.7,29.44,27.7,130.0,56.0,57.0,243.0,32.0,15.0,3.0,20.0,1.0,62.0,56.0,98.0,154.0,3.0,8.0,111.0,13.0,13.0,25.0,103.0,36.0,47.0,4.34,4.23,20.87,6.0,5.0,21.0,243.0,186.0,186.0,15.0,2.88,4.4,4.4,27.92,27.92,26.89
BOS,2024,BOS,BOS,Team Level,all,66,0.5,0.49,0.49,240458.0,1999.3,198.27,133.23,485.09,67.73,1064.99,778.69,189.01,198.2,188.93,1812.0,916.0,1097.0,3825.0,179.0,200.0,20.0,365.0,6.0,851.0,1127.0,1633.0,2549.0,258.0,596.0,1967.0,1743.0,368.0,1094.0,1999.0,490.0,239.0,55.66,60.66,81.95,60.0,71.0,48.0,3808.06,2728.0,2723.47,532.0,29.86,42.48,42.48,185.65,185.55,180.86,2071.82,201.46,135.51,505.73,70.74,1120.24,826.32,193.44,202.94,194.81,1876.0,984.0,1104.0,3964.0,205.0,200.0,22.0,435.0,7.0,885.0,1128.0,1671.0,2655.0,255.0,582.0,1837.0,1454.0,355.0,1094.0,2141.0,496.0,223.0,60.11,62.13,79.22,81.0,61.0,63.0,3993.01,2860.0,2881.38,499.0,30.27,41.11,41.2,190.52,191.54,187.71
BOS,2024,BOS,BOS,Team Level,5on5,66,0.5,0.49,0.48,193993.0,1518.32,128.14,95.4,382.72,50.96,811.18,606.59,123.5,128.07,123.42,1360.0,715.0,898.0,2973.0,118.0,147.0,15.0,292.0,4.0,626.0,888.0,1242.0,1957.0,230.0,540.0,1492.0,1650.0,309.0,961.0,1568.0,365.0,142.0,41.61,45.76,40.76,48.0,56.0,14.0,2956.06,2075.0,2070.47,488.0,19.79,31.37,31.66,116.27,116.17,114.48,1604.17,126.56,99.18,414.14,54.68,879.39,652.05,122.27,128.05,123.64,1431.0,795.0,914.0,3140.0,119.0,147.0,11.0,348.0,4.0,709.0,899.0,1312.0,2107.0,234.0,538.0,1397.0,1378.0,299.0,966.0,1743.0,370.0,113.0,47.72,46.54,32.3,63.0,39.0,17.0,3169.01,2226.0,2247.38,448.0,20.53,29.36,29.38,117.71,118.73,116.98
BOS,2024,BOS,BOS,Team Level,4on5,66,0.1,0.15,0.17,18729.0,52.0,4.31,2.51,8.11,1.74,17.53,36.8,4.2,4.31,4.2,54.0,17.0,9.0,80.0,3.0,3.0,0.0,4.0,0.0,16.0,45.0,51.0,68.0,8.0,16.0,163.0,42.0,18.0,38.0,56.0,10.0,5.0,1.69,1.33,1.29,3.0,0.0,0.0,80.0,71.0,71.0,29.0,0.57,0.72,0.72,4.16,4.16,4.15,253.72,37.37,22.66,54.43,8.48,144.83,76.23,35.82,37.37,35.82,239.0,105.0,124.0,468.0,45.0,31.0,8.0,63.0,1.0,101.0,103.0,194.0,299.0,13.0,26.0,183.0,19.0,18.0,68.0,221.0,72.0,51.0,5.84,9.05,22.47,7.0,15.0,23.0,468.0,344.0,344.0,8.0,5.96,5.6,5.6,37.73,37.73,36.75
BOS,2024,BOS,BOS,Team Level,5on4,66,0.82,0.82,0.79,19287.0,301.22,37.99,26.55,70.52,10.54,165.59,89.8,34.98,37.99,34.98,285.0,116.0,122.0,523.0,27.0,43.0,3.0,53.0,0.0,148.0,130.0,258.0,374.0,17.0,34.0,204.0,25.0,20.0,72.0,274.0,77.0,50.0,8.36,9.13,20.5,3.0,10.0,14.0,523.0,401.0,401.0,8.0,7.01,8.28,7.99,37.01,37.01,34.97,78.17,8.09,3.91,11.96,2.54,24.53,52.97,7.65,8.09,7.65,76.0,28.0,9.0,113.0,9.0,7.0,0.0,4.0,1.0,13.0,70.0,67.0,95.0,5.0,10.0,146.0,44.0,25.0,35.0,74.0,18.0,12.0,2.22,2.3,3.58,5.0,2.0,2.0,113.0,104.0,104.0,28.0,0.89,1.75,1.82,7.17,7.17,7.09
PHI,2024,PHI,PHI,Team Level,other,66,0.5,0.5,0.51,9209.0,134.71,27.41,9.46,24.69,4.32,68.17,46.96,26.5,27.41,26.5,127.0,54.0,70.0,251.0,30.0,13.0,0.0,16.0,1.0,53.0,68.0,97.0,151.0,6.0,12.0,98.0,36.0,18.0,30.0,96.0,45.0,40.0,3.59,5.67,18.14,5.0,7.0,18.0,251.0,181.0,181.0,18.0,2.69,4.38,4.38,25.72,25.72,25.19,124.86,27.56,8.45,22.52,4.23,62.78,46.46,25.78,27.56,25.78,114.0,58.0,77.0,249.0,33.0,15.0,3.0,13.0,1.0,48.0,62.0,81.0,139.0,10.0,20.0,115.0,28.0,15.0,24.0,81.0,54.0,37.0,3.24,6.38,17.95,8.0,6.0,19.0,249.0,172.0,172.0,11.0,2.34,5.9,5.98,23.92,23.92,23.35
PHI,2024,PHI,PHI,Team Level,all,66,0.51,0.48,0.5,241406.0,1960.29,198.97,135.92,470.69,66.65,1050.91,758.86,189.97,199.63,190.53,1794.0,888.0,1028.0,3710.0,184.0,204.0,23.0,365.0,5.0,771.0,1153.0,1610.0,2498.0,210.0,466.0,1822.0,1359.0,347.0,1011.0,1938.0,512.0,232.0,55.82,65.4,77.75,70.0,63.0,51.0,3694.01,2682.0,2677.26,487.0,29.92,44.05,44.05,184.83,184.8,181.17,1968.16,189.91,129.2,474.39,65.96,1057.8,791.73,181.59,191.33,182.93,1778.0,931.0,1282.0,3991.0,221.0,198.0,22.0,332.0,7.0,830.0,1121.0,1557.0,2488.0,223.0,492.0,1814.0,1415.0,340.0,970.0,2004.0,506.0,199.0,57.95,62.94,69.02,93.0,69.0,59.0,4037.73,2709.0,2740.37,469.0,28.32,46.87,46.87,171.35,172.84,169.26
PHI,2024,PHI,PHI,Team Level,5on5,66,0.53,0.48,0.5,200521.0,1587.73,140.88,106.13,398.35,54.01,848.04,623.58,134.54,141.55,135.1,1449.0,722.0,837.0,3008.0,129.0,169.0,19.0,301.0,3.0,616.0,953.0,1320.0,2042.0,187.0,417.0,1491.0,1271.0,289.0,919.0,1615.0,404.0,152.0,46.07,51.77,43.04,62.0,47.0,20.0,2992.01,2171.0,2166.26,447.0,22.06,34.93,34.93,128.01,127.97,125.78,1579.25,126.26,99.85,399.49,53.06,856.21,642.15,121.45,127.68,122.79,1414.0,763.0,1081.0,3258.0,154.0,150.0,14.0,286.0,6.0,655.0,926.0,1260.0,2023.0,200.0,443.0,1401.0,1321.0,299.0,866.0,1692.0,373.0,112.0,47.82,46.79,31.65,81.0,53.0,20.0,3304.73,2177.0,2208.37,432.0,20.68,30.64,31.0,115.93,117.42,115.46
PHI,2024,PHI,PHI,Team Level,4on5,66,0.13,0.13,0.15,15038.0,38.13,4.65,2.45,5.48,1.33,12.93,25.15,4.63,4.65,4.63,39.0,13.0,9.0,61.0,3.0,3.0,0.0,3.0,0.0,7.0,36.0,36.0,49.0,4.0,11.0,95.0,35.0,22.0,20.0,30.0,16.0,6.0,0.84,2.21,1.6,1.0,2.0,0.0,61.0,52.0,52.0,19.0,0.56,0.28,0.28,4.93,4.93,4.93,212.48,31.15,18.26,44.93,6.85,121.48,65.33,29.53,31.15,29.53,187.0,101.0,116.0,404.0,29.0,31.0,5.0,26.0,0.0,112.0,90.0,158.0,259.0,9.0,21.0,142.0,23.0,14.0,60.0,179.0,62.0,47.0,5.18,7.67,18.29,3.0,6.0,20.0,404.0,288.0,288.0,9.0,4.7,9.51,9.07,26.78,26.78,25.74
PHI,2024,PHI,PHI,Team Level,5on4,66,0.84,0.83,0.79,16638.0,199.72,26.03,17.88,42.16,6.99,121.76,63.17,24.3,26.03,24.3,179.0,99.0,112.0,390.0,22.0,19.0,4.0,45.0,1.0,95.0,96.0,157.0,256.0,13.0,26.0,138.0,17.0,18.0,42.0,197.0,47.0,34.0,5.32,5.75,14.96,2.0,7.0,13.0,390.0,278.0,278.0,3.0,4.62,4.46,4.46,26.18,26.18,25.27,51.57,4.94,2.65,7.46,1.83,17.33,37.79,4.83,4.94,4.83,63.0,9.0,8.0,80.0,5.0,2.0,0.0,7.0,0.0,15.0,43.0,58.0,67.0,4.0,8.0,156.0,43.0,12.0,20.0,52.0,17.0,3.0,1.71,2.11,1.13,1.0,4.0,0.0,80.0,72.0,72.0,17.0,0.6,0.82,0.82,4.73,4.73,4.7
ANA,2024,ANA,ANA,Team Level,other,63,0.46,0.44,0.44,9136.0,121.31,29.81,8.0,22.32,4.23,61.74,40.89,27.11,29.81,27.11,114.0,53.0,65.0,232.0,30.0,16.0,3.0,19.0,0.0,55.0,47.0,84.0,137.0,5.0,10.0,104.0,26.0,8.0,24.0,84.0,36.0,47.0,3.29,4.6,21.92,9.0,6.0,15.0,232.0,167.0,167.0,11.0,2.33,4.71,4.71,27.42,27.42,25.56,153.22,35.53,10.45,27.43,5.33,83.01,52.25,31.25,35.53,31.25,150.0,64.0,81.0,295.0,29.0,9.0,3.0,30.0,1.0,67.0,78.0,121.0,185.0,3.0,6.0,129.0,30.0,12.0,24.0,109.0,51.0,54.0,4.93,6.12,24.48,3.0,9.0,17.0,295.0,214.0,214.0,11.0,3.16,4.39,4.39,34.31,34.31,30.41
ANA,2024,ANA,ANA,Team Level,all,63,0.45,0.46,0.46,230021.0,1905.76,185.71,123.53,463.37,64.26,1029.69,759.51,175.81,184.82,175.0,1736.0,891.0,1010.0,3637.0,166.0,208.0,20.0,378.0,7.0,806.0,1062.0,1570.0,2461.0,236.0,503.0,1592.0,1479.0,269.0,900.0,1963.0,450.0,214.0,57.66,55.44,72.61,69.0,55.0,42.0,3605.63,2627.0,2613.06,421.0,27.34,44.2,44.2,168.78,168.13,163.1,2229.12,230.29,151.47,531.64,74.88,1205.33,866.38,218.25,231.14,219.11,2017.0,1043.0,1171.0,4231.0,191.0,213.0,27.0,500.0,6.0,957.0,1193.0,1826.0,2869.0,224.0,481.0,2007.0,1140.0,281.0,856.0,2206.0,586.0,268.0,65.76,72.89,91.63,51.0,71.0,69.0,4265.81,3060.0,3076.61,387.0,33.86,46.24,46.3,217.86,218.62,210.86
ANA,2024,ANA,ANA,Team Level,5on5,63,0.44,0.46,0.46,187045.0,1482.96,119.3,91.39,376.98,49.87,800.86,607.67,114.63,118.41,113.82,1344.0,703.0,816.0,2863.0,115.0,158.0,16.0,308.0,5.0,604.0,857.0,1229.0,1932.0,215.0,458.0,1220.0,1400.0,227.0,805.0,1604.0,323.0,120.0,45.91,40.09,33.3,55.0,43.0,17.0,2831.63,2047.0,2033.06,382.0,18.92,31.67,31.86,106.3,105.64,103.7,1756.47,152.94,113.39,440.05,59.11,950.81,700.71,147.61,153.78,148.47,1563.0,854.0,966.0,3383.0,121.0,168.0,16.0,406.0,4.0,762.0,956.0,1442.0,2296.0,208.0,446.0,1545.0,1070.0,237.0,756.0,1808.0,451.0,158.0,53.09,56.79,43.05,43.0,51.0,27.0,3417.81,2417.0,2433.61,353.0,23.51,33.02,33.44,143.01,143.77,141.63
ANA,2024,ANA,ANA,Team Level,4on5,63,0.13,0.13,0.14,16614.0,46.48,5.45,2.31,7.59,1.75,14.18,30.71,4.6,5.45,4.6,49.0,13.0,14.0,76.0,1.0,8.0,0.0,1.0,0.0,8.0,44.0,48.0,61.0,7.0,14.0,135.0,48.0,20.0,26.0,41.0,12.0,9.0,1.33,1.62,2.5,1.0,0.0,0.0,76.0,62.0,62.0,21.0,0.53,2.21,2.21,3.77,3.77,3.64,277.97,37.6,25.49,57.96,8.9,158.77,85.28,35.2,37.6,35.2,262.0,112.0,119.0,493.0,38.0,36.0,8.0,60.0,1.0,120.0,119.0,224.0,336.0,2.0,2.0,163.0,9.0,8.0,47.0,253.0,70.0,51.0,6.63,8.18,22.79,4.0,10.0,24.0,493.0,374.0,374.0,1.0,6.7,8.83,8.47,35.83,35.83,34.15
ANA,2024,ANA,ANA,Team Level,5on4,63,0.88,0.89,0.86,17226.0,255.01,31.15,21.83,56.47,8.4,152.91,80.23,29.47,31.15,29.47,229.0,122.0,115.0,466.0,20.0,26.0,1.0,50.0,2.0,139.0,114.0,209.0,331.0,9.0,21.0,133.0,5.0,14.0,45.0,234.0,79.0,38.0,7.12,9.14,14.89,4.0,6.0,10.0,466.0,351.0,351.0,7.0,5.56,5.62,5.43,31.29,31.29,30.19,41.45,4.23,2.13,6.2,1.54,12.75,28.14,4.18,4.23,4.18,42.0,13.0,5.0,60.0,3.0,0.0,0.0,4.0,0.0,8.0,40.0,39.0,52.0,11.0,27.0,170.0,31.0,24.0,29.0,36.0,14.0,5.0,1.11,1.8,1.32,1.0,1.0,1.0,60.0,55.0,55.0,22.0,0.49,0.0,0.0,4.72,4.72,4.66
