team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
FLA,2024,FLA,FLA,Team Level,5on5,61,0.55,0.55,0.55,178991.0,1620.44,133.76,103.09,422.43,55.43,889.47,645.82,128.06,134.46,128.74,1493.0,757.0,894.0,3144.0,126.0,171.0,19.0,369.0,1.0,796.0,787.0,1367.0,2124.0,218.0,482.0,1410.0,1599.0,263.0,750.0,1741.0,372.0,137.0,48.45,45.92,39.39,62.0,45.0,19.0,3181.34,2250.0,2266.66,331.0,21.33,34.63,35.21,119.88,120.62,118.3,1359.24,109.63,85.45,347.87,45.87,734.55,550.63,105.72,109.22,105.37,1253.0,621.0,660.0,2534.0,107.0,127.0,14.0,301.0,2.0,591.0,746.0,1146.0,1767.0,216.0,478.0,1433.0,1265.0,225.0,759.0,1447.0,318.0,109.0,39.52,38.9,31.22,47.0,44.0,16.0,2524.91,1874.0,1868.12,388.0,17.74,26.91,26.91,100.46,100.3,98.63
FLA,2024,FLA,FLA,Team Level,4on5,61,0.11,0.15,0.16,16501.0,45.34,4.18,2.33,7.31,1.63,15.8,32.76,4.07,4.18,4.07,50.0,14.0,11.0,75.0,10.0,5.0,3.0,5.0,0.0,8.0,36.0,40.0,54.0,4.0,8.0,125.0,52.0,19.0,33.0,48.0,13.0,3.0,1.52,1.62,1.05,3.0,5.0,2.0,75.0,64.0,64.0,25.0,0.54,1.12,1.12,3.59,3.59,3.55,245.0,35.1,21.98,52.77,8.25,140.14,72.76,32.75,35.1,32.75,223.0,108.0,97.0,428.0,32.0,31.0,4.0,40.0,2.0,116.0,110.0,191.0,299.0,12.0,24.0,170.0,24.0,17.0,55.0,223.0,59.0,49.0,5.38,7.34,22.38,2.0,9.0,21.0,428.0,331.0,331.0,10.0,5.92,6.7,6.7,34.32,34.32,32.4
FLA,2024,FLA,FLA,Team Level,5on4,61,0.93,0.91,0.89,16889.0,298.25,45.34,27.32,63.48,9.86,170.1,88.92,41.74,45.34,41.74,276.0,129.0,155.0,560.0,39.0,39.0,5.0,63.0,2.0,149.0,113.0,237.0,366.0,9.0,21.0,176.0,32.0,13.0,34.0,247.0,99.0,59.0,7.4,11.69,26.23,4.0,12.0,23.0,560.0,405.0,405.0,1.0,7.11,11.32,10.64,41.8,41.8,39.09,38.12,3.4,1.69,6.01,1.3,11.63,25.95,2.71,3.4,2.71,43.0,7.0,5.0,55.0,4.0,5.0,0.0,1.0,0.0,11.0,29.0,39.0,46.0,9.0,21.0,159.0,47.0,22.0,30.0,35.0,11.0,4.0,0.75,1.31,1.34,1.0,3.0,0.0,55.0,50.0,50.0,23.0,0.39,1.37,1.37,2.42,2.42,2.25
STL,2024,STL,STL,Team Level,other,62,0.51,0.54,0.51,8391.0,97.41,20.7,6.97,18.53,3.31,52.02,31.46,19.33,20.7,19.33,96.0,37.0,74.0,207.0,24.0,15.0,8.0,8.0,3.0,46.0,37.0,72.0,109.0,2.0,4.0,115.0,23.0,12.0,24.0,72.0,28.0,33.0,2.96,3.61,14.14,7.0,4.0,13.0,207.0,133.0,133.0,9.0,1.99,5.37,5.37,17.33,17.33,16.76,93.84,19.5,6.29,15.71,2.99,51.45,34.06,18.46,19.5,18.46,85.0,45.0,47.0,177.0,23.0,5.0,1.0,13.0,1.0,41.0,47.0,62.0,107.0,2.0,4.0,81.0,23.0,15.0,25.0,64.0,40.0,26.0,2.6,4.57,12.33,3.0,9.0,11.0,177.0,130.0,130.0,8.0,1.81,1.84,1.84,19.47,19.47,18.84
STL,2024,STL,STL,Team Level,all,62,0.49,0.49,0.49,225695.0,1775.61,169.23,117.27,429.19,58.23,962.72,696.35,162.6,169.59,162.9,1676.0,757.0,1002.0,3435.0,176.0,157.0,27.0,358.0,6.0,729.0,1007.0,1500.0,2257.0,193.0,436.0,1767.0,1501.0,280.0,990.0,1821.0,422.0,190.0,52.67,52.31,64.25,74.0,47.0,55.0,3427.0,2433.0,2428.66,455.0,25.88,36.71,36.71,158.41,158.62,155.47,1868.53,176.69,121.99,455.62,62.71,1015.03,740.95,167.25,177.89,168.41,1751.0,822.0,1014.0,3587.0,186.0,172.0,17.0,400.0,2.0,806.0,1007.0,1565.0,2387.0,181.0,415.0,1691.0,1226.0,309.0,894.0,1924.0,451.0,198.0,53.7,54.86,68.13,65.0,68.0,53.0,3605.31,2573.0,2594.41,408.0,26.89,35.59,35.59,168.0,169.18,164.6
STL,2024,STL,STL,Team Level,5on5,62,0.5,0.49,0.48,189962.0,1436.03,120.09,90.6,360.32,46.67,777.18,574.15,116.35,120.44,116.66,1359.0,610.0,835.0,2804.0,127.0,115.0,16.0,311.0,1.0,583.0,832.0,1232.0,1842.0,182.0,411.0,1402.0,1434.0,249.0,910.0,1503.0,341.0,125.0,42.8,42.58,34.71,65.0,39.0,23.0,2796.0,1969.0,1964.66,427.0,18.73,26.22,26.47,112.34,112.54,111.06,1519.1,120.55,94.72,387.34,51.15,825.12,614.13,116.25,121.75,117.41,1422.0,671.0,870.0,2963.0,117.0,137.0,11.0,349.0,1.0,655.0,834.0,1305.0,1976.0,170.0,390.0,1382.0,1149.0,266.0,816.0,1631.0,338.0,124.0,44.62,41.58,34.34,52.0,48.0,17.0,2981.31,2093.0,2114.41,386.0,19.66,26.13,26.13,114.07,115.25,113.39
STL,2024,STL,STL,Team Level,4on5,62,0.06,0.12,0.14,13968.0,35.3,2.03,1.54,4.91,1.05,11.35,27.11,2.01,2.03,2.01,40.0,8.0,4.0,52.0,1.0,0.0,0.0,3.0,0.0,4.0,40.0,39.0,47.0,2.0,4.0,128.0,23.0,13.0,19.0,41.0,7.0,0.0,1.29,0.74,0.0,1.0,0.0,0.0,52.0,48.0,48.0,15.0,0.36,0.0,0.0,2.39,2.39,2.36,220.67,34.39,19.38,46.9,7.42,126.88,67.03,30.33,34.39,30.33,206.0,96.0,90.0,392.0,42.0,29.0,5.0,35.0,0.0,105.0,91.0,164.0,260.0,6.0,12.0,116.0,12.0,16.0,37.0,188.0,69.0,45.0,5.43,8.19,20.76,8.0,10.0,24.0,392.0,302.0,302.0,5.0,5.05,7.45,7.45,31.98,31.98,29.94
STL,2024,STL,STL,Team Level,5on4,62,0.92,0.87,0.85,13374.0,206.87,26.41,18.15,45.44,7.21,122.17,63.62,24.89,26.41,24.89,181.0,102.0,89.0,372.0,24.0,27.0,3.0,36.0,2.0,96.0,98.0,157.0,259.0,7.0,17.0,122.0,21.0,6.0,37.0,205.0,46.0,32.0,5.61,5.39,15.4,1.0,4.0,19.0,372.0,283.0,283.0,4.0,4.82,5.12,4.87,26.36,26.36,25.29,34.92,2.26,1.6,5.67,1.16,11.58,25.73,2.22,2.26,2.22,38.0,10.0,7.0,55.0,4.0,1.0,0.0,3.0,0.0,5.0,35.0,34.0,44.0,3.0,9.0,112.0,42.0,12.0,16.0,41.0,4.0,3.0,1.04,0.52,0.7,2.0,1.0,1.0,55.0,48.0,48.0,9.0,0.38,0.16,0.16,2.48,2.48,2.44
WSH,2024,WSH,WSH,Team Level,other,60,0.58,0.49,0.5,9083.0,121.63,33.56,7.51,21.77,4.07,60.49,42.59,30.86,33.56,30.86,111.0,59.0,60.0,230.0,34.0,6.0,0.0,21.0,1.0,65.0,43.0,77.0,136.0,3.0,14.0,103.0,25.0,11.0,20.0,102.0,21.0,47.0,3.85,2.88,26.83,5.0,1.0,28.0,230.0,170.0,170.0,4.0,2.15,1.63,1.63,34.08,34.08,31.35,125.66,24.69,9.02,23.13,4.22,70.66,39.28,23.13,24.69,23.13,108.0,63.0,70.0,241.0,19.0,8.0,0.0,25.0,2.0,67.0,50.0,89.0,152.0,2.0,6.0,106.0,19.0,15.0,25.0,92.0,48.0,31.0,4.05,6.08,14.56,3.0,4.0,12.0,241.0,171.0,171.0,8.0,2.65,2.72,2.84,24.51,24.51,23.06
WSH,2024,WSH,WSH,Team Level,all,60,0.53,0.5,0.51,218399.0,1861.81,202.37,122.06,452.46,63.9,992.18,733.02,191.86,203.84,193.33,1645.0,921.0,992.0,3558.0,215.0,190.0,23.0,331.0,3.0,753.0,1074.0,1430.0,2351.0,206.0,448.0,1688.0,1161.0,259.0,885.0,1823.0,503.0,240.0,52.88,63.37,86.13,80.0,60.0,75.0,3599.69,2566.0,2594.62,418.0,27.13,39.94,40.01,189.49,191.02,184.82,1839.91,181.77,121.79,442.69,62.3,982.9,716.54,172.5,181.41,172.17,1639.0,869.0,1092.0,3600.0,154.0,187.0,18.0,354.0,7.0,807.0,999.0,1485.0,2354.0,206.0,453.0,1662.0,1167.0,266.0,900.0,1821.0,473.0,214.0,52.4,59.54,69.84,56.0,46.0,52.0,3566.26,2508.0,2495.14,432.0,27.15,41.91,41.91,167.02,166.76,162.18
WSH,2024,WSH,WSH,Team Level,5on5,60,0.51,0.5,0.51,177730.0,1457.74,130.45,91.52,371.0,50.15,783.58,590.3,125.6,131.92,127.07,1276.0,741.0,811.0,2828.0,142.0,142.0,20.0,268.0,0.0,577.0,888.0,1134.0,1875.0,187.0,403.0,1294.0,1067.0,217.0,783.0,1490.0,390.0,137.0,42.87,49.14,38.45,64.0,48.0,30.0,2869.69,2017.0,2045.62,387.0,19.02,28.79,28.79,120.68,122.22,120.38,1425.44,125.47,90.14,359.46,48.49,753.28,565.14,119.35,125.1,119.02,1262.0,680.0,891.0,2833.0,103.0,143.0,12.0,276.0,3.0,623.0,794.0,1159.0,1839.0,185.0,404.0,1268.0,1099.0,226.0,789.0,1444.0,354.0,144.0,40.37,45.13,39.97,48.0,34.0,21.0,2799.26,1942.0,1929.14,390.0,18.72,31.43,31.31,112.88,112.62,110.49
WSH,2024,WSH,WSH,Team Level,4on5,60,0.13,0.12,0.14,16048.0,39.9,4.11,2.06,6.19,1.41,12.61,26.64,4.01,4.11,4.01,42.0,11.0,8.0,61.0,4.0,3.0,0.0,2.0,1.0,8.0,35.0,38.0,49.0,2.0,4.0,126.0,38.0,19.0,26.0,36.0,13.0,4.0,0.9,1.69,1.52,2.0,2.0,0.0,61.0,53.0,53.0,21.0,0.47,1.01,1.09,3.49,3.49,3.46,238.91,26.78,20.43,52.95,8.11,143.8,77.92,25.24,26.78,25.24,214.0,116.0,123.0,453.0,27.0,32.0,5.0,49.0,2.0,105.0,115.0,187.0,303.0,9.0,18.0,156.0,14.0,7.0,60.0,239.0,58.0,33.0,6.65,6.63,13.5,5.0,5.0,17.0,453.0,330.0,330.0,11.0,5.28,6.98,6.98,25.08,25.08,24.1
WSH,2024,WSH,WSH,Team Level,5on4,60,0.88,0.86,0.83,15538.0,242.54,34.25,20.98,53.5,8.28,135.51,73.48,31.38,34.25,31.38,216.0,110.0,113.0,439.0,35.0,39.0,3.0,40.0,1.0,103.0,108.0,181.0,291.0,14.0,27.0,165.0,31.0,12.0,56.0,195.0,79.0,52.0,5.26,9.65,19.33,9.0,9.0,17.0,439.0,326.0,326.0,6.0,5.48,8.51,8.51,31.23,31.23,29.62,49.88,4.83,2.2,7.16,1.47,15.16,34.19,4.79,4.83,4.79,55.0,10.0,8.0,73.0,5.0,4.0,1.0,4.0,0.0,12.0,40.0,50.0,60.0,10.0,25.0,132.0,35.0,18.0,26.0,46.0,13.0,6.0,1.32,1.69,1.82,0.0,3.0,2.0,73.0,65.0,65.0,23.0,0.5,0.78,0.78,4.55,4.55,4.54
SJS,2024,SJS,SJS,Team Level,other,61,0.46,0.55,0.55,7807.0,125.27,23.52,9.29,23.72,4.28,73.92,38.28,21.61,23.52,21.61,117.0,56.0,72.0,245.0,23.0,12.0,3.0,19.0,0.0,75.0,44.0,94.0,150.0,4.0,6.0,94.0,19.0,8.0,16.0,100.0,39.0,34.0,3.42,4.57,15.53,3.0,5.0,15.0,245.0,173.0,173.0,9.0,2.83,3.5,3.55,22.8,22.8,21.26,101.75,27.73,7.68,18.77,3.98,48.49,32.34,26.32,27.73,26.32,97.0,42.0,62.0,201.0,29.0,12.0,1.0,14.0,1.0,47.0,36.0,68.0,110.0,5.0,18.0,104.0,20.0,9.0,24.0,65.0,31.0,43.0,2.71,3.87,21.16,5.0,8.0,16.0,201.0,139.0,139.0,15.0,2.23,2.84,2.84,27.12,27.12,26.1
SJS,2024,SJS,SJS,Team Level,all,61,0.43,0.46,0.45,221552.0,1785.65,168.51,120.49,435.35,60.34,975.53,688.78,158.41,167.51,157.44,1647.0,802.0,1024.0,3473.0,157.0,187.0,21.0,314.0,3.0,821.0,967.0,1490.0,2292.0,214.0,481.0,1707.0,1418.0,284.0,930.0,1828.0,428.0,193.0,51.28,52.02,65.2,70.0,42.0,45.0,3416.1,2449.0,2424.82,429.0,27.12,41.35,41.35,154.28,153.45,148.45,2125.29,220.53,146.82,512.87,72.59,1155.56,827.63,208.92,222.96,211.19,1967.0,969.0,1148.0,4084.0,226.0,259.0,27.0,355.0,7.0,983.0,1106.0,1741.0,2710.0,204.0,476.0,1784.0,1247.0,300.0,949.0,2154.0,521.0,261.0,63.7,64.28,92.55,96.0,66.0,64.0,4166.72,2936.0,2978.52,423.0,32.42,55.21,55.21,197.75,199.79,194.08
SJS,2024,SJS,SJS,Team Level,5on5,61,0.43,0.45,0.45,179844.0,1380.79,112.91,87.61,353.12,47.01,744.71,550.62,108.55,111.92,107.59,1282.0,614.0,822.0,2718.0,107.0,150.0,17.0,247.0,2.0,610.0,780.0,1175.0,1789.0,190.0,437.0,1328.0,1345.0,243.0,823.0,1459.0,318.0,119.0,40.52,38.98,33.41,62.0,28.0,17.0,2661.1,1896.0,1871.82,381.0,18.14,31.45,31.4,99.66,98.84,97.17,1683.95,147.09,110.86,423.81,57.08,920.09,672.07,139.76,149.53,142.03,1549.0,782.0,956.0,3287.0,152.0,201.0,20.0,290.0,5.0,773.0,910.0,1397.0,2179.0,178.0,416.0,1368.0,1169.0,262.0,832.0,1775.0,398.0,158.0,51.98,49.76,45.36,83.0,47.0,22.0,3369.72,2331.0,2373.52,377.0,22.99,40.42,40.91,129.17,131.21,128.66
SJS,2024,SJS,SJS,Team Level,4on5,61,0.07,0.11,0.12,17425.0,38.64,3.28,2.07,5.8,1.32,13.53,28.0,3.26,3.28,3.26,43.0,11.0,9.0,63.0,3.0,0.0,0.0,0.0,0.0,12.0,39.0,40.0,51.0,9.0,18.0,125.0,37.0,20.0,33.0,39.0,13.0,2.0,1.06,1.67,0.55,2.0,0.0,1.0,63.0,54.0,54.0,31.0,0.47,0.0,0.0,3.75,3.75,3.73,292.37,41.27,25.78,62.95,10.04,172.23,90.72,38.52,41.27,38.52,271.0,132.0,120.0,523.0,39.0,43.0,6.0,47.0,0.0,155.0,119.0,232.0,364.0,14.0,28.0,174.0,9.0,10.0,58.0,267.0,82.0,54.0,7.61,9.52,24.14,5.0,8.0,26.0,523.0,403.0,403.0,1.0,6.64,11.14,10.65,37.26,37.26,35.18
SJS,2024,SJS,SJS,Team Level,5on4,61,0.87,0.86,0.84,16476.0,240.96,28.79,21.52,52.71,7.73,143.37,71.88,24.97,28.79,24.97,205.0,121.0,121.0,447.0,24.0,25.0,1.0,48.0,1.0,124.0,104.0,181.0,302.0,11.0,20.0,160.0,17.0,13.0,58.0,230.0,58.0,38.0,6.28,6.8,15.71,3.0,9.0,12.0,447.0,326.0,326.0,8.0,5.68,6.4,6.4,28.07,28.07,26.28,47.21,4.43,2.49,7.34,1.5,14.75,32.5,4.31,4.43,4.31,50.0,13.0,10.0,73.0,6.0,3.0,0.0,4.0,1.0,8.0,41.0,44.0,57.0,7.0,14.0,138.0,49.0,19.0,35.0,47.0,10.0,6.0,1.4,1.13,1.9,3.0,3.0,0.0,73.0,63.0,63.0,30.0,0.57,0.8,0.8,4.19,4.19,4.14
EDM,2024,EDM,EDM,Team Level,other,60,0.56,0.52,0.52,7613.0,121.13,27.44,8.24,21.43,3.95,59.81,40.14,25.29,27.44,25.29,107.0,54.0,50.0,211.0,29.0,17.0,6.0,11.0,0.0,53.0,51.0,78.0,132.0,3.0,6.0,85.0,14.0,8.0,26.0,71.0,47.0,43.0,3.07,5.85,18.52,4.0,9.0,16.0,211.0,161.0,161.0,8.0,2.35,5.83,5.83,23.95,23.95,23.07,103.87,21.63,7.44,20.72,3.84,58.79,34.57,20.01,21.63,20.01,97.0,50.0,50.0,197.0,14.0,10.0,0.0,11.0,2.0,70.0,40.0,83.0,133.0,2.0,4.0,77.0,16.0,11.0,25.0,88.0,28.0,31.0,3.23,3.34,15.06,4.0,2.0,8.0,197.0,147.0,147.0,11.0,2.19,1.43,1.43,22.39,22.39,20.91
EDM,2024,EDM,EDM,Team Level,all,60,0.54,0.53,0.54,217580.0,2013.49,202.22,133.71,481.44,66.86,1064.87,790.89,191.65,203.03,192.4,1921.0,819.0,1019.0,3759.0,195.0,223.0,31.0,382.0,4.0,871.0,1065.0,1726.0,2545.0,175.0,398.0,1678.0,811.0,324.0,914.0,1988.0,532.0,220.0,58.26,66.32,77.65,67.0,70.0,58.0,3779.2,2740.0,2757.28,382.0,29.49,49.94,49.94,181.77,182.59,178.32,1740.08,170.82,111.67,424.98,58.59,932.85,680.08,163.21,170.86,163.23,1646.0,733.0,927.0,3306.0,173.0,169.0,21.0,327.0,7.0,743.0,960.0,1473.0,2206.0,182.0,413.0,1588.0,1271.0,290.0,882.0,1764.0,419.0,196.0,50.85,51.28,68.7,72.0,58.0,43.0,3291.68,2379.0,2374.46,408.0,24.64,37.31,37.31,158.16,157.74,153.08
EDM,2024,EDM,EDM,Team Level,5on5,60,0.54,0.54,0.54,182278.0,1633.82,139.18,103.96,405.98,54.27,870.19,661.42,133.32,139.99,134.06,1559.0,676.0,861.0,3096.0,128.0,169.0,19.0,336.0,4.0,702.0,896.0,1431.0,2107.0,158.0,361.0,1334.0,764.0,287.0,816.0,1693.0,407.0,135.0,49.37,51.08,38.73,58.0,53.0,17.0,3116.2,2235.0,2252.28,353.0,21.51,35.62,35.75,124.94,125.75,123.66,1403.83,119.46,86.59,355.95,46.91,749.49,557.6,115.36,119.51,115.38,1326.0,590.0,772.0,2688.0,121.0,138.0,19.0,276.0,4.0,575.0,802.0,1205.0,1795.0,172.0,390.0,1283.0,1220.0,256.0,787.0,1449.0,340.0,127.0,41.22,41.89,36.36,60.0,42.0,19.0,2673.68,1916.0,1911.46,372.0,17.91,30.53,30.56,106.83,106.41,104.61
EDM,2024,EDM,EDM,Team Level,4on5,60,0.11,0.13,0.16,13408.0,36.29,3.2,1.63,5.48,1.13,11.17,25.38,3.16,3.2,3.16,38.0,10.0,8.0,56.0,3.0,3.0,1.0,1.0,0.0,12.0,29.0,35.0,45.0,6.0,12.0,119.0,25.0,18.0,20.0,31.0,15.0,2.0,0.76,1.88,0.56,1.0,1.0,1.0,56.0,48.0,48.0,14.0,0.37,0.59,0.59,2.99,2.99,2.98,189.26,25.46,15.62,42.0,6.4,111.02,58.49,23.65,25.46,23.65,184.0,75.0,101.0,360.0,35.0,18.0,2.0,39.0,1.0,90.0,76.0,149.0,224.0,3.0,6.0,119.0,12.0,11.0,48.0,187.0,39.0,33.0,5.24,4.4,15.81,6.0,13.0,16.0,360.0,259.0,259.0,8.0,4.06,4.64,4.61,24.91,24.91,23.55
EDM,2024,EDM,EDM,Team Level,5on4,60,0.88,0.87,0.84,14281.0,222.25,32.41,19.88,48.54,7.52,123.69,63.95,29.88,32.41,29.88,217.0,79.0,100.0,396.0,35.0,34.0,5.0,34.0,0.0,104.0,89.0,182.0,261.0,8.0,19.0,140.0,8.0,11.0,52.0,193.0,63.0,40.0,5.06,7.51,19.84,4.0,7.0,24.0,396.0,296.0,296.0,7.0,5.25,7.9,7.77,29.9,29.9,28.61,43.12,4.27,2.02,6.3,1.44,13.55,29.42,4.18,4.27,4.18,39.0,18.0,4.0,61.0,3.0,3.0,0.0,1.0,0.0,8.0,42.0,36.0,54.0,5.0,13.0,109.0,23.0,12.0,22.0,40.0,12.0,5.0,1.15,1.65,1.46,2.0,1.0,0.0,61.0,57.0,57.0,17.0,0.47,0.71,0.71,4.03,4.03,4.0
TOR,2024,TOR,TOR,Team Level,other,60,0.53,0.46,0.49,9251.0,121.09,36.69,8.11,19.95,4.09,60.03,39.13,34.38,36.69,34.38,113.0,55.0,43.0,211.0,32.0,14.0,0.0,16.0,0.0,58.0,48.0,81.0,136.0,2.0,6.0,100.0,10.0,12.0,30.0,74.0,34.0,60.0,3.04,4.46,29.19,5.0,4.0,23.0,211.0,168.0,168.0,17.0,2.28,3.93,3.93,35.05,35.05,33.51,129.44,32.83,10.03,22.66,4.38,72.17,35.92,28.58,32.83,28.58,121.0,57.0,69.0,247.0,34.0,12.0,1.0,23.0,0.0,69.0,40.0,87.0,144.0,3.0,14.0,95.0,14.0,13.0,27.0,94.0,38.0,46.0,3.8,4.83,24.21,7.0,7.0,20.0,247.0,178.0,178.0,9.0,2.9,3.86,3.86,31.86,31.86,29.01
TOR,2024,TOR,TOR,Team Level,all,60,0.5,0.48,0.49,217267.0,1860.0,194.41,125.1,444.56,61.79,1000.75,723.39,185.81,195.14,186.5,1714.0,836.0,937.0,3487.0,194.0,173.0,20.0,368.0,4.0,762.0,1049.0,1520.0,2356.0,201.0,438.0,1749.0,1428.0,282.0,886.0,1860.0,456.0,234.0,52.41,57.85,84.14,58.0,71.0,65.0,3491.17,2550.0,2554.13,436.0,27.79,35.98,36.27,185.93,186.33,181.43,1919.75,193.27,128.28,471.71,65.02,1046.53,750.18,181.49,193.69,181.88,1761.0,894.0,1065.0,3720.0,172.0,202.0,20.0,379.0,2.0,874.0,1026.0,1589.0,2483.0,189.0,429.0,1572.0,1180.0,295.0,857.0,1978.0,452.0,225.0,54.22,56.58,82.48,60.0,57.0,55.0,3712.88,2655.0,2661.16,388.0,28.63,40.76,40.95,180.96,181.42,174.78
TOR,2024,TOR,TOR,Team Level,5on5,60,0.51,0.49,0.49,176326.0,1461.7,119.85,93.08,368.47,48.64,790.2,584.77,115.57,120.57,116.26,1343.0,662.0,781.0,2786.0,124.0,127.0,12.0,300.0,4.0,587.0,863.0,1219.0,1881.0,189.0,409.0,1353.0,1370.0,248.0,779.0,1534.0,353.0,118.0,41.92,44.71,33.22,46.0,60.0,18.0,2790.17,2005.0,2009.13,384.0,19.29,25.29,26.09,113.04,113.45,111.66,1472.29,116.92,92.86,381.76,50.16,805.1,600.19,113.0,117.34,113.39,1340.0,707.0,870.0,2917.0,101.0,156.0,16.0,296.0,2.0,647.0,845.0,1239.0,1946.0,166.0,372.0,1198.0,1126.0,251.0,749.0,1604.0,322.0,121.0,42.47,40.16,34.29,48.0,38.0,15.0,2909.88,2047.0,2053.16,354.0,19.21,27.62,28.1,108.03,108.49,107.02
TOR,2024,TOR,TOR,Team Level,4on5,60,0.08,0.11,0.13,16262.0,38.16,3.25,1.85,5.78,1.17,12.41,27.55,3.2,3.25,3.2,42.0,10.0,5.0,57.0,3.0,0.0,0.0,7.0,0.0,10.0,32.0,39.0,49.0,6.0,15.0,153.0,35.0,15.0,28.0,39.0,9.0,4.0,1.08,1.13,1.04,2.0,0.0,1.0,57.0,52.0,52.0,26.0,0.43,0.0,0.0,3.67,3.67,3.61,264.59,38.09,22.57,58.57,8.65,152.26,77.84,34.71,38.09,34.71,240.0,118.0,124.0,482.0,33.0,29.0,3.0,58.0,0.0,144.0,94.0,207.0,325.0,17.0,37.0,154.0,15.0,14.0,61.0,231.0,76.0,51.0,6.62,9.29,22.18,5.0,9.0,19.0,482.0,358.0,358.0,6.0,5.89,8.05,7.75,36.23,36.23,33.93
TOR,2024,TOR,TOR,Team Level,5on4,60,0.86,0.85,0.82,15428.0,239.05,34.62,22.06,50.37,7.9,138.11,71.93,32.65,34.62,32.65,216.0,109.0,108.0,433.0,35.0,32.0,8.0,45.0,0.0,107.0,106.0,181.0,290.0,4.0,8.0,143.0,13.0,7.0,49.0,213.0,60.0,52.0,6.38,7.55,20.7,5.0,7.0,23.0,433.0,325.0,325.0,9.0,5.8,6.77,6.25,34.17,34.17,32.64,53.42,5.42,2.82,8.72,1.82,16.99,36.23,5.2,5.42,5.2,60.0,12.0,2.0,74.0,4.0,5.0,0.0,2.0,0.0,14.0,47.0,56.0,68.0,3.0,6.0,125.0,25.0,17.0,20.0,49.0,16.0,7.0,1.33,2.3,1.79,0.0,3.0,1.0,74.0,72.0,72.0,19.0,0.64,1.22,1.22,4.84,4.84,4.82
CAR,2024,CAR,CAR,Team Level,other,61,0.54,0.56,0.58,8384.0,128.76,30.99,8.52,23.3,4.28,70.84,42.07,27.35,30.99,27.35,121.0,59.0,61.0,241.0,28.0,10.0,3.0,15.0,1.0,70.0,56.0,93.0,152.0,3.0,6.0,101.0,19.0,18.0,28.0,90.0,46.0,44.0,3.84,5.29,21.86,2.0,6.0,20.0,241.0,180.0,180.0,15.0,2.54,3.36,3.36,30.16,30.16,27.72,93.03,26.26,6.52,16.33,3.27,48.38,27.25,25.04,26.26,25.04,83.0,45.0,60.0,188.0,21.0,10.0,1.0,15.0,1.0,47.0,34.0,62.0,107.0,5.0,10.0,90.0,11.0,7.0,21.0,59.0,27.0,42.0,2.23,3.32,20.7,3.0,0.0,18.0,188.0,128.0,128.0,10.0,1.96,2.84,2.84,25.38,25.38,24.36
