,lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
1648,847342284821178482703,2024,Foligno-Reichel-Dach,CHI,line,5on5,5,2179.0,20.0,0.39,0.3,0.31,12.15,1.5,0.78,2.34,0.35,5.85,5.18,1.4,1.46,1.36,8.0,8.0,5.0,21.0,1.0,1.0,0.0,2.0,0.0,3.0,9.0,7.0,15.0,2.0,4.0,12.0,16.0,4.0,3.0,9.0,6.0,1.0,0.14,0.87,0.49,0.0,1.0,0.0,20.87,16.0,15.8,3.0,0.16,0.49,0.49,1.17,1.15,1.14,26.44,2.31,1.71,7.76,0.9,13.89,9.44,2.15,2.3,2.14,25.0,11.0,12.0,48.0,1.0,5.0,0.0,6.0,0.0,9.0,15.0,24.0,35.0,1.0,2.0,16.0,24.0,6.0,7.0,25.0,7.0,4.0,0.52,0.84,0.94,0.0,1.0,0.0,47.11,36.0,35.18,2.0,0.36,1.04,1.04,1.63,1.64,1.57
1649,847843884827428482768,2024,L'Heureux-Svechkov-Novak,NSH,line,5on5,7,2752.0,24.0,0.71,0.61,0.63,38.25,3.84,2.75,9.07,1.26,20.51,14.58,3.72,3.81,3.69,30.0,22.0,16.0,68.0,3.0,5.0,2.0,5.0,0.0,15.0,24.0,27.0,49.0,1.0,5.0,18.0,21.0,2.0,13.0,36.0,11.0,5.0,1.08,1.38,1.38,0.0,0.0,3.0,68.48,52.0,51.77,6.0,0.57,1.18,1.18,3.23,3.2,3.15,22.39,1.58,1.25,5.53,0.7,12.38,9.55,1.52,1.66,1.59,20.0,11.0,13.0,44.0,3.0,2.0,0.0,3.0,0.0,9.0,14.0,17.0,28.0,2.0,7.0,23.0,27.0,2.0,9.0,26.0,4.0,1.0,0.72,0.49,0.38,3.0,0.0,0.0,45.85,31.0,32.33,7.0,0.26,0.39,0.39,1.45,1.49,1.48
1650,847121484784408481580,2024,Ovechkin-Strome-Mcmichael,WSH,line,5on5,18,5283.0,149.0,0.32,0.4,0.44,41.28,2.76,2.41,11.06,1.46,22.51,17.79,2.68,2.8,2.72,38.0,20.0,16.0,74.0,2.0,5.0,0.0,5.0,0.0,17.0,29.0,36.0,56.0,7.0,14.0,35.0,31.0,2.0,35.0,50.0,7.0,1.0,1.56,0.96,0.23,2.0,0.0,0.0,74.03,58.0,58.78,21.0,0.49,0.51,0.51,2.74,2.79,2.73,55.13,5.95,3.62,13.19,1.94,29.05,21.25,5.63,5.94,5.63,49.0,26.0,34.0,109.0,1.0,7.0,0.0,14.0,0.0,24.0,29.0,48.0,74.0,6.0,12.0,34.0,24.0,5.0,27.0,48.0,20.0,7.0,1.34,2.51,2.1,0.0,1.0,0.0,108.03,75.0,74.59,11.0,0.76,1.84,1.84,4.87,4.87,4.75
1651,84763128478038,2024,Toews-Manson,COL,pairing,5on5,30,3478.0,237.0,0.5,0.52,0.46,21.65,2.32,1.39,4.76,0.71,11.17,8.63,2.28,2.25,2.21,20.0,9.0,21.0,50.0,3.0,2.0,1.0,4.0,0.0,6.0,14.0,17.0,26.0,1.0,2.0,15.0,28.0,5.0,12.0,21.0,6.0,2.0,0.81,0.8,0.72,3.0,0.0,0.0,49.64,29.0,28.87,5.0,0.29,0.36,0.36,2.25,2.19,2.16,24.84,2.3,1.47,6.38,0.85,12.71,10.28,2.14,2.39,2.22,20.0,14.0,13.0,47.0,1.0,5.0,0.0,3.0,0.0,6.0,19.0,19.0,33.0,2.0,4.0,23.0,19.0,3.0,8.0,24.0,7.0,3.0,0.62,0.78,0.91,0.0,1.0,0.0,47.67,34.0,34.84,4.0,0.3,1.06,1.06,1.55,1.6,1.56
1652,84741458481609,2024,Kolyachonok-Bortuzzo,UTA,pairing,5on5,5,2307.0,16.0,0.65,0.58,0.53,22.75,2.25,1.24,5.7,0.74,11.18,8.89,2.17,2.21,2.12,18.0,12.0,14.0,44.0,0.0,4.0,0.0,5.0,0.0,10.0,11.0,18.0,30.0,7.0,17.0,25.0,22.0,3.0,13.0,23.0,3.0,4.0,0.7,0.39,1.16,0.0,0.0,0.0,43.3,30.0,29.33,5.0,0.26,1.16,1.16,1.35,1.35,1.34,19.86,1.2,1.05,4.6,0.62,10.69,8.84,1.19,1.21,1.2,22.0,5.0,5.0,32.0,3.0,1.0,0.0,5.0,0.0,8.0,10.0,19.0,24.0,5.0,13.0,21.0,27.0,3.0,13.0,23.0,2.0,2.0,0.46,0.21,0.52,2.0,1.0,0.0,32.58,27.0,27.32,4.0,0.22,0.01,0.01,1.4,1.42,1.41
1653,84820738483768,2024,Schneider-Mancini,NYR,pairing,5on5,9,3055.0,46.0,0.24,0.3,0.27,16.7,1.42,1.11,4.49,0.54,8.18,6.26,1.42,1.41,1.41,15.0,7.0,10.0,32.0,1.0,0.0,0.0,5.0,0.0,12.0,4.0,14.0,21.0,4.0,8.0,15.0,26.0,1.0,21.0,17.0,4.0,1.0,0.54,0.64,0.24,0.0,1.0,0.0,30.89,22.0,21.71,10.0,0.23,0.0,0.0,1.65,1.64,1.64,44.2,4.41,2.85,10.54,1.46,23.38,17.36,4.23,4.42,4.25,45.0,15.0,13.0,73.0,5.0,5.0,0.0,7.0,0.0,13.0,30.0,40.0,55.0,1.0,2.0,16.0,12.0,2.0,14.0,43.0,12.0,5.0,1.22,1.55,1.63,2.0,2.0,1.0,74.6,60.0,60.62,4.0,0.59,1.03,1.03,3.97,4.02,3.97
1654,847842184800038482713,2024,Greer-Boqvist-Samoskevich,FLA,line,5on5,8,2483.0,61.0,0.63,0.57,0.57,28.26,2.67,1.94,7.47,1.01,15.12,10.79,2.49,2.59,2.42,26.0,13.0,13.0,52.0,2.0,7.0,0.0,10.0,0.0,10.0,10.0,24.0,37.0,5.0,16.0,20.0,21.0,1.0,11.0,31.0,4.0,4.0,0.89,0.67,1.12,2.0,0.0,0.0,51.42,39.0,38.59,1.0,0.4,1.23,1.23,1.85,1.83,1.8,21.12,1.59,1.32,5.25,0.64,11.7,8.49,1.58,1.66,1.64,18.0,11.0,10.0,39.0,3.0,0.0,0.0,5.0,0.0,13.0,8.0,15.0,26.0,5.0,16.0,25.0,26.0,2.0,10.0,23.0,5.0,1.0,0.62,0.68,0.29,2.0,0.0,1.0,40.45,29.0,29.96,6.0,0.27,0.0,0.0,1.87,1.94,1.91
1655,84764298481014,2024,Romanov-Mayfield,NYI,pairing,5on5,31,3011.0,214.0,0.38,0.43,0.42,19.39,1.5,1.3,5.27,0.74,10.52,7.67,1.46,1.5,1.45,19.0,8.0,16.0,43.0,1.0,2.0,1.0,2.0,0.0,8.0,14.0,18.0,26.0,1.0,2.0,11.0,34.0,3.0,6.0,20.0,7.0,0.0,0.45,1.05,0.0,0.0,1.0,0.0,43.0,27.0,26.88,3.0,0.27,0.29,0.29,1.48,1.46,1.44,27.36,2.47,1.54,6.99,0.86,14.16,10.98,2.29,2.54,2.34,25.0,12.0,19.0,56.0,2.0,5.0,0.0,2.0,0.0,13.0,15.0,23.0,35.0,1.0,2.0,14.0,18.0,6.0,8.0,31.0,3.0,3.0,0.92,0.39,1.16,2.0,0.0,0.0,56.22,37.0,37.14,6.0,0.32,1.27,1.27,1.51,1.54,1.52
1656,847576584779468482078,2024,Raymond-Larkin-Tarasenko,DET,line,5on5,16,6241.0,72.0,0.39,0.48,0.45,44.69,2.95,2.73,11.19,1.58,25.77,19.78,2.88,2.88,2.81,34.0,30.0,28.0,92.0,3.0,2.0,0.0,4.0,0.0,18.0,37.0,31.0,61.0,6.0,12.0,57.0,26.0,9.0,29.0,53.0,10.0,1.0,1.42,1.29,0.24,3.0,0.0,0.0,88.92,64.0,62.71,16.0,0.56,0.26,0.24,3.27,3.18,3.1,57.58,4.66,3.73,15.32,1.94,30.33,23.02,4.54,4.82,4.7,55.0,24.0,21.0,100.0,8.0,3.0,0.0,11.0,0.0,33.0,24.0,47.0,71.0,4.0,8.0,50.0,49.0,6.0,36.0,60.0,15.0,4.0,1.89,1.68,1.09,3.0,5.0,0.0,102.85,79.0,81.02,22.0,0.79,0.6,0.6,4.85,5.04,4.93
1657,84764638482122,2024,Brodin-Faber,MIN,pairing,5on5,30,15752.0,129.0,0.48,0.46,0.45,110.13,10.0,7.44,26.97,3.6,59.64,43.35,9.37,10.0,9.35,110.0,41.0,68.0,219.0,9.0,13.0,1.0,28.0,0.0,41.0,60.0,101.0,142.0,16.0,35.0,130.0,86.0,21.0,48.0,111.0,30.0,10.0,3.28,3.92,2.8,6.0,2.0,1.0,217.81,151.0,152.3,21.0,1.56,2.79,2.79,8.77,8.7,8.57,131.4,11.03,8.42,32.54,4.42,73.0,53.58,10.56,11.24,10.75,122.0,61.0,73.0,256.0,9.0,14.0,2.0,28.0,0.0,50.0,82.0,113.0,174.0,16.0,35.0,155.0,85.0,16.0,64.0,139.0,35.0,9.0,4.13,4.38,2.53,1.0,6.0,2.0,257.41,183.0,184.2,29.0,1.73,2.8,2.8,9.96,10.12,9.94
1658,84808608481167,2024,Bahl-Pachal,CGY,pairing,5on5,28,1261.0,215.0,0.34,0.45,0.5,10.86,0.42,0.49,2.53,0.35,6.07,5.13,0.42,0.42,0.41,8.0,7.0,4.0,19.0,0.0,0.0,0.0,2.0,0.0,8.0,5.0,8.0,15.0,1.0,2.0,0.0,12.0,3.0,6.0,14.0,1.0,0.0,0.33,0.09,0.0,0.0,0.0,0.0,18.69,15.0,14.67,1.0,0.1,0.0,0.0,0.52,0.52,0.51,11.07,0.81,0.63,2.53,0.37,5.6,5.06,0.81,0.82,0.82,11.0,4.0,8.0,23.0,0.0,0.0,0.0,2.0,0.0,7.0,6.0,11.0,15.0,2.0,4.0,4.0,6.0,2.0,11.0,11.0,4.0,0.0,0.25,0.55,0.0,0.0,0.0,0.0,23.67,15.0,15.29,3.0,0.13,0.0,0.0,0.94,0.95,0.95
1659,847523184764198481601,2024,Pageau-Cizikas-Holmstrom,NYI,line,5on5,7,3064.0,60.0,0.55,0.57,0.55,32.25,2.75,2.2,9.72,1.36,17.71,12.27,2.63,2.68,2.56,25.0,21.0,22.0,68.0,2.0,8.0,0.0,4.0,0.0,16.0,16.0,23.0,44.0,3.0,9.0,31.0,46.0,6.0,11.0,35.0,10.0,1.0,1.1,1.33,0.33,2.0,0.0,0.0,68.18,46.0,45.69,6.0,0.46,1.11,1.11,2.1,2.04,1.98,25.86,2.28,1.81,6.6,0.89,14.86,10.56,2.1,2.39,2.18,20.0,17.0,14.0,51.0,1.0,3.0,0.0,5.0,0.0,15.0,13.0,19.0,36.0,3.0,9.0,24.0,28.0,3.0,15.0,29.0,4.0,4.0,0.55,0.41,1.33,0.0,1.0,0.0,51.26,37.0,37.6,6.0,0.37,1.05,1.05,1.6,1.65,1.63
1660,847398684815338484153,2024,Killorn-Carlsson-Zegras,ANA,line,5on5,10,5132.0,49.0,0.41,0.5,0.53,40.35,3.12,2.46,10.23,1.34,21.81,17.03,3.03,3.12,3.03,40.0,16.0,17.0,73.0,4.0,2.0,0.0,8.0,0.0,19.0,23.0,36.0,52.0,5.0,10.0,32.0,25.0,8.0,18.0,47.0,6.0,3.0,1.47,0.77,0.88,3.0,1.0,0.0,74.5,56.0,57.26,9.0,0.51,0.6,0.6,3.03,3.05,3.02,36.62,4.46,2.44,8.77,1.21,18.8,14.33,4.2,4.45,4.19,33.0,17.0,22.0,72.0,4.0,5.0,2.0,5.0,0.0,10.0,26.0,29.0,46.0,4.0,8.0,46.0,20.0,11.0,16.0,32.0,11.0,7.0,1.17,1.33,1.95,0.0,2.0,2.0,69.55,50.0,49.31,6.0,0.51,1.2,1.2,3.76,3.74,3.63
1661,847576884769058479293,2024,Tanev-Stephenson-Schwartz,SEA,line,5on5,18,1272.0,203.0,0.29,0.28,0.26,4.87,0.53,0.36,1.41,0.2,2.57,1.94,0.52,0.5,0.5,4.0,3.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,7.0,2.0,4.0,11.0,13.0,2.0,4.0,5.0,2.0,0.0,0.13,0.39,0.0,0.0,0.0,0.0,10.28,7.0,6.63,3.0,0.08,0.0,0.0,0.6,0.57,0.57,14.54,1.29,0.86,3.49,0.45,7.54,6.36,1.24,1.28,1.22,17.0,3.0,8.0,28.0,0.0,1.0,0.0,3.0,0.0,11.0,5.0,17.0,20.0,1.0,2.0,13.0,11.0,3.0,6.0,14.0,5.0,1.0,0.36,0.59,0.34,0.0,0.0,0.0,28.25,20.0,20.02,3.0,0.18,0.34,0.34,1.13,1.13,1.13
1662,848044884810428483930,2024,Ivan-Kelly-Kovalenko,COL,line,5on5,5,1085.0,23.0,0.8,0.63,0.61,10.39,1.25,0.78,3.12,0.38,4.89,3.58,1.09,1.18,1.03,6.0,8.0,8.0,22.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,6.0,14.0,0.0,0.0,10.0,9.0,3.0,9.0,10.0,2.0,2.0,0.36,0.35,0.54,0.0,0.0,0.0,20.6,14.0,12.99,5.0,0.17,0.89,0.89,0.53,0.51,0.49,6.12,0.31,0.33,1.88,0.22,3.62,2.65,0.31,0.32,0.31,7.0,2.0,4.0,13.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,7.0,9.0,0.0,0.0,8.0,4.0,0.0,7.0,8.0,1.0,0.0,0.21,0.1,0.0,0.0,0.0,0.0,12.96,9.0,9.07,4.0,0.07,0.38,0.0,0.38,0.38,0.38
1663,847967184799448482705,2024,Aston-Reese-Sillinger-Olivier,CBJ,line,5on5,18,4875.0,125.0,0.42,0.39,0.4,38.15,3.29,2.3,9.63,1.16,18.16,15.46,3.19,3.27,3.17,34.0,16.0,16.0,66.0,3.0,4.0,1.0,4.0,0.0,12.0,27.0,31.0,47.0,11.0,25.0,45.0,50.0,3.0,19.0,37.0,6.0,7.0,0.79,0.77,1.73,1.0,0.0,2.0,65.36,50.0,50.08,9.0,0.48,1.06,1.06,2.72,2.71,2.7,55.43,4.62,3.48,14.76,1.79,29.91,21.44,4.39,4.66,4.43,47.0,29.0,26.0,102.0,5.0,6.0,0.0,13.0,0.0,20.0,32.0,42.0,71.0,9.0,18.0,41.0,30.0,10.0,25.0,61.0,11.0,4.0,1.8,1.37,1.44,3.0,2.0,0.0,102.52,76.0,76.54,10.0,0.72,1.76,1.76,3.57,3.65,3.57
1664,848245184824758484166,2024,Pyyhtia-Fantilli-Chinakhov,CBJ,line,5on5,2,1215.0,4.0,0.41,0.49,0.55,12.75,0.85,0.87,3.02,0.39,6.91,4.96,0.83,0.89,0.87,11.0,6.0,7.0,24.0,0.0,1.0,0.0,5.0,0.0,6.0,5.0,11.0,17.0,2.0,4.0,10.0,10.0,2.0,3.0,13.0,4.0,0.0,0.33,0.52,0.0,0.0,0.0,0.0,25.92,17.0,17.73,1.0,0.18,0.1,0.1,0.93,0.98,0.95,10.04,1.21,0.72,2.82,0.4,5.24,3.61,1.11,1.18,1.08,6.0,8.0,11.0,25.0,0.0,3.0,0.0,3.0,0.0,3.0,5.0,6.0,14.0,4.0,8.0,18.0,11.0,4.0,3.0,7.0,6.0,1.0,0.19,0.82,0.2,0.0,0.0,0.0,23.33,14.0,13.43,1.0,0.15,0.35,0.35,1.01,0.98,0.94
1665,84794028482624,2024,Bean-Miromanov,CGY,pairing,5on5,14,618.0,107.0,0.34,0.59,0.5,5.39,0.22,0.34,1.39,0.23,3.2,2.62,0.22,0.22,0.22,4.0,4.0,5.0,13.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,8.0,1.0,2.0,2.0,8.0,2.0,4.0,8.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,12.61,8.0,7.98,1.0,0.07,0.0,0.0,0.29,0.29,0.29,6.16,0.41,0.24,1.35,0.18,2.58,3.23,0.41,0.44,0.43,5.0,3.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,5.0,8.0,0.0,0.0,3.0,7.0,0.0,2.0,7.0,0.0,1.0,0.13,0.0,0.29,0.0,0.0,0.0,9.44,8.0,8.29,0.0,0.05,0.29,0.29,0.17,0.19,0.19
1666,84768698483565,2024,Skjei-Blankenburg,NSH,pairing,5on5,27,20159.0,55.0,0.5,0.49,0.5,169.97,14.27,11.01,41.28,5.86,93.78,69.8,13.72,14.35,13.8,160.0,76.0,87.0,323.0,12.0,15.0,2.0,31.0,0.0,83.0,95.0,148.0,224.0,19.0,44.0,169.0,118.0,29.0,100.0,178.0,45.0,13.0,5.05,5.6,3.62,5.0,4.0,3.0,325.87,236.0,238.13,46.0,2.28,2.92,2.92,13.64,13.72,13.5,174.54,14.49,11.06,46.59,5.98,92.5,68.38,13.84,14.31,13.67,162.0,77.0,95.0,334.0,11.0,23.0,0.0,34.0,0.0,80.0,91.0,151.0,228.0,22.0,50.0,168.0,136.0,24.0,91.0,178.0,44.0,17.0,5.01,5.27,4.21,6.0,4.0,1.0,327.99,239.0,234.73,51.0,2.31,4.05,4.05,12.75,12.62,12.39
1667,847398684815178482745,2024,Killorn-Leason-Mctavish,ANA,line,5on5,8,854.0,101.0,0.78,0.73,0.67,8.74,0.94,0.52,2.1,0.27,4.51,3.66,0.91,0.98,0.95,6.0,6.0,7.0,19.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,6.0,12.0,1.0,2.0,10.0,4.0,1.0,1.0,10.0,1.0,1.0,0.35,0.18,0.41,0.0,0.0,0.0,19.35,12.0,12.18,1.0,0.11,0.0,0.0,1.05,1.09,1.06,4.3,0.26,0.25,1.19,0.14,2.41,1.74,0.26,0.25,0.25,4.0,2.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,6.0,2.0,4.0,10.0,8.0,1.0,1.0,5.0,1.0,0.0,0.16,0.1,0.0,0.0,0.0,0.0,6.97,6.0,5.95,1.0,0.05,0.0,0.0,0.31,0.31,0.3
1668,84757958480873,2024,Sandin-Mcilrath,WSH,pairing,5on5,10,2142.0,69.0,0.48,0.37,0.44,15.18,1.55,1.07,3.45,0.51,8.18,6.25,1.54,1.6,1.59,16.0,5.0,7.0,28.0,3.0,1.0,1.0,3.0,0.0,3.0,11.0,13.0,18.0,0.0,0.0,14.0,16.0,4.0,12.0,16.0,4.0,1.0,0.77,0.44,0.33,2.0,0.0,1.0,30.12,21.0,22.06,9.0,0.22,0.33,0.33,1.44,1.49,1.48,19.66,1.66,1.25,5.32,0.68,10.32,7.77,1.66,1.63,1.63,20.0,7.0,21.0,48.0,2.0,0.0,0.0,4.0,0.0,6.0,15.0,18.0,25.0,3.0,6.0,10.0,13.0,3.0,7.0,20.0,6.0,1.0,0.64,0.77,0.26,1.0,1.0,0.0,44.58,27.0,26.23,2.0,0.26,0.0,0.0,1.92,1.89,1.89
1669,84747168480990,2024,Chisholm-Spurgeon,MIN,pairing,5on5,27,19498.0,78.0,0.52,0.53,0.54,168.37,12.44,10.54,45.42,6.0,94.3,68.3,11.89,12.19,11.65,154.0,83.0,80.0,317.0,11.0,20.0,2.0,26.0,0.0,78.0,102.0,143.0,226.0,15.0,39.0,139.0,116.0,28.0,81.0,189.0,37.0,11.0,4.81,4.33,3.3,4.0,7.0,0.0,313.01,237.0,233.84,39.0,2.18,4.01,4.01,10.61,10.47,10.29,144.24,11.5,9.21,35.15,4.83,80.27,60.04,11.12,11.75,11.36,141.0,60.0,81.0,282.0,10.0,12.0,1.0,26.0,0.0,54.0,99.0,131.0,191.0,14.0,40.0,159.0,129.0,39.0,91.0,156.0,37.0,8.0,4.34,4.5,2.65,5.0,4.0,1.0,288.35,201.0,205.49,39.0,1.89,2.88,2.88,10.51,10.75,10.65
1670,847933984815238483515,2024,Laine-Dach-Slafkovsky,MTL,line,5on5,5,2950.0,12.0,0.25,0.31,0.31,14.64,1.39,0.96,3.82,0.45,7.8,5.59,1.37,1.37,1.35,12.0,8.0,8.0,28.0,1.0,1.0,0.0,3.0,0.0,5.0,10.0,11.0,19.0,5.0,10.0,12.0,33.0,3.0,14.0,14.0,5.0,1.0,0.41,0.58,0.4,0.0,1.0,0.0,27.98,20.0,20.0,6.0,0.2,0.4,0.4,1.19,1.16,1.15,32.23,4.11,2.04,7.74,1.06,16.49,12.56,3.82,4.22,3.92,27.0,17.0,18.0,62.0,2.0,7.0,2.0,3.0,0.0,10.0,22.0,25.0,42.0,1.0,2.0,24.0,25.0,1.0,13.0,31.0,6.0,7.0,0.95,0.67,2.49,0.0,0.0,2.0,62.12,44.0,44.11,4.0,0.43,1.89,1.89,2.65,2.72,2.68
1671,847752784784248481754,2024,Johnston-Harkins-Nesterenko,ANA,line,5on5,3,889.0,11.0,0.51,0.48,0.38,5.77,0.4,0.29,1.78,0.25,2.78,2.51,0.39,0.37,0.37,7.0,1.0,5.0,13.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,7.0,8.0,1.0,2.0,3.0,14.0,1.0,5.0,7.0,0.0,1.0,0.11,0.0,0.28,0.0,0.0,0.0,12.59,8.0,7.72,2.0,0.06,0.28,0.28,0.17,0.17,0.17,8.92,0.38,0.5,2.63,0.32,5.48,3.7,0.37,0.4,0.4,4.0,9.0,1.0,14.0,1.0,1.0,0.0,1.0,0.0,4.0,6.0,3.0,12.0,1.0,2.0,7.0,4.0,0.0,4.0,12.0,1.0,0.0,0.27,0.11,0.0,0.0,1.0,0.0,14.92,13.0,13.93,2.0,0.1,0.08,0.08,0.4,0.43,0.42
1672,847414184793378483464,2024,Kane-Kasper-Debrincat,DET,line,5on5,12,1671.0,100.0,0.56,0.52,0.51,16.37,1.25,0.91,4.31,0.53,8.57,6.43,1.24,1.16,1.15,14.0,8.0,9.0,31.0,0.0,2.0,0.0,0.0,0.0,5.0,15.0,14.0,22.0,0.0,0.0,8.0,5.0,3.0,6.0,20.0,0.0,2.0,0.61,0.0,0.64,0.0,0.0,0.0,28.93,22.0,20.43,3.0,0.18,0.64,0.64,0.8,0.74,0.74,14.12,0.99,0.93,3.13,0.5,8.69,6.77,0.98,1.04,1.03,12.0,9.0,8.0,29.0,0.0,0.0,0.0,4.0,0.0,6.0,11.0,12.0,21.0,1.0,2.0,11.0,10.0,2.0,7.0,18.0,3.0,0.0,0.55,0.44,0.0,0.0,0.0,0.0,30.6,21.0,21.99,6.0,0.19,0.0,0.0,1.17,1.24,1.22
1673,847906684792918482652,2024,Lomberg-Rooney-Duehr,CGY,line,5on5,12,4166.0,47.0,0.32,0.35,0.38,23.16,1.47,1.34,5.86,0.74,12.35,9.24,1.46,1.52,1.52,22.0,9.0,12.0,43.0,0.0,3.0,0.0,2.0,0.0,11.0,15.0,22.0,31.0,5.0,19.0,23.0,52.0,3.0,23.0,23.0,7.0,1.0,0.47,0.78,0.22,0.0,0.0,0.0,45.16,31.0,32.27,15.0,0.28,0.36,0.36,1.38,1.43,1.43,36.62,3.08,2.34,9.84,1.26,19.61,14.88,3.03,3.08,3.04,29.0,22.0,28.0,79.0,5.0,2.0,0.0,4.0,0.0,19.0,21.0,24.0,46.0,9.0,27.0,47.0,37.0,8.0,13.0,40.0,8.0,3.0,1.24,1.02,0.82,5.0,0.0,0.0,78.73,51.0,51.08,7.0,0.49,0.4,0.4,3.16,3.19,3.16
1674,84757188481542,2024,Seider-Holl,DET,pairing,5on5,21,1870.0,169.0,0.46,0.47,0.54,14.78,0.88,0.81,3.37,0.46,8.5,6.99,0.88,0.82,0.82,16.0,5.0,4.0,25.0,0.0,1.0,0.0,3.0,0.0,9.0,8.0,16.0,21.0,0.0,0.0,6.0,13.0,1.0,5.0,17.0,4.0,0.0,0.49,0.39,0.0,0.0,0.0,0.0,23.5,21.0,20.12,3.0,0.16,0.06,0.0,1.04,0.97,0.97,13.88,1.04,0.92,3.24,0.4,7.31,5.1,1.03,1.11,1.1,11.0,7.0,10.0,28.0,2.0,0.0,0.0,2.0,0.0,4.0,10.0,9.0,16.0,2.0,4.0,10.0,8.0,4.0,12.0,14.0,4.0,0.0,0.52,0.52,0.0,2.0,0.0,0.0,30.04,18.0,18.91,5.0,0.19,0.0,0.0,1.22,1.3,1.3
1675,84769238480887,2024,Harris-Severson,CBJ,pairing,5on5,17,1586.0,126.0,0.27,0.35,0.34,8.45,0.58,0.52,2.39,0.31,4.49,3.7,0.58,0.6,0.6,8.0,4.0,6.0,18.0,0.0,1.0,0.0,1.0,0.0,3.0,7.0,8.0,12.0,5.0,16.0,5.0,10.0,1.0,9.0,9.0,3.0,0.0,0.22,0.36,0.0,0.0,0.0,0.0,18.0,12.0,12.09,8.0,0.11,0.1,0.1,0.59,0.61,0.61,16.55,1.61,1.09,3.76,0.52,9.42,6.6,1.54,1.55,1.48,15.0,8.0,10.0,33.0,1.0,2.0,0.0,1.0,0.0,6.0,13.0,14.0,22.0,6.0,18.0,9.0,11.0,1.0,7.0,17.0,4.0,2.0,0.43,0.49,0.69,0.0,1.0,0.0,32.07,23.0,22.54,3.0,0.22,0.69,0.69,1.15,1.12,1.1
