,playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
10,8478414,2024,Timo Meier,NJD,R,other,52,2727.0,33.0,34.69,0.61,0.65,0.69,0.52,0.66,0.58,193.0,9.71,2.96,0.94,1.61,0.38,5.08,2.03,2.84,2.96,2.84,2.0,0.0,7.0,6.0,5.0,18.0,5.0,3.0,2.0,0.0,1.0,0.0,5.0,2.0,4.0,10.0,0.0,0.0,1.0,4.0,0.0,3.0,5.0,5.0,3.0,0.24,0.75,1.96,1.0,1.0,1.0,18.0,13.0,13.0,1.0,0.27,0.36,0.68,2.55,2.55,2.45,33.0,11.0,2.0,1.0,19.0,6.0,4.0,12.0,11.0,1.0,1.0,4370.0,0.0,0.0,0.0,3.0,52.3,11.77,10.43,11.77,10.43,41.0,30.0,36.0,107.0,7.0,12.0,1.0,33.0,19.0,19.0,1.34,2.57,7.86,1.0,2.0,4.0,107.0,71.0,71.0,1.38,3.05,3.05,10.11,10.11,9.37,25.95,7.51,6.85,7.51,6.85,25.0,12.0,12.0,49.0,11.0,5.0,0.0,16.0,8.0,13.0,0.69,0.92,5.91,3.0,0.0,8.0,49.0,37.0,37.0,0.48,0.74,0.74,7.25,7.25,6.85,16.17,8.57,83.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8478414,2024,Timo Meier,NJD,R,all,52,54489.0,1100.0,48.99,0.62,0.53,0.58,0.5,0.58,0.49,255.0,182.98,20.02,12.68,42.05,5.94,95.83,67.47,18.99,20.23,19.21,12.0,10.0,150.0,94.0,88.0,332.0,37.0,15.0,21.0,2.0,27.0,0.0,77.0,104.0,135.0,229.0,12.0,30.0,5.0,86.0,11.0,43.0,169.0,54.0,21.0,5.43,6.94,7.65,5.0,5.0,5.0,338.21,244.0,248.59,13.0,2.79,5.17,5.6,17.21,17.47,16.97,1100.0,147.0,136.0,175.0,642.0,167.0,138.0,178.0,617.0,5.0,11.0,134329.0,30.0,26.0,13.0,44.0,595.96,64.27,60.0,64.68,60.37,531.0,276.0,373.0,1180.0,53.0,82.0,9.0,572.0,154.0,81.0,17.15,19.52,27.61,18.0,15.0,20.0,1192.92,807.0,814.12,9.45,18.45,18.28,55.44,55.79,53.97,422.65,40.06,38.17,39.97,38.07,381.0,207.0,253.0,841.0,29.0,43.0,4.0,439.0,106.0,43.0,12.54,13.29,14.23,12.0,6.0,11.0,831.18,588.0,582.64,5.68,8.4,8.4,37.34,37.12,36.24,126.85,111.19,2094.0,2130.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8478414,2024,Timo Meier,NJD,R,5on5,52,46722.0,969.0,48.99,0.58,0.52,0.55,0.5,0.55,0.49,150.0,147.85,14.32,9.63,35.18,4.74,75.08,57.05,13.57,14.53,13.8,6.0,9.0,118.0,78.0,72.0,268.0,24.0,9.0,16.0,2.0,20.0,0.0,59.0,92.0,109.0,187.0,12.0,30.0,3.0,79.0,9.0,37.0,139.0,42.0,15.0,4.5,5.28,4.54,4.0,2.0,3.0,274.21,196.0,200.59,11.0,2.01,3.41,4.53,11.81,12.07,11.82,969.0,106.0,133.0,168.0,562.0,140.0,126.0,151.0,552.0,3.0,8.0,106788.0,30.0,26.0,13.0,41.0,465.61,41.45,39.15,41.87,39.52,410.0,223.0,280.0,913.0,35.0,61.0,5.0,471.0,114.0,48.0,13.74,14.22,13.5,16.0,9.0,10.0,925.92,633.0,640.12,6.36,11.91,11.73,36.09,36.44,35.68,376.25,30.56,29.36,30.47,29.26,338.0,185.0,238.0,761.0,17.0,36.0,4.0,404.0,89.0,30.0,11.08,11.16,8.32,8.0,6.0,3.0,751.18,523.0,517.63,4.93,7.43,7.43,28.07,27.85,27.38,73.09,68.08,1630.0,1629.0,1.16,0.43,22.0,18.0,17.0,14.0
13,8478414,2024,Timo Meier,NJD,R,4on5,52,59.0,6.0,5.57,0.0,0.05,0.0,0.18,0.0,0.19,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,6.65,12.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
14,8478414,2024,Timo Meier,NJD,R,5on4,52,4981.0,92.0,44.64,0.86,0.91,0.85,0.89,0.8,0.88,244.0,24.56,2.6,2.05,5.13,0.8,15.31,8.1,2.44,2.6,2.44,3.0,1.0,24.0,10.0,11.0,45.0,7.0,3.0,3.0,0.0,6.0,0.0,13.0,9.0,21.0,31.0,0.0,0.0,1.0,2.0,2.0,3.0,25.0,6.0,3.0,0.68,0.77,1.15,0.0,2.0,1.0,45.0,34.0,34.0,1.0,0.49,1.4,0.39,2.7,2.7,2.55,92.0,30.0,1.0,5.0,56.0,21.0,8.0,14.0,49.0,1.0,0.0,8090.0,0.0,0.0,0.0,0.0,74.91,10.63,10.03,10.63,10.03,76.0,23.0,56.0,155.0,10.0,9.0,3.0,67.0,18.0,14.0,2.01,2.37,6.25,1.0,3.0,6.0,155.0,99.0,99.0,1.65,3.5,3.5,8.78,8.78,8.48,18.03,1.77,1.75,1.77,1.75,17.0,7.0,3.0,27.0,1.0,2.0,0.0,15.0,9.0,0.0,0.55,1.22,0.0,1.0,0.0,0.0,27.0,24.0,24.0,0.21,0.23,0.23,1.76,1.76,1.75,26.5,2.78,276.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0
15,8482142,2024,Jamie Drysdale,PHI,D,other,40,2229.0,27.0,3.7,0.43,0.41,0.73,0.43,0.67,0.46,67.0,2.0,0.12,0.16,0.51,0.07,1.61,0.54,0.07,0.12,0.07,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.05,0.0,0.0,0.17,0.17,0.11,27.0,8.0,3.0,3.0,13.0,1.0,0.0,8.0,18.0,0.0,0.0,2946.0,2.0,2.0,1.0,2.0,34.54,6.14,5.67,6.14,5.67,26.0,20.0,20.0,66.0,5.0,5.0,0.0,27.0,10.0,9.0,1.02,1.1,4.02,1.0,1.0,3.0,66.0,46.0,46.0,0.83,2.05,2.05,4.93,4.93,4.63,15.65,8.13,7.74,8.13,7.74,18.0,5.0,2.0,25.0,12.0,2.0,0.0,8.0,0.0,15.0,0.32,0.0,7.8,1.0,0.0,11.0,25.0,23.0,23.0,0.18,0.75,0.75,7.55,7.55,7.49,5.18,7.56,55.0,74.0,0.03,0.0,1.0,0.0,1.0,0.0
16,8482142,2024,Jamie Drysdale,PHI,D,all,40,46595.0,982.0,7.53,0.55,0.51,0.53,0.47,0.54,0.49,152.0,42.76,2.05,2.82,11.52,1.35,27.18,17.08,1.98,2.04,1.97,2.0,7.0,37.0,25.0,46.0,108.0,11.0,2.0,2.0,0.0,10.0,0.0,21.0,27.0,35.0,60.0,5.0,10.0,0.0,8.0,11.0,40.0,58.0,3.0,1.0,1.37,0.37,0.32,0.0,1.0,1.0,107.85,62.0,61.82,35.0,0.63,0.16,0.2,2.49,2.47,2.37,982.0,153.0,66.0,133.0,630.0,66.0,134.0,140.0,642.0,0.0,0.0,99290.0,10.0,8.0,4.0,56.0,424.81,44.32,41.67,44.8,42.09,385.0,192.0,229.0,806.0,40.0,44.0,6.0,417.0,102.0,58.0,11.85,13.19,19.28,12.0,16.0,12.0,805.06,577.0,578.07,7.2,10.59,10.98,40.54,40.83,39.48,356.53,36.66,35.39,36.98,35.69,325.0,170.0,234.0,729.0,48.0,40.0,7.0,376.0,77.0,42.0,10.97,9.59,16.09,17.0,11.0,20.0,738.12,495.0,500.92,4.71,9.66,9.66,31.7,32.0,31.62,78.26,75.79,1442.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0
17,8482142,2024,Jamie Drysdale,PHI,D,5on5,40,38385.0,862.0,7.53,0.53,0.55,0.47,0.49,0.49,0.51,162.0,31.88,1.26,1.8,9.0,1.05,19.33,13.55,1.24,1.25,1.23,2.0,2.0,26.0,20.0,37.0,83.0,4.0,0.0,2.0,0.0,6.0,0.0,16.0,22.0,26.0,46.0,4.0,8.0,0.0,8.0,11.0,37.0,44.0,2.0,0.0,1.05,0.22,0.0,0.0,0.0,0.0,82.85,46.0,45.82,34.0,0.36,0.16,0.2,1.42,1.41,1.38,862.0,86.0,59.0,123.0,594.0,59.0,123.0,119.0,561.0,0.0,0.0,81064.0,8.0,4.0,2.0,51.0,311.5,29.88,28.16,30.36,28.59,285.0,136.0,176.0,597.0,25.0,32.0,4.0,306.0,79.0,36.0,8.8,10.33,10.75,10.0,12.0,3.0,596.06,421.0,422.07,4.36,7.39,7.77,26.47,26.76,26.12,318.09,26.54,25.7,26.86,26.01,278.0,161.0,227.0,666.0,33.0,37.0,7.0,342.0,72.0,25.0,9.78,9.04,7.73,15.0,9.0,9.0,675.12,439.0,444.92,4.2,8.58,8.58,22.16,22.46,22.18,54.62,45.2,1196.0,1243.0,2.38,0.75,62.0,15.0,43.0,14.0
18,8482142,2024,Jamie Drysdale,PHI,D,4on5,40,138.0,10.0,0.05,0.0,0.14,0.0,0.13,0.0,0.17,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,6.0,0.0,0.0,2881.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.55,0.52,0.55,0.52,4.0,2.0,1.0,7.0,1.0,0.0,0.0,4.0,1.0,1.0,0.18,0.14,0.23,1.0,0.0,0.0,7.0,6.0,6.0,0.08,0.0,0.0,0.63,0.63,0.59,0.95,6.03,12.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
19,8482142,2024,Jamie Drysdale,PHI,D,5on4,40,5843.0,83.0,6.68,0.85,0.89,0.82,0.82,0.8,0.77,50.0,8.15,0.61,0.83,1.86,0.21,5.87,2.62,0.61,0.61,0.61,0.0,4.0,9.0,3.0,9.0,21.0,6.0,2.0,0.0,0.0,3.0,0.0,2.0,5.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.15,0.15,0.32,0.0,1.0,1.0,21.0,12.0,12.0,0.0,0.21,0.0,0.0,0.82,0.82,0.81,83.0,58.0,2.0,6.0,17.0,5.0,9.0,12.0,57.0,0.0,0.0,4920.0,0.0,0.0,0.0,0.0,75.76,8.11,7.64,8.11,7.64,71.0,35.0,32.0,138.0,10.0,7.0,2.0,80.0,13.0,13.0,1.85,1.75,4.51,1.0,3.0,6.0,138.0,106.0,106.0,1.95,1.16,1.16,8.9,8.9,8.49,18.23,1.44,1.42,1.44,1.42,25.0,2.0,4.0,31.0,2.0,1.0,0.0,22.0,4.0,1.0,0.7,0.42,0.33,0.0,2.0,0.0,31.0,27.0,27.0,0.25,0.33,0.33,1.36,1.36,1.35,7.92,0.98,110.0,24.0,0.08,0.03,5.0,3.0,3.0,3.0
20,8481624,2024,Ilya Mikheyev,CHI,R,other,48,1223.0,20.0,5.88,0.52,0.59,0.36,0.49,0.31,0.49,85.0,1.96,1.37,0.1,0.15,0.07,0.64,0.66,1.0,1.37,1.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.37,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.04,0.0,0.45,0.96,0.96,0.93,20.0,2.0,5.0,3.0,10.0,2.0,2.0,7.0,9.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,9.39,4.43,3.89,4.43,3.89,10.0,4.0,6.0,20.0,6.0,2.0,1.0,4.0,1.0,9.0,0.14,0.12,4.17,0.0,0.0,6.0,20.0,14.0,14.0,0.19,1.24,1.24,3.38,3.38,3.35,23.35,4.16,3.9,4.16,3.9,21.0,10.0,5.0,36.0,3.0,4.0,2.0,16.0,7.0,8.0,0.64,0.87,2.65,0.0,0.0,3.0,36.0,31.0,31.0,0.61,0.97,0.97,3.79,3.79,3.67,8.82,6.07,49.0,50.0,0.07,0.0,1.0,0.0,1.0,0.0
21,8481624,2024,Ilya Mikheyev,CHI,R,all,48,43214.0,906.0,11.89,0.43,0.43,0.44,0.45,0.44,0.44,322.0,76.65,9.54,5.21,17.34,2.45,36.94,29.52,8.94,9.44,8.85,5.0,1.0,76.0,25.0,23.0,124.0,14.0,8.0,11.0,2.0,8.0,0.0,29.0,45.0,68.0,93.0,6.0,12.0,1.0,20.0,12.0,28.0,63.0,23.0,15.0,1.85,2.98,4.7,2.0,3.0,3.0,123.05,101.0,100.46,8.0,1.11,2.11,3.02,7.63,7.56,7.49,906.0,59.0,111.0,158.0,578.0,113.0,123.0,111.0,559.0,1.0,7.0,130407.0,12.0,8.0,4.0,5.0,270.69,25.1,23.84,24.93,23.69,256.0,120.0,148.0,524.0,28.0,34.0,2.0,290.0,55.0,31.0,7.77,6.95,10.38,11.0,9.0,8.0,516.67,376.0,372.19,3.56,7.46,7.43,21.23,21.17,20.9,350.79,32.76,30.81,32.7,30.76,337.0,146.0,187.0,670.0,36.0,35.0,8.0,369.0,78.0,36.0,10.04,9.63,13.09,12.0,16.0,8.0,670.39,483.0,482.55,5.51,9.23,9.23,29.03,28.93,28.53,97.98,127.72,1888.0,2354.0,0.0,0.0,0.0,0.0,0.0,0.0
22,8481624,2024,Ilya Mikheyev,CHI,R,5on5,48,36348.0,733.0,11.89,0.49,0.43,0.47,0.44,0.48,0.44,291.0,70.55,7.8,4.84,16.59,2.22,34.52,26.03,7.58,7.7,7.49,5.0,1.0,69.0,23.0,22.0,114.0,11.0,5.0,11.0,1.0,8.0,0.0,26.0,42.0,64.0,87.0,6.0,12.0,0.0,18.0,9.0,28.0,59.0,21.0,12.0,1.74,2.72,3.33,2.0,2.0,1.0,113.05,92.0,91.46,8.0,1.01,2.11,2.57,6.24,6.17,6.13,733.0,53.0,87.0,143.0,450.0,104.0,101.0,85.0,443.0,0.0,3.0,107308.0,12.0,6.0,3.0,3.0,246.32,19.66,18.94,19.5,18.8,227.0,113.0,139.0,479.0,20.0,32.0,1.0,268.0,50.0,22.0,7.13,6.33,6.21,10.0,8.0,2.0,471.67,340.0,336.19,3.15,6.22,6.19,16.61,16.56,16.32,269.11,20.17,19.69,20.12,19.64,258.0,116.0,159.0,533.0,27.0,22.0,4.0,295.0,61.0,18.0,7.8,7.62,4.75,12.0,14.0,1.0,533.39,374.0,373.55,3.55,4.41,4.41,19.31,19.22,19.0,66.57,88.02,1512.0,1936.0,0.93,2.42,21.0,32.0,15.0,27.0
23,8481624,2024,Ilya Mikheyev,CHI,R,4on5,48,5404.0,139.0,11.21,0.08,0.05,0.16,0.08,0.19,0.08,140.0,3.5,0.31,0.21,0.48,0.14,1.28,2.58,0.31,0.31,0.31,0.0,0.0,5.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,0.05,0.26,0.0,0.0,1.0,0.0,6.0,5.0,5.0,0.0,0.05,0.0,0.0,0.36,0.36,0.36,139.0,2.0,18.0,8.0,111.0,4.0,18.0,19.0,98.0,1.0,0.0,8679.0,0.0,0.0,0.0,0.0,12.08,0.75,0.74,0.75,0.74,17.0,1.0,1.0,19.0,1.0,0.0,0.0,15.0,3.0,0.0,0.37,0.37,0.0,0.0,1.0,0.0,19.0,18.0,18.0,0.16,0.0,0.0,0.9,0.9,0.9,58.32,8.43,7.23,8.43,7.23,58.0,20.0,23.0,101.0,6.0,9.0,2.0,58.0,10.0,10.0,1.6,1.14,5.69,0.0,2.0,4.0,101.0,78.0,78.0,1.35,3.85,3.85,5.92,5.92,5.86,0.88,16.95,23.0,264.0,0.02,0.0,2.0,0.0,1.0,0.0
24,8481624,2024,Ilya Mikheyev,CHI,R,5on4,48,239.0,14.0,4.05,1.0,0.92,1.0,0.83,1.0,0.82,113.0,0.64,0.06,0.06,0.11,0.02,0.51,0.24,0.06,0.06,0.06,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.07,0.07,0.07,14.0,2.0,1.0,4.0,7.0,3.0,2.0,0.0,9.0,0.0,2.0,3848.0,0.0,0.0,0.0,0.0,2.91,0.26,0.25,0.26,0.25,2.0,2.0,2.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,0.13,0.13,0.0,1.0,0.0,0.0,6.0,4.0,4.0,0.07,0.0,0.0,0.33,0.33,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.52,75.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8482929,2024,Emil Lilleberg,TBL,D,other,45,591.0,7.0,0.57,0.54,0.63,0.24,0.49,0.31,0.49,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,1845.0,0.0,0.0,0.0,2.0,3.54,1.69,1.69,1.69,1.69,2.0,3.0,1.0,6.0,1.0,0.0,0.0,1.0,2.0,2.0,0.03,0.23,1.44,0.0,0.0,1.0,6.0,5.0,5.0,0.04,0.0,0.0,1.74,1.74,1.74,8.25,1.45,1.35,1.45,1.35,7.0,4.0,8.0,19.0,0.0,0.0,0.0,3.0,6.0,2.0,0.1,0.86,0.48,0.0,0.0,0.0,19.0,11.0,11.0,0.23,0.0,0.0,1.67,1.67,1.56,6.36,3.77,38.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
26,8482929,2024,Emil Lilleberg,TBL,D,all,45,42790.0,942.0,5.27,0.47,0.55,0.46,0.52,0.45,0.52,225.0,40.5,1.79,2.42,11.37,1.32,23.96,17.14,1.77,1.8,1.79,3.0,8.0,27.0,31.0,43.0,101.0,11.0,0.0,3.0,0.0,7.0,0.0,22.0,26.0,27.0,58.0,24.0,66.0,0.0,80.0,6.0,38.0,54.0,2.0,2.0,1.02,0.22,0.56,0.0,0.0,0.0,102.99,58.0,58.32,26.0,0.49,0.98,0.04,2.23,2.26,2.23,942.0,78.0,93.0,129.0,642.0,141.0,141.0,99.0,561.0,0.0,0.0,120654.0,66.0,43.0,14.0,38.0,310.27,28.95,27.87,29.48,28.35,282.0,139.0,174.0,595.0,25.0,24.0,4.0,309.0,80.0,32.0,8.9,10.22,9.82,13.0,7.0,5.0,609.37,421.0,428.12,4.26,5.17,5.87,27.35,27.82,27.51,373.46,32.45,31.21,32.16,30.96,337.0,170.0,187.0,694.0,34.0,38.0,3.0,374.0,98.0,35.0,10.67,12.04,9.73,16.0,15.0,3.0,683.4,507.0,503.32,5.52,7.38,7.38,30.59,30.37,29.79,116.57,96.01,2089.0,1894.0,0.0,0.0,0.0,0.0,0.0,0.0
27,8482929,2024,Emil Lilleberg,TBL,D,5on5,45,39680.0,871.0,5.27,0.48,0.53,0.48,0.51,0.47,0.51,215.0,40.5,1.79,2.42,11.37,1.32,23.96,17.14,1.77,1.8,1.79,3.0,7.0,27.0,31.0,43.0,101.0,10.0,0.0,3.0,0.0,7.0,0.0,22.0,26.0,27.0,58.0,23.0,64.0,0.0,76.0,6.0,36.0,54.0,2.0,2.0,1.02,0.22,0.56,0.0,0.0,0.0,102.99,58.0,58.32,24.0,0.49,0.98,0.04,2.23,2.26,2.23,871.0,77.0,71.0,128.0,595.0,137.0,132.0,92.0,510.0,0.0,0.0,94721.0,64.0,43.0,14.0,31.0,294.99,25.86,24.79,26.39,25.27,268.0,133.0,171.0,572.0,21.0,23.0,4.0,300.0,73.0,28.0,8.6,9.32,7.93,11.0,6.0,4.0,586.37,401.0,408.12,4.05,5.05,5.75,24.17,24.63,24.33,330.98,28.18,27.21,27.9,26.96,300.0,151.0,164.0,615.0,31.0,33.0,2.0,336.0,85.0,30.0,9.72,10.27,8.18,14.0,14.0,3.0,604.4,451.0,447.32,4.42,6.75,6.75,25.85,25.63,25.32,68.62,60.98,1562.0,1486.0,4.34,0.39,84.0,11.0,66.0,9.0
