team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VAN,2024,VAN,VAN,Team Level,4on5,55,0.08,0.13,0.16,15986.0,44.49,2.82,1.83,6.78,1.42,14.39,33.75,2.79,2.82,2.79,46.0,15.0,5.0,66.0,2.0,3.0,0.0,0.0,1.0,13.0,42.0,44.0,59.0,4.0,8.0,128.0,57.0,9.0,25.0,51.0,10.0,0.0,1.33,1.5,0.0,1.0,1.0,0.0,66.0,61.0,61.0,18.0,0.42,0.21,0.21,3.04,3.04,3.0,235.04,32.66,21.08,49.85,8.19,134.79,72.44,30.27,32.66,30.27,211.0,108.0,109.0,428.0,26.0,32.0,6.0,42.0,0.0,115.0,104.0,185.0,293.0,7.0,14.0,152.0,11.0,13.0,68.0,201.0,77.0,41.0,5.75,9.52,17.4,3.0,6.0,17.0,428.0,319.0,319.0,8.0,5.4,8.07,8.07,29.99,29.99,28.52
VAN,2024,VAN,VAN,Team Level,5on4,55,0.88,0.86,0.84,14462.0,198.9,27.66,17.55,44.61,6.98,119.83,63.38,26.56,27.66,26.56,183.0,97.0,99.0,379.0,32.0,25.0,5.0,35.0,0.0,105.0,83.0,151.0,248.0,5.0,10.0,129.0,19.0,9.0,43.0,196.0,48.0,36.0,4.75,5.71,17.2,5.0,8.0,19.0,379.0,280.0,280.0,5.0,4.63,6.66,6.66,25.63,25.63,24.8,36.49,3.69,2.25,5.65,1.35,13.4,25.66,3.65,3.69,3.65,44.0,8.0,9.0,61.0,4.0,4.0,0.0,3.0,0.0,4.0,37.0,40.0,48.0,4.0,8.0,128.0,31.0,7.0,35.0,36.0,11.0,5.0,1.17,1.39,1.14,1.0,3.0,0.0,61.0,52.0,52.0,29.0,0.51,0.35,0.35,3.85,3.85,3.82
NJD,2024,NJD,NJD,Team Level,other,57,0.63,0.58,0.58,8920.0,138.09,34.72,10.31,25.14,4.96,70.14,41.73,31.61,34.72,31.61,119.0,68.0,61.0,248.0,25.0,22.0,1.0,18.0,1.0,70.0,51.0,94.0,162.0,5.0,12.0,94.0,34.0,7.0,22.0,84.0,49.0,54.0,3.61,6.08,25.03,3.0,7.0,15.0,248.0,187.0,187.0,6.0,3.0,6.36,6.36,31.36,31.36,29.59,95.86,20.42,6.68,18.19,3.23,52.54,31.92,18.3,20.42,18.3,81.0,52.0,49.0,182.0,19.0,10.0,0.0,14.0,2.0,46.0,42.0,62.0,114.0,4.0,8.0,84.0,35.0,6.0,28.0,68.0,34.0,31.0,2.89,3.69,13.84,4.0,4.0,11.0,182.0,133.0,133.0,11.0,1.9,1.97,2.47,19.86,19.86,18.07
NJD,2024,NJD,NJD,Team Level,all,57,0.55,0.52,0.51,207118.0,1833.68,204.35,127.22,437.35,62.51,965.78,688.79,192.07,205.68,193.3,1654.0,832.0,1083.0,3569.0,174.0,225.0,24.0,323.0,3.0,783.0,978.0,1480.0,2312.0,203.0,462.0,1581.0,1343.0,250.0,859.0,1739.0,485.0,262.0,50.4,60.89,93.05,60.0,52.0,62.0,3600.58,2486.0,2506.73,415.0,28.71,49.38,49.93,183.13,184.22,177.95,1704.72,167.71,114.2,420.78,58.32,918.91,666.08,155.96,167.34,155.58,1498.0,848.0,925.0,3271.0,141.0,184.0,17.0,316.0,6.0,706.0,993.0,1357.0,2205.0,198.0,449.0,1599.0,1252.0,266.0,856.0,1740.0,412.0,194.0,49.66,50.98,67.06,59.0,49.0,33.0,3244.4,2346.0,2330.22,387.0,25.4,36.77,36.85,156.25,155.49,148.83
NJD,2024,NJD,NJD,Team Level,5on5,57,0.53,0.51,0.5,167798.0,1393.58,124.09,90.18,352.23,47.52,738.92,545.05,118.72,125.42,119.95,1234.0,664.0,870.0,2768.0,108.0,162.0,17.0,260.0,1.0,574.0,793.0,1126.0,1790.0,187.0,428.0,1220.0,1239.0,215.0,749.0,1409.0,347.0,142.0,39.68,43.87,40.55,50.0,35.0,23.0,2799.58,1898.0,1918.73,379.0,18.77,32.85,33.4,109.47,110.55,108.71,1351.78,109.68,84.77,350.25,46.37,732.8,543.12,105.63,109.32,105.25,1191.0,676.0,751.0,2618.0,96.0,133.0,13.0,270.0,3.0,553.0,812.0,1095.0,1771.0,182.0,417.0,1262.0,1161.0,233.0,746.0,1437.0,324.0,106.0,39.99,40.38,29.32,47.0,38.0,11.0,2591.4,1867.0,1851.22,347.0,17.59,25.56,25.15,102.11,101.37,99.95
NJD,2024,NJD,NJD,Team Level,4on5,57,0.13,0.15,0.16,15744.0,41.15,4.91,2.25,5.97,1.35,13.11,27.41,4.7,4.91,4.7,44.0,11.0,14.0,69.0,4.0,5.0,0.0,2.0,0.0,8.0,36.0,40.0,51.0,3.0,6.0,123.0,37.0,16.0,24.0,33.0,16.0,6.0,1.1,2.08,1.73,2.0,1.0,1.0,69.0,55.0,55.0,18.0,0.51,0.74,0.73,4.7,4.7,4.68,212.41,32.77,20.29,45.8,7.19,120.03,61.92,27.39,32.77,27.39,180.0,108.0,114.0,402.0,23.0,37.0,4.0,30.0,0.0,99.0,99.0,157.0,265.0,8.0,16.0,130.0,21.0,12.0,49.0,198.0,38.0,52.0,5.56,4.72,22.49,6.0,6.0,11.0,402.0,288.0,288.0,2.0,5.35,8.43,8.43,29.69,29.69,26.26
NJD,2024,NJD,NJD,Team Level,5on4,57,0.89,0.88,0.86,14656.0,260.86,40.62,24.48,54.01,8.67,143.61,74.6,37.04,40.62,37.04,257.0,89.0,138.0,484.0,37.0,36.0,6.0,43.0,1.0,131.0,98.0,220.0,309.0,8.0,16.0,144.0,33.0,12.0,64.0,213.0,73.0,60.0,6.01,8.86,25.75,5.0,9.0,23.0,484.0,346.0,346.0,12.0,6.43,9.44,9.44,37.61,37.61,34.97,44.67,4.83,2.45,6.54,1.53,13.55,29.11,4.64,4.83,4.64,46.0,12.0,11.0,69.0,3.0,4.0,0.0,2.0,1.0,8.0,40.0,43.0,55.0,4.0,8.0,123.0,35.0,15.0,33.0,37.0,16.0,5.0,1.21,2.2,1.42,2.0,1.0,0.0,69.0,58.0,58.0,27.0,0.55,0.8,0.8,4.58,4.58,4.56
SEA,2024,SEA,SEA,Team Level,other,57,0.46,0.56,0.54,9376.0,123.67,26.87,9.44,22.19,4.41,73.07,40.04,24.34,26.87,24.34,113.0,63.0,71.0,247.0,29.0,10.0,2.0,17.0,2.0,67.0,51.0,84.0,147.0,6.0,12.0,84.0,11.0,11.0,26.0,88.0,51.0,37.0,3.39,6.28,17.19,5.0,9.0,15.0,247.0,176.0,176.0,10.0,2.74,2.76,2.76,26.85,26.85,24.49,101.33,31.58,6.76,16.42,3.59,55.33,33.31,27.97,31.58,27.97,84.0,63.0,49.0,196.0,23.0,5.0,1.0,16.0,0.0,60.0,43.0,61.0,124.0,6.0,12.0,103.0,17.0,10.0,23.0,71.0,20.0,56.0,2.67,2.27,26.64,3.0,2.0,18.0,196.0,147.0,147.0,11.0,2.04,1.36,1.36,32.26,32.26,28.69
SEA,2024,SEA,SEA,Team Level,all,57,0.47,0.48,0.48,206876.0,1722.79,163.06,112.66,420.24,58.45,958.74,692.84,155.19,161.94,154.15,1530.0,876.0,911.0,3317.0,168.0,152.0,17.0,316.0,4.0,819.0,947.0,1362.0,2238.0,158.0,352.0,1575.0,1222.0,282.0,798.0,1829.0,417.0,160.0,50.38,53.2,59.48,65.0,59.0,44.0,3271.21,2406.0,2380.25,372.0,24.96,32.63,32.63,155.4,154.27,149.64,1879.86,187.3,126.02,458.43,64.41,1036.29,742.54,177.58,189.8,180.0,1654.0,961.0,1022.0,3637.0,180.0,190.0,20.0,410.0,3.0,904.0,928.0,1474.0,2435.0,186.0,402.0,1646.0,1154.0,247.0,789.0,1967.0,419.0,229.0,55.37,52.36,79.57,66.0,63.0,51.0,3703.76,2615.0,2660.27,371.0,27.95,36.41,36.7,178.56,180.63,173.58
SEA,2024,SEA,SEA,Team Level,5on5,57,0.45,0.48,0.48,169613.0,1361.23,102.21,83.78,347.89,46.33,753.87,567.92,99.23,101.08,98.19,1195.0,707.0,740.0,2642.0,115.0,120.0,12.0,259.0,2.0,628.0,778.0,1080.0,1787.0,145.0,326.0,1238.0,1172.0,243.0,709.0,1520.0,303.0,79.0,40.74,38.97,22.51,57.0,44.0,14.0,2596.21,1902.0,1876.25,337.0,17.28,22.3,22.52,96.97,95.84,94.35,1490.8,123.11,94.89,382.01,51.04,816.67,604.28,118.71,125.61,121.12,1312.0,760.0,844.0,2916.0,127.0,158.0,17.0,338.0,3.0,698.0,748.0,1185.0,1945.0,163.0,354.0,1283.0,1097.0,213.0,720.0,1608.0,339.0,125.0,45.08,42.55,35.49,57.0,55.0,15.0,2982.76,2072.0,2117.27,344.0,19.65,30.86,31.15,111.61,113.68,111.69
SEA,2024,SEA,SEA,Team Level,4on5,57,0.13,0.1,0.11,12417.0,33.01,4.1,1.82,5.29,1.06,9.62,20.12,3.9,4.1,3.9,34.0,8.0,7.0,49.0,1.0,4.0,0.0,0.0,0.0,11.0,26.0,33.0,41.0,1.0,2.0,122.0,34.0,13.0,23.0,27.0,7.0,8.0,0.76,1.1,2.24,1.0,0.0,0.0,49.0,42.0,42.0,21.0,0.42,0.96,0.96,3.57,3.57,3.52,244.34,28.63,22.27,53.71,8.46,150.95,74.99,26.94,28.63,26.94,215.0,124.0,122.0,461.0,29.0,25.0,2.0,50.0,0.0,138.0,97.0,186.0,310.0,9.0,20.0,126.0,9.0,4.0,27.0,249.0,48.0,42.0,6.7,5.97,15.96,6.0,6.0,17.0,461.0,339.0,339.0,3.0,5.78,4.17,4.17,30.24,30.24,28.76
SEA,2024,SEA,SEA,Team Level,5on4,57,0.88,0.86,0.83,15470.0,204.87,29.89,17.63,44.88,6.66,122.18,64.76,27.72,29.89,27.72,188.0,98.0,93.0,379.0,23.0,18.0,3.0,40.0,0.0,113.0,92.0,165.0,263.0,6.0,12.0,131.0,5.0,15.0,40.0,194.0,56.0,36.0,5.5,6.85,17.54,2.0,6.0,15.0,379.0,286.0,286.0,4.0,4.52,6.62,6.4,28.01,28.01,27.27,43.4,3.98,2.1,6.3,1.31,13.34,29.96,3.97,3.98,3.97,43.0,14.0,7.0,64.0,1.0,2.0,0.0,6.0,0.0,8.0,40.0,42.0,56.0,8.0,16.0,134.0,31.0,20.0,19.0,39.0,12.0,6.0,0.93,1.58,1.48,0.0,0.0,1.0,64.0,57.0,57.0,13.0,0.49,0.02,0.01,4.46,4.46,4.44
WSH,2024,WSH,WSH,Team Level,other,55,0.58,0.47,0.48,8292.0,107.09,31.89,6.27,18.23,3.39,51.19,39.02,29.28,31.89,29.28,103.0,47.0,50.0,200.0,33.0,5.0,0.0,18.0,1.0,54.0,39.0,70.0,117.0,3.0,14.0,96.0,23.0,10.0,16.0,85.0,19.0,46.0,3.21,2.59,26.08,5.0,1.0,27.0,200.0,150.0,150.0,4.0,1.8,1.5,1.5,32.2,32.2,29.56,121.17,23.28,8.74,22.36,4.06,68.16,37.41,21.72,23.28,21.72,103.0,61.0,66.0,230.0,17.0,8.0,0.0,24.0,2.0,64.0,49.0,86.0,147.0,2.0,6.0,98.0,17.0,15.0,22.0,89.0,46.0,29.0,3.89,5.79,13.6,3.0,4.0,10.0,230.0,164.0,164.0,6.0,2.57,2.72,2.84,23.01,23.01,21.57
WSH,2024,WSH,WSH,Team Level,all,55,0.53,0.49,0.5,200399.0,1701.23,187.45,112.15,413.98,58.31,903.11,668.99,177.33,189.08,178.95,1515.0,829.0,888.0,3232.0,196.0,181.0,21.0,305.0,3.0,685.0,974.0,1319.0,2148.0,192.0,420.0,1554.0,1073.0,240.0,811.0,1655.0,464.0,225.0,47.62,58.67,81.17,71.0,56.0,69.0,3278.95,2344.0,2376.45,387.0,24.92,37.67,37.74,174.64,176.35,170.38,1706.67,167.15,113.53,411.03,57.86,914.82,664.62,158.77,166.54,158.22,1519.0,810.0,1020.0,3349.0,137.0,176.0,15.0,328.0,6.0,751.0,931.0,1382.0,2192.0,190.0,419.0,1525.0,1078.0,245.0,848.0,1696.0,437.0,196.0,48.91,54.83,63.41,52.0,40.0,45.0,3313.02,2329.0,2313.06,405.0,25.35,38.36,38.36,154.14,153.56,149.56
WSH,2024,WSH,WSH,Team Level,5on5,55,0.51,0.49,0.51,162771.0,1333.13,120.15,84.34,340.58,46.02,716.47,537.44,115.57,121.77,117.19,1170.0,675.0,730.0,2575.0,128.0,136.0,18.0,246.0,0.0,529.0,806.0,1042.0,1717.0,173.0,375.0,1192.0,985.0,200.0,719.0,1360.0,357.0,128.0,39.03,45.18,35.94,58.0,44.0,26.0,2621.95,1845.0,1877.45,357.0,17.55,27.17,27.17,110.52,112.23,110.5,1317.73,114.8,83.5,332.66,44.9,699.59,523.54,109.28,114.2,108.73,1167.0,632.0,833.0,2632.0,91.0,133.0,10.0,253.0,2.0,581.0,739.0,1076.0,1708.0,170.0,374.0,1153.0,1018.0,209.0,745.0,1343.0,326.0,130.0,37.49,41.45,35.85,44.0,29.0,18.0,2596.02,1799.0,1783.06,367.0,17.33,28.67,28.55,103.58,103.01,101.12
WSH,2024,WSH,WSH,Team Level,4on5,55,0.14,0.13,0.15,14949.0,39.21,4.1,2.04,6.11,1.39,12.41,25.96,4.0,4.1,4.0,41.0,11.0,8.0,60.0,4.0,3.0,0.0,2.0,1.0,8.0,34.0,37.0,48.0,2.0,4.0,114.0,35.0,18.0,25.0,35.0,13.0,4.0,0.89,1.69,1.52,2.0,2.0,0.0,60.0,52.0,52.0,20.0,0.46,1.01,1.09,3.47,3.47,3.45,221.02,24.61,19.22,49.25,7.52,132.79,71.6,23.35,24.61,23.35,198.0,107.0,113.0,418.0,24.0,31.0,4.0,47.0,2.0,94.0,107.0,174.0,281.0,9.0,18.0,149.0,14.0,5.0,57.0,220.0,54.0,31.0,6.29,6.19,12.14,5.0,4.0,15.0,418.0,305.0,305.0,11.0,4.98,6.19,6.19,23.4,23.4,22.75
WSH,2024,WSH,WSH,Team Level,5on4,55,0.88,0.85,0.83,14387.0,221.79,31.32,19.5,49.07,7.51,123.04,66.55,28.48,31.32,28.48,201.0,96.0,100.0,397.0,31.0,37.0,3.0,39.0,1.0,94.0,95.0,170.0,266.0,14.0,27.0,152.0,30.0,12.0,51.0,175.0,75.0,47.0,4.48,9.2,17.63,6.0,9.0,16.0,397.0,297.0,297.0,6.0,5.11,7.98,7.98,28.45,28.45,26.87,46.75,4.46,2.06,6.76,1.38,14.29,32.07,4.41,4.46,4.41,51.0,10.0,8.0,69.0,5.0,4.0,1.0,4.0,0.0,12.0,36.0,46.0,56.0,9.0,21.0,125.0,29.0,16.0,24.0,44.0,11.0,6.0,1.23,1.41,1.82,0.0,3.0,2.0,69.0,61.0,61.0,21.0,0.47,0.78,0.78,4.14,4.14,4.13
CBJ,2024,CBJ,CBJ,Team Level,other,56,0.51,0.48,0.49,7140.0,108.99,22.41,7.34,21.33,3.76,56.99,37.16,20.56,22.41,20.56,109.0,40.0,48.0,197.0,19.0,11.0,1.0,18.0,1.0,51.0,49.0,90.0,130.0,4.0,8.0,83.0,16.0,12.0,25.0,83.0,33.0,33.0,3.11,4.22,15.09,4.0,3.0,12.0,197.0,149.0,149.0,12.0,2.1,3.07,3.07,21.45,21.45,20.09,111.13,21.44,7.88,21.03,3.78,62.6,38.28,19.69,21.44,19.69,105.0,50.0,60.0,215.0,28.0,8.0,5.0,17.0,2.0,61.0,39.0,77.0,127.0,1.0,0.0,109.0,19.0,19.0,26.0,85.0,38.0,32.0,3.59,4.8,13.05,5.0,9.0,14.0,215.0,155.0,155.0,9.0,2.34,2.25,2.25,21.53,21.53,20.07
CBJ,2024,CBJ,CBJ,Team Level,all,56,0.47,0.48,0.48,204586.0,1699.53,159.6,111.27,416.64,57.84,898.75,676.9,151.03,160.25,151.66,1623.0,698.0,917.0,3238.0,180.0,186.0,22.0,356.0,6.0,708.0,885.0,1443.0,2141.0,184.0,421.0,1492.0,1078.0,271.0,863.0,1743.0,387.0,191.0,46.75,48.19,64.65,66.0,68.0,46.0,3257.38,2321.0,2334.84,412.0,24.56,39.38,39.38,144.78,145.36,141.34,1817.32,178.2,123.05,438.43,61.4,995.01,704.92,170.15,178.45,170.34,1645.0,856.0,1056.0,3557.0,185.0,199.0,23.0,299.0,10.0,780.0,1028.0,1460.0,2316.0,160.0,378.0,1694.0,1095.0,294.0,879.0,1815.0,491.0,195.0,52.65,61.99,63.55,66.0,70.0,49.0,3550.66,2501.0,2502.75,410.0,27.3,42.47,42.54,162.96,163.24,159.11
CBJ,2024,CBJ,CBJ,Team Level,5on5,56,0.46,0.47,0.48,170898.0,1360.02,111.99,84.93,348.1,46.34,718.2,548.42,106.29,112.63,106.92,1273.0,585.0,766.0,2624.0,127.0,154.0,19.0,294.0,5.0,558.0,720.0,1146.0,1731.0,163.0,379.0,1173.0,1030.0,236.0,767.0,1434.0,299.0,125.0,37.74,37.28,36.97,55.0,53.0,19.0,2643.38,1858.0,1871.84,377.0,17.62,33.07,33.07,96.55,97.12,95.09,1469.99,129.16,94.89,368.52,49.77,797.63,583.03,123.83,129.41,124.02,1297.0,726.0,898.0,2921.0,121.0,173.0,16.0,248.0,7.0,608.0,866.0,1176.0,1902.0,149.0,358.0,1347.0,1038.0,251.0,775.0,1516.0,377.0,130.0,43.31,47.44,38.4,54.0,48.0,19.0,2914.66,2023.0,2024.75,366.0,19.67,36.19,36.26,112.57,112.85,110.8
CBJ,2024,CBJ,CBJ,Team Level,4on5,56,0.15,0.16,0.19,13892.0,50.89,4.52,2.37,8.04,1.72,16.52,35.84,4.44,4.52,4.44,58.0,11.0,5.0,74.0,7.0,2.0,0.0,7.0,0.0,7.0,46.0,51.0,62.0,3.0,6.0,119.0,16.0,18.0,25.0,53.0,9.0,7.0,1.35,1.19,1.98,1.0,3.0,3.0,74.0,69.0,69.0,21.0,0.56,0.34,0.34,4.74,4.74,4.66,207.48,24.65,18.8,44.94,7.0,125.75,63.86,23.7,24.65,23.7,210.0,75.0,93.0,378.0,33.0,17.0,2.0,34.0,1.0,105.0,95.0,177.0,252.0,8.0,16.0,129.0,14.0,10.0,44.0,189.0,66.0,30.0,5.03,8.33,11.28,5.0,12.0,16.0,378.0,285.0,285.0,9.0,4.94,3.73,3.73,25.86,25.86,25.25
CBJ,2024,CBJ,CBJ,Team Level,5on4,56,0.88,0.89,0.87,12656.0,179.64,20.66,16.62,39.18,6.03,107.03,55.48,19.74,20.66,19.74,183.0,62.0,98.0,343.0,27.0,19.0,2.0,37.0,0.0,92.0,70.0,156.0,218.0,14.0,28.0,117.0,16.0,5.0,46.0,173.0,46.0,26.0,4.55,5.5,10.61,6.0,9.0,12.0,343.0,245.0,245.0,2.0,4.29,2.9,2.9,22.05,22.05,21.49,28.72,2.95,1.48,3.94,0.85,9.03,19.75,2.92,2.95,2.92,33.0,5.0,5.0,43.0,3.0,1.0,0.0,0.0,0.0,6.0,28.0,30.0,35.0,2.0,4.0,109.0,24.0,14.0,34.0,25.0,10.0,3.0,0.72,1.42,0.81,2.0,1.0,0.0,43.0,38.0,38.0,26.0,0.34,0.3,0.3,3.0,3.0,2.98
CAR,2024,CAR,CAR,Team Level,other,56,0.53,0.56,0.58,7872.0,118.36,26.85,7.97,21.69,3.98,66.29,39.21,25.4,26.85,25.4,112.0,54.0,58.0,224.0,25.0,8.0,3.0,15.0,1.0,63.0,54.0,87.0,141.0,3.0,6.0,94.0,19.0,18.0,25.0,86.0,42.0,38.0,3.63,4.83,18.39,1.0,6.0,18.0,224.0,166.0,166.0,13.0,2.35,1.97,1.97,27.23,27.23,25.94,86.51,23.89,6.07,15.29,3.01,44.41,25.32,22.75,23.89,22.75,78.0,40.0,56.0,174.0,18.0,9.0,0.0,15.0,1.0,44.0,31.0,60.0,100.0,5.0,10.0,81.0,10.0,6.0,17.0,56.0,24.0,38.0,2.16,2.95,18.78,3.0,0.0,15.0,174.0,118.0,118.0,8.0,1.84,2.41,2.41,23.32,23.32,22.31
CAR,2024,CAR,CAR,Team Level,all,56,0.55,0.58,0.58,202924.0,2074.97,200.65,136.63,516.97,69.69,1123.36,799.7,190.96,201.96,192.21,1786.0,1061.0,1091.0,3938.0,184.0,226.0,21.0,385.0,7.0,973.0,1072.0,1602.0,2663.0,182.0,381.0,1804.0,1032.0,321.0,883.0,2097.0,526.0,224.0,59.08,65.51,76.07,60.0,68.0,56.0,3972.65,2847.0,2867.51,385.0,30.3,40.58,40.71,190.25,191.42,184.94,1531.18,161.21,106.0,362.03,51.62,812.95,586.18,153.46,160.91,153.18,1416.0,664.0,717.0,2797.0,152.0,171.0,13.0,276.0,8.0,607.0,866.0,1264.0,1928.0,178.0,385.0,1607.0,1289.0,298.0,881.0,1450.0,426.0,204.0,41.21,52.15,67.85,53.0,53.0,46.0,2781.54,2080.0,2076.49,429.0,23.74,36.64,36.64,148.3,148.15,144.47
CAR,2024,CAR,CAR,Team Level,5on5,56,0.56,0.59,0.58,163570.0,1646.25,137.62,103.55,431.85,55.84,885.31,646.83,132.13,138.93,133.38,1386.0,875.0,925.0,3186.0,120.0,197.0,16.0,316.0,5.0,762.0,861.0,1266.0,2141.0,161.0,339.0,1427.0,962.0,268.0,775.0,1709.0,409.0,143.0,47.12,51.2,39.3,53.0,46.0,21.0,3220.65,2261.0,2281.51,338.0,21.59,36.08,36.21,122.99,124.16,121.74,1194.4,108.08,78.19,292.71,40.02,633.92,471.09,104.17,107.78,103.89,1106.0,518.0,576.0,2200.0,112.0,119.0,11.0,220.0,7.0,458.0,708.0,994.0,1512.0,162.0,353.0,1236.0,1196.0,264.0,781.0,1170.0,329.0,125.0,33.34,40.67,34.07,47.0,45.0,20.0,2184.54,1624.0,1620.49,389.0,16.28,26.42,26.42,97.93,97.78,96.22
CAR,2024,CAR,CAR,Team Level,4on5,56,0.15,0.15,0.17,15823.0,44.29,4.56,2.37,6.28,1.36,14.4,30.02,4.55,4.56,4.55,47.0,12.0,7.0,66.0,7.0,1.0,0.0,1.0,0.0,13.0,37.0,40.0,52.0,7.0,14.0,122.0,34.0,18.0,30.0,37.0,17.0,5.0,1.08,2.23,1.25,0.0,7.0,0.0,66.0,59.0,59.0,25.0,0.54,0.29,0.29,4.81,4.81,4.8,212.67,25.28,19.83,48.2,7.39,122.84,64.46,22.78,25.28,22.78,193.0,95.0,74.0,362.0,20.0,40.0,1.0,38.0,0.0,98.0,92.0,173.0,268.0,7.0,14.0,160.0,36.0,10.0,50.0,191.0,63.0,34.0,4.94,7.39,12.95,2.0,8.0,10.0,362.0,288.0,288.0,7.0,5.18,7.09,7.09,23.37,23.37,22.29
CAR,2024,CAR,CAR,Team Level,5on4,56,0.89,0.88,0.88,15659.0,266.06,31.62,22.74,57.15,8.51,157.35,83.63,28.88,31.62,28.88,241.0,120.0,101.0,462.0,32.0,20.0,2.0,53.0,1.0,135.0,120.0,209.0,329.0,11.0,22.0,161.0,17.0,17.0,53.0,265.0,58.0,38.0,7.25,7.24,17.13,6.0,9.0,17.0,462.0,361.0,361.0,9.0,5.83,2.25,2.25,35.21,35.21,32.46,37.59,3.96,1.91,5.82,1.19,11.79,25.32,3.76,3.96,3.76,39.0,11.0,11.0,61.0,2.0,3.0,1.0,3.0,0.0,7.0,35.0,37.0,48.0,4.0,8.0,130.0,47.0,18.0,33.0,33.0,10.0,7.0,0.78,1.14,2.04,1.0,0.0,1.0,61.0,50.0,50.0,25.0,0.44,0.72,0.72,3.68,3.68,3.65
DAL,2024,DAL,DAL,Team Level,other,55,0.53,0.49,0.48,7575.0,84.98,22.97,5.88,15.9,2.91,42.87,26.48,21.83,22.97,21.83,85.0,32.0,59.0,176.0,23.0,10.0,1.0,18.0,1.0,34.0,31.0,62.0,94.0,3.0,6.0,82.0,21.0,11.0,22.0,52.0,31.0,34.0,2.05,4.0,16.92,3.0,3.0,17.0,176.0,117.0,117.0,9.0,1.68,2.19,2.19,22.46,22.46,21.46,91.68,20.15,6.91,16.0,3.23,54.17,26.53,19.09,20.15,19.09,69.0,58.0,54.0,181.0,15.0,7.0,0.0,11.0,1.0,54.0,39.0,54.0,112.0,2.0,4.0,75.0,26.0,18.0,19.0,66.0,33.0,28.0,2.5,4.1,13.56,2.0,4.0,9.0,181.0,127.0,127.0,9.0,1.98,1.34,1.34,20.8,20.8,20.03
DAL,2024,DAL,DAL,Team Level,all,55,0.54,0.53,0.52,199424.0,1778.55,187.32,118.8,432.4,60.32,942.86,680.3,178.17,188.04,178.89,1648.0,774.0,1013.0,3435.0,180.0,202.0,19.0,331.0,8.0,774.0,927.0,1468.0,2242.0,158.0,339.0,1701.0,842.0,263.0,876.0,1681.0,540.0,201.0,50.01,68.3,69.02,60.0,61.0,59.0,3466.55,2422.0,2440.51,422.0,26.47,40.14,40.14,173.65,174.51,169.8,1654.04,156.5,108.21,401.79,54.82,888.19,647.49,150.54,156.0,150.04,1482.0,775.0,845.0,3102.0,138.0,149.0,21.0,323.0,3.0,697.0,947.0,1344.0,2119.0,170.0,369.0,1552.0,1396.0,280.0,863.0,1662.0,423.0,172.0,48.0,50.71,57.79,50.0,49.0,39.0,3075.13,2257.0,2241.42,384.0,23.88,31.83,31.83,148.55,147.96,145.21
