,team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
81,NJD,2024,NJD,NJD,Team Level,all,53,0.56,0.53,0.52,192418.0,1726.26,194.99,120.19,412.98,58.88,909.52,645.43,183.08,196.17,184.16,1572.0,770.0,1013.0,3355.0,164.0,217.0,21.0,309.0,3.0,741.0,908.0,1408.0,2178.0,187.0,427.0,1494.0,1245.0,235.0,802.0,1635.0,454.0,253.0,47.5,57.07,90.42,56.0,49.0,59.0,3385.21,2342.0,2361.36,387.0,27.16,47.67,48.22,173.93,174.86,168.75,1551.49,153.18,103.44,382.23,52.89,837.78,607.47,142.65,152.77,142.24,1363.0,774.0,870.0,3007.0,132.0,165.0,14.0,291.0,4.0,648.0,897.0,1231.0,2005.0,186.0,423.0,1473.0,1172.0,247.0,793.0,1588.0,374.0,175.0,45.35,45.88,61.95,58.0,42.0,32.0,2979.34,2137.0,2121.01,358.0,23.04,32.31,32.4,143.82,143.11,136.91
82,NJD,2024,NJD,NJD,Team Level,5on5,53,0.54,0.52,0.51,156383.0,1310.82,116.82,85.02,332.82,44.67,696.28,512.39,111.72,118.0,112.8,1174.0,614.0,817.0,2605.0,101.0,154.0,14.0,248.0,1.0,543.0,741.0,1073.0,1687.0,174.0,399.0,1154.0,1154.0,202.0,697.0,1329.0,324.0,135.0,37.36,40.97,38.5,46.0,34.0,21.0,2635.21,1788.0,1807.36,354.0,17.7,31.14,31.69,102.84,103.76,101.97,1230.22,99.31,77.15,318.97,42.2,667.94,495.42,95.71,98.91,95.29,1087.0,614.0,710.0,2411.0,89.0,122.0,10.0,247.0,2.0,512.0,729.0,998.0,1612.0,170.0,391.0,1169.0,1089.0,220.0,697.0,1312.0,293.0,96.0,36.59,36.16,26.56,46.0,33.0,10.0,2383.34,1701.0,1685.01,321.0,16.0,23.15,22.74,92.57,91.87,90.63
83,NJD,2024,NJD,NJD,Team Level,4on5,53,0.13,0.15,0.16,14125.0,37.09,4.34,2.05,5.39,1.24,12.07,24.91,4.12,4.34,4.12,40.0,10.0,12.0,62.0,3.0,5.0,0.0,2.0,0.0,7.0,33.0,37.0,47.0,3.0,6.0,113.0,30.0,15.0,21.0,31.0,14.0,5.0,1.01,1.83,1.5,2.0,1.0,0.0,62.0,50.0,50.0,15.0,0.46,0.74,0.73,4.08,4.08,4.06,188.02,29.66,17.66,40.0,6.23,106.5,54.96,24.93,29.66,24.93,157.0,98.0,103.0,358.0,23.0,31.0,4.0,28.0,0.0,84.0,89.0,134.0,232.0,8.0,16.0,120.0,20.0,9.0,39.0,176.0,34.0,45.0,4.74,4.25,20.67,6.0,6.0,11.0,358.0,255.0,255.0,2.0,4.71,6.92,6.92,27.45,27.45,24.29
84,NJD,2024,NJD,NJD,Team Level,5on4,53,0.9,0.88,0.86,13687.0,250.17,40.32,23.43,51.79,8.3,135.79,70.36,36.73,40.32,36.73,249.0,81.0,128.0,458.0,36.0,36.0,6.0,43.0,1.0,126.0,88.0,213.0,294.0,5.0,10.0,142.0,29.0,12.0,63.0,198.0,72.0,60.0,5.83,8.74,25.75,5.0,8.0,23.0,458.0,330.0,330.0,12.0,6.17,9.44,9.44,37.05,37.05,34.42,41.34,4.57,2.23,5.94,1.4,12.23,26.64,4.38,4.57,4.38,41.0,12.0,9.0,62.0,2.0,4.0,0.0,2.0,0.0,7.0,38.0,39.0,51.0,4.0,8.0,109.0,33.0,13.0,33.0,33.0,15.0,5.0,1.14,2.01,1.42,2.0,0.0,0.0,62.0,53.0,53.0,27.0,0.5,0.8,0.8,4.27,4.27,4.25
85,FLA,2024,FLA,FLA,Team Level,other,52,0.47,0.54,0.52,8176.0,123.61,24.24,9.21,25.05,4.66,65.64,42.21,20.77,24.24,20.77,113.0,58.0,65.0,236.0,20.0,21.0,2.0,19.0,1.0,57.0,53.0,93.0,151.0,8.0,16.0,98.0,28.0,11.0,22.0,88.0,42.0,41.0,3.34,4.68,16.23,3.0,3.0,14.0,236.0,171.0,171.0,10.0,2.64,5.74,5.84,21.05,21.05,18.94,116.36,26.94,7.67,21.47,3.69,60.27,37.96,25.8,26.94,25.8,113.0,45.0,44.0,202.0,24.0,7.0,0.0,14.0,1.0,58.0,54.0,89.0,134.0,6.0,12.0,95.0,25.0,9.0,28.0,94.0,27.0,37.0,3.53,3.49,19.92,3.0,2.0,19.0,202.0,158.0,158.0,13.0,2.22,2.14,2.14,27.02,27.02,26.1
86,FLA,2024,FLA,FLA,Team Level,all,52,0.53,0.55,0.54,189484.0,1765.7,175.86,118.89,439.61,60.27,964.05,685.3,164.47,176.56,165.15,1627.0,817.0,964.0,3408.0,166.0,200.0,26.0,388.0,3.0,855.0,832.0,1461.0,2278.0,206.0,449.0,1552.0,1467.0,261.0,721.0,1808.0,427.0,209.0,50.79,52.02,73.05,61.0,53.0,52.0,3435.01,2444.0,2457.36,309.0,26.57,45.29,45.29,157.14,157.85,151.46,1532.43,153.32,101.75,372.84,51.29,825.49,593.32,146.56,152.93,146.23,1419.0,679.0,719.0,2817.0,152.0,148.0,15.0,311.0,5.0,675.0,807.0,1267.0,1946.0,205.0,445.0,1586.0,1192.0,237.0,751.0,1562.0,364.0,172.0,42.81,45.01,65.5,49.0,54.0,49.0,2812.43,2098.0,2094.28,384.0,22.91,31.77,31.77,144.46,144.27,140.53
87,FLA,2024,FLA,FLA,Team Level,5on5,52,0.54,0.55,0.54,153128.0,1363.34,110.94,85.95,356.79,46.28,748.42,543.62,106.13,111.64,106.8,1255.0,637.0,758.0,2650.0,102.0,141.0,16.0,315.0,1.0,667.0,666.0,1153.0,1790.0,187.0,411.0,1201.0,1371.0,223.0,638.0,1479.0,298.0,115.0,40.78,36.94,33.21,53.0,34.0,15.0,2677.01,1892.0,1905.36,275.0,17.77,28.94,29.52,99.19,99.89,98.03,1173.84,93.75,73.4,300.69,39.3,632.75,473.11,90.42,93.36,90.09,1079.0,534.0,581.0,2194.0,97.0,111.0,12.0,258.0,2.0,510.0,635.0,982.0,1516.0,180.0,395.0,1213.0,1104.0,194.0,652.0,1247.0,275.0,91.0,33.84,33.88,26.04,43.0,41.0,13.0,2189.43,1613.0,1609.28,344.0,15.23,23.09,23.09,85.89,85.69,84.31
88,FLA,2024,FLA,FLA,Team Level,4on5,52,0.11,0.15,0.16,14321.0,40.29,3.85,2.13,6.72,1.47,14.12,28.71,3.74,3.85,3.74,45.0,12.0,10.0,67.0,10.0,5.0,3.0,5.0,0.0,8.0,29.0,35.0,47.0,4.0,8.0,109.0,44.0,17.0,30.0,44.0,10.0,3.0,1.45,1.36,1.05,3.0,5.0,2.0,67.0,57.0,57.0,23.0,0.49,1.12,1.12,3.22,3.22,3.17,214.87,29.74,19.39,46.13,7.31,124.2,64.22,28.12,29.74,28.12,197.0,94.0,91.0,382.0,28.0,26.0,3.0,38.0,2.0,98.0,99.0,169.0,263.0,11.0,22.0,150.0,22.0,14.0,47.0,198.0,53.0,40.0,4.97,6.57,18.2,2.0,9.0,17.0,382.0,291.0,291.0,9.0,5.16,5.29,5.29,29.61,29.61,28.35
89,FLA,2024,FLA,FLA,Team Level,5on4,52,0.93,0.92,0.9,13859.0,238.45,36.83,21.6,51.05,7.88,135.87,70.78,33.83,36.83,33.83,214.0,110.0,131.0,455.0,34.0,33.0,5.0,49.0,1.0,123.0,84.0,180.0,290.0,7.0,14.0,144.0,24.0,10.0,31.0,197.0,77.0,50.0,5.22,9.04,22.57,2.0,11.0,21.0,455.0,324.0,324.0,1.0,5.67,9.49,8.81,33.68,33.68,31.33,27.36,2.88,1.29,4.54,0.99,8.28,18.02,2.22,2.88,2.22,30.0,6.0,3.0,39.0,3.0,4.0,0.0,1.0,0.0,9.0,19.0,27.0,33.0,8.0,16.0,128.0,41.0,20.0,24.0,23.0,9.0,4.0,0.47,1.07,1.34,1.0,2.0,0.0,39.0,36.0,36.0,18.0,0.3,1.25,1.25,1.94,1.94,1.77
90,WPG,2024,WPG,WPG,Team Level,other,52,0.51,0.5,0.51,6143.0,81.88,21.63,5.58,14.5,2.73,45.57,26.06,20.59,21.63,20.59,79.0,38.0,35.0,152.0,33.0,5.0,2.0,10.0,0.0,34.0,35.0,46.0,84.0,1.0,2.0,76.0,21.0,4.0,17.0,64.0,24.0,29.0,2.39,2.97,16.27,4.0,8.0,21.0,152.0,117.0,117.0,14.0,1.64,1.34,1.34,21.86,21.86,20.99,80.84,20.43,5.67,14.58,2.65,41.27,26.41,18.77,20.43,18.77,79.0,32.0,44.0,155.0,21.0,11.0,2.0,10.0,0.0,43.0,26.0,58.0,90.0,3.0,6.0,58.0,20.0,7.0,11.0,60.0,20.0,31.0,2.27,2.53,15.62,3.0,2.0,16.0,155.0,111.0,111.0,5.0,1.64,3.49,3.49,18.57,18.57,17.48
91,WPG,2024,WPG,WPG,Team Level,all,52,0.52,0.49,0.5,188146.0,1609.93,160.89,106.28,393.16,54.08,871.13,634.52,152.77,162.59,154.42,1472.0,749.0,782.0,3003.0,184.0,164.0,22.0,316.0,3.0,691.0,863.0,1288.0,2037.0,154.0,343.0,1423.0,1006.0,281.0,744.0,1616.0,425.0,180.0,44.24,52.26,64.39,60.0,63.0,61.0,3050.52,2221.0,2250.02,355.0,23.49,34.39,34.45,149.86,151.42,147.22,1604.32,149.86,106.68,399.74,54.85,878.46,640.41,142.91,149.49,142.52,1454.0,776.0,895.0,3125.0,125.0,163.0,16.0,325.0,5.0,762.0,850.0,1329.0,2105.0,162.0,351.0,1447.0,1276.0,268.0,747.0,1703.0,365.0,162.0,45.85,46.08,57.94,46.0,31.0,48.0,3085.07,2230.0,2212.9,362.0,23.71,31.04,31.04,142.52,142.02,138.52
92,WPG,2024,WPG,WPG,Team Level,5on5,52,0.52,0.5,0.5,157052.0,1311.31,107.68,82.03,335.23,44.1,708.78,534.17,103.43,109.37,105.07,1187.0,625.0,675.0,2487.0,109.0,133.0,17.0,274.0,3.0,563.0,730.0,1078.0,1703.0,141.0,317.0,1135.0,955.0,243.0,668.0,1385.0,320.0,107.0,36.85,39.06,31.77,47.0,43.0,19.0,2534.52,1812.0,1841.02,317.0,17.02,27.58,27.64,97.05,98.61,96.83,1282.01,99.89,80.84,332.16,43.86,707.75,526.52,96.25,99.52,95.85,1157.0,634.0,736.0,2527.0,77.0,119.0,13.0,279.0,5.0,621.0,690.0,1080.0,1714.0,144.0,315.0,1143.0,1204.0,239.0,677.0,1408.0,295.0,88.0,38.12,37.43,24.34,37.0,26.0,14.0,2487.07,1791.0,1773.9,336.0,16.72,23.04,23.04,93.58,93.07,91.46
93,WPG,2024,WPG,WPG,Team Level,4on5,52,0.11,0.09,0.11,12756.0,27.52,3.34,1.52,3.54,0.83,8.16,17.61,3.28,3.34,3.28,26.0,9.0,2.0,37.0,1.0,1.0,0.0,1.0,0.0,8.0,24.0,25.0,34.0,6.0,12.0,104.0,24.0,21.0,22.0,18.0,12.0,5.0,0.45,1.64,1.25,0.0,1.0,0.0,37.0,35.0,35.0,20.0,0.35,0.15,0.15,3.54,3.54,3.49,205.42,26.45,18.34,46.95,7.12,117.65,62.5,24.93,26.45,24.93,179.0,100.0,109.0,388.0,26.0,29.0,0.0,33.0,0.0,92.0,99.0,153.0,253.0,12.0,24.0,143.0,16.0,8.0,33.0,199.0,41.0,39.0,4.63,4.92,16.9,6.0,3.0,17.0,388.0,279.0,279.0,0.0,4.92,3.95,3.95,27.42,27.42,26.74
94,WPG,2024,WPG,WPG,Team Level,5on4,52,0.9,0.86,0.84,12195.0,189.21,28.24,17.15,39.89,6.42,108.63,56.68,25.47,28.24,25.47,180.0,77.0,70.0,327.0,41.0,25.0,3.0,31.0,0.0,86.0,74.0,139.0,216.0,6.0,12.0,108.0,6.0,13.0,37.0,149.0,69.0,39.0,4.56,8.58,15.1,9.0,11.0,21.0,327.0,257.0,257.0,4.0,4.49,5.32,5.32,27.41,27.41,25.91,36.04,3.1,1.84,6.06,1.24,11.8,24.97,2.96,3.1,2.96,39.0,10.0,6.0,55.0,1.0,4.0,1.0,3.0,0.0,6.0,35.0,38.0,48.0,3.0,6.0,103.0,36.0,14.0,26.0,36.0,9.0,4.0,0.82,1.2,1.08,0.0,0.0,1.0,55.0,49.0,49.0,21.0,0.43,0.57,0.57,2.95,2.95,2.84
95,WSH,2024,WSH,WSH,Team Level,other,50,0.59,0.48,0.49,7652.0,97.39,29.82,5.7,16.42,3.07,46.91,35.08,27.34,29.82,27.34,90.0,47.0,46.0,183.0,29.0,4.0,0.0,17.0,1.0,52.0,34.0,61.0,108.0,3.0,14.0,90.0,21.0,9.0,16.0,78.0,16.0,43.0,2.91,2.11,24.8,5.0,0.0,24.0,183.0,137.0,137.0,4.0,1.66,1.34,1.34,30.14,30.14,27.63,106.0,21.07,7.69,19.39,3.57,60.53,31.77,19.56,21.07,19.56,89.0,55.0,58.0,202.0,14.0,7.0,0.0,24.0,1.0,57.0,41.0,75.0,130.0,2.0,6.0,88.0,16.0,15.0,19.0,79.0,39.0,26.0,3.4,4.85,12.81,2.0,3.0,9.0,202.0,144.0,144.0,5.0,2.26,2.44,2.56,20.77,20.77,19.37
96,WSH,2024,WSH,WSH,Team Level,all,50,0.53,0.49,0.51,181876.0,1561.34,172.71,102.91,380.97,53.34,829.94,611.13,163.47,174.66,165.38,1364.0,787.0,817.0,2968.0,174.0,163.0,16.0,282.0,3.0,626.0,903.0,1190.0,1977.0,179.0,398.0,1434.0,990.0,223.0,745.0,1520.0,425.0,206.0,44.11,53.79,74.82,63.0,50.0,61.0,3022.64,2151.0,2189.13,360.0,22.91,34.23,34.3,161.33,163.26,157.69,1543.08,151.14,102.67,372.9,52.0,829.02,598.26,143.22,150.15,142.3,1373.0,733.0,945.0,3051.0,117.0,160.0,12.0,309.0,4.0,676.0,840.0,1256.0,1989.0,174.0,387.0,1388.0,966.0,229.0,775.0,1531.0,398.0,177.0,43.84,49.81,57.49,46.0,33.0,38.0,3003.84,2106.0,2082.34,363.0,22.95,34.86,34.86,139.24,138.34,134.56
97,WSH,2024,WSH,WSH,Team Level,5on5,50,0.51,0.5,0.51,147209.0,1218.42,110.2,77.0,312.41,41.93,655.09,489.36,106.18,112.14,108.09,1049.0,637.0,672.0,2358.0,115.0,123.0,14.0,226.0,0.0,477.0,745.0,934.0,1571.0,163.0,355.0,1094.0,907.0,188.0,660.0,1241.0,329.0,116.0,35.96,41.76,32.48,51.0,41.0,23.0,2412.64,1686.0,1724.13,332.0,16.02,24.57,24.57,101.66,103.59,102.09,1186.47,103.95,74.87,300.61,40.12,629.41,470.04,98.77,102.95,97.85,1051.0,568.0,774.0,2393.0,80.0,121.0,9.0,236.0,1.0,514.0,667.0,971.0,1539.0,154.0,342.0,1047.0,910.0,195.0,681.0,1202.0,299.0,118.0,33.38,38.04,32.51,40.0,25.0,15.0,2345.84,1619.0,1595.34,329.0,15.55,26.6,26.48,93.02,92.12,90.39
98,WSH,2024,WSH,WSH,Team Level,4on5,50,0.15,0.12,0.14,14003.0,36.74,3.81,1.87,5.87,1.32,11.74,24.39,3.71,3.81,3.71,38.0,11.0,7.0,56.0,3.0,3.0,0.0,2.0,1.0,7.0,33.0,35.0,46.0,2.0,4.0,110.0,34.0,15.0,24.0,34.0,11.0,4.0,0.87,1.43,1.52,2.0,1.0,0.0,56.0,49.0,49.0,19.0,0.42,1.01,1.09,3.15,3.15,3.13,209.59,22.23,18.31,46.81,7.11,126.35,68.18,21.02,22.23,21.02,188.0,101.0,106.0,395.0,19.0,29.0,3.0,46.0,2.0,93.0,100.0,169.0,270.0,9.0,18.0,140.0,14.0,5.0,54.0,210.0,52.0,27.0,5.95,5.94,10.34,4.0,3.0,12.0,395.0,289.0,289.0,11.0,4.73,5.19,5.19,21.76,21.76,21.13
99,WSH,2024,WSH,WSH,Team Level,5on4,50,0.88,0.86,0.84,13012.0,208.78,28.88,18.33,46.28,7.01,116.21,62.29,26.23,28.88,26.23,187.0,92.0,92.0,371.0,27.0,33.0,2.0,37.0,1.0,90.0,91.0,160.0,252.0,11.0,25.0,140.0,28.0,11.0,45.0,167.0,69.0,43.0,4.37,8.49,16.01,5.0,8.0,14.0,371.0,279.0,279.0,5.0,4.8,7.31,7.31,26.37,26.37,24.84,41.01,3.9,1.8,6.1,1.21,12.73,28.27,3.87,3.9,3.87,45.0,9.0,7.0,61.0,4.0,3.0,0.0,3.0,0.0,12.0,32.0,41.0,50.0,9.0,21.0,113.0,26.0,14.0,21.0,40.0,8.0,6.0,1.1,0.99,1.82,0.0,2.0,2.0,61.0,54.0,54.0,18.0,0.41,0.62,0.62,3.68,3.68,3.67
100,CGY,2024,CGY,CGY,Team Level,other,49,0.49,0.5,0.5,7017.0,100.42,24.94,6.98,17.72,3.31,52.16,35.89,23.8,24.94,23.8,92.0,49.0,59.0,200.0,22.0,3.0,0.0,18.0,1.0,48.0,49.0,70.0,119.0,3.0,6.0,77.0,22.0,11.0,25.0,78.0,27.0,36.0,2.88,3.24,18.82,3.0,3.0,16.0,200.0,141.0,141.0,11.0,1.98,0.54,0.73,26.19,26.19,25.09,105.76,25.61,7.23,18.03,3.43,52.32,35.39,23.82,25.61,23.82,93.0,49.0,56.0,198.0,26.0,12.0,3.0,11.0,1.0,51.0,41.0,67.0,116.0,3.0,6.0,97.0,19.0,13.0,22.0,69.0,33.0,40.0,2.6,4.41,18.6,7.0,4.0,15.0,198.0,142.0,142.0,7.0,2.15,3.74,3.74,24.03,24.03,23.04
101,CGY,2024,CGY,CGY,Team Level,all,49,0.49,0.51,0.51,178830.0,1549.16,145.99,101.04,389.34,53.55,844.78,616.31,139.45,145.9,139.36,1425.0,726.0,936.0,3087.0,130.0,143.0,14.0,315.0,6.0,692.0,865.0,1295.0,2021.0,192.0,456.0,1379.0,1084.0,284.0,781.0,1646.0,335.0,170.0,44.36,41.98,59.65,49.0,35.0,46.0,3063.32,2151.0,2142.99,361.0,22.5,28.96,28.96,139.53,139.34,135.28,1514.49,153.06,100.46,368.89,50.86,810.84,591.96,146.53,154.22,147.66,1428.0,649.0,841.0,2918.0,145.0,148.0,15.0,336.0,9.0,650.0,789.0,1283.0,1932.0,187.0,436.0,1654.0,997.0,286.0,789.0,1510.0,401.0,166.0,42.65,50.66,59.75,46.0,58.0,41.0,2948.9,2077.0,2095.02,374.0,22.59,32.39,32.39,143.2,144.23,140.92
102,CGY,2024,CGY,CGY,Team Level,5on5,49,0.49,0.52,0.51,145548.0,1220.73,91.94,75.5,322.09,42.36,668.67,497.45,89.02,91.85,88.93,1109.0,589.0,767.0,2465.0,79.0,109.0,9.0,256.0,3.0,557.0,694.0,1030.0,1619.0,173.0,416.0,1078.0,1002.0,241.0,688.0,1348.0,255.0,95.0,35.18,31.71,25.05,41.0,23.0,15.0,2441.32,1698.0,1689.99,328.0,15.63,20.87,20.87,86.69,86.5,85.15,1180.16,97.3,73.7,302.17,39.56,635.72,478.61,94.67,98.46,95.79,1112.0,516.0,688.0,2316.0,79.0,108.0,9.0,282.0,7.0,508.0,644.0,1033.0,1549.0,171.0,402.0,1295.0,940.0,234.0,705.0,1250.0,288.0,90.0,34.65,36.64,26.02,34.0,36.0,9.0,2346.9,1628.0,1646.02,351.0,15.31,23.23,23.23,89.33,90.36,89.2
103,CGY,2024,CGY,CGY,Team Level,4on5,49,0.09,0.14,0.14,12801.0,34.02,2.63,1.68,4.95,1.08,11.23,24.43,2.6,2.63,2.6,39.0,7.0,13.0,59.0,4.0,1.0,0.0,4.0,0.0,1.0,36.0,35.0,42.0,8.0,16.0,109.0,45.0,15.0,20.0,34.0,12.0,0.0,0.95,1.68,0.0,0.0,4.0,0.0,59.0,46.0,46.0,16.0,0.38,0.16,0.16,2.85,2.85,2.82,201.59,27.47,18.28,45.06,7.06,115.13,59.99,25.48,27.47,25.48,193.0,80.0,93.0,366.0,35.0,27.0,2.0,41.0,1.0,86.0,83.0,158.0,238.0,6.0,12.0,143.0,8.0,16.0,45.0,170.0,70.0,33.0,4.87,8.34,14.27,5.0,14.0,16.0,366.0,273.0,273.0,3.0,4.83,5.08,5.08,27.23,27.23,26.14
104,CGY,2024,CGY,CGY,Team Level,5on4,49,0.91,0.91,0.89,13464.0,193.98,26.48,16.87,44.59,6.8,112.71,58.54,24.02,26.48,24.02,185.0,81.0,97.0,363.0,25.0,30.0,5.0,37.0,2.0,86.0,86.0,160.0,241.0,8.0,18.0,115.0,15.0,17.0,48.0,186.0,41.0,39.0,5.36,5.34,15.78,5.0,5.0,15.0,363.0,266.0,266.0,6.0,4.52,7.39,7.21,23.79,23.79,22.22,26.97,2.67,1.25,3.63,0.81,7.67,17.97,2.57,2.67,2.57,30.0,4.0,4.0,38.0,5.0,1.0,1.0,2.0,0.0,5.0,21.0,25.0,29.0,7.0,16.0,119.0,30.0,23.0,17.0,21.0,10.0,3.0,0.54,1.28,0.86,0.0,4.0,1.0,38.0,34.0,34.0,13.0,0.29,0.34,0.34,2.61,2.61,2.54
105,DET,2024,DET,DET,Team Level,other,50,0.54,0.44,0.46,6094.0,78.45,26.48,5.26,12.39,2.5,36.59,21.78,23.63,26.48,23.63,72.0,33.0,30.0,135.0,22.0,8.0,1.0,14.0,1.0,35.0,25.0,50.0,83.0,1.0,2.0,78.0,17.0,10.0,20.0,41.0,25.0,39.0,1.62,3.34,21.52,2.0,3.0,17.0,135.0,105.0,105.0,6.0,1.59,2.52,2.52,25.56,25.56,23.1,89.2,22.91,6.39,16.05,3.07,48.57,24.01,21.17,22.91,21.17,84.0,37.0,49.0,170.0,18.0,10.0,0.0,18.0,0.0,46.0,29.0,66.0,103.0,4.0,8.0,76.0,18.0,13.0,17.0,53.0,35.0,33.0,1.98,4.09,16.84,4.0,2.0,12.0,170.0,121.0,121.0,8.0,1.91,3.42,3.52,21.3,21.3,20.13
106,DET,2024,DET,DET,Team Level,all,50,0.49,0.48,0.48,181459.0,1454.01,153.34,97.96,346.7,48.15,784.39,557.46,145.47,152.56,144.69,1324.0,664.0,826.0,2814.0,142.0,126.0,14.0,267.0,5.0,637.0,811.0,1182.0,1846.0,141.0,298.0,1431.0,867.0,229.0,766.0,1432.0,390.0,166.0,41.89,48.2,63.25,42.0,48.0,52.0,2784.25,1988.0,1974.09,392.0,21.88,28.48,28.48,146.75,146.01,140.92,1588.92,160.81,106.14,386.94,53.77,863.45,614.88,152.18,162.63,153.88,1450.0,736.0,833.0,3019.0,156.0,152.0,18.0,311.0,5.0,735.0,827.0,1294.0,2030.0,168.0,350.0,1410.0,1080.0,236.0,738.0,1600.0,395.0,191.0,44.68,48.02,68.12,60.0,41.0,55.0,3053.41,2186.0,2205.14,364.0,23.52,33.54,33.56,150.78,152.42,147.76
107,DET,2024,DET,DET,Team Level,5on5,50,0.46,0.48,0.47,150180.0,1122.43,91.2,70.23,282.97,37.54,610.64,452.41,88.44,90.41,87.65,1017.0,528.0,685.0,2230.0,82.0,92.0,8.0,221.0,4.0,483.0,663.0,935.0,1463.0,131.0,278.0,1121.0,809.0,199.0,687.0,1192.0,276.0,77.0,34.31,34.33,22.56,33.0,36.0,13.0,2200.25,1545.0,1531.09,367.0,14.58,19.49,19.49,86.28,85.54,84.54,1284.45,106.45,81.95,327.63,43.7,695.92,516.35,101.56,108.26,103.27,1168.0,604.0,675.0,2447.0,97.0,117.0,12.0,267.0,3.0,593.0,695.0,1071.0,1675.0,153.0,320.0,1122.0,1028.0,204.0,663.0,1351.0,303.0,118.0,36.82,36.99,32.64,49.0,34.0,14.0,2481.41,1772.0,1791.14,331.0,16.98,24.37,24.29,99.14,100.78,98.71
108,DET,2024,DET,DET,Team Level,4on5,50,0.06,0.1,0.11,11525.0,25.47,1.94,1.1,4.3,0.76,7.74,17.16,1.83,1.94,1.83,27.0,6.0,5.0,38.0,2.0,1.0,0.0,2.0,0.0,3.0,25.0,25.0,31.0,2.0,4.0,100.0,37.0,10.0,22.0,27.0,3.0,3.0,0.78,0.31,0.84,1.0,1.0,0.0,38.0,33.0,33.0,18.0,0.25,0.29,0.29,1.9,1.9,1.88,190.4,29.19,16.36,39.76,6.21,110.49,56.99,27.21,29.19,27.21,171.0,88.0,101.0,360.0,37.0,25.0,6.0,23.0,2.0,92.0,80.0,134.0,222.0,7.0,14.0,103.0,3.0,5.0,31.0,172.0,49.0,38.0,5.09,5.89,18.21,4.0,5.0,28.0,360.0,259.0,259.0,2.0,4.3,5.76,5.76,27.74,27.74,26.36
